city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Bahía de Kino,26,30,137,Hermosillo,586,NA,0.9242109627994186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,587,NA,0.193654279244227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,666,NA,5.601426869450017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1271,NA,6.964742970143775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1272,NA,11.641946198643708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1273,NA,2.3634728823667612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1274,NA,3.839225727981107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1275,NA,5.380344247895409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1756,NA,0.11189478497966732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1757,NA,1.3408405099941894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1758,NA,0.0937103358214528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1759,NA,0.2853872685580025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1760,NA,0.0981097223204698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Lobos,26,72,17,San Ignacio Río Muerto,1761,NA,1.820958163824361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucerías,18,20,13,Bahía de Banderas,1233,NA,11.398471616825868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucerías,18,20,13,Bahía de Banderas,1382,NA,0.601186747981493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucerías,18,20,13,Bahía de Banderas,1383,NA,0.29001972958796146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucerías,18,20,13,Bahía de Banderas,1384,NA,1.734020440737576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucerías,18,20,13,Bahía de Banderas,1385,NA,1.8856464847721608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucerías,18,20,13,Bahía de Banderas,1386,NA,0.10600905520401206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucerías,18,20,13,Bahía de Banderas,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
