city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Bahía de Kino,26,30,137,Hermosillo,117,NA,0.24015660022906554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,118,NA,9.858235464610093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,119,NA,0.20655941719058674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,120,NA,2.2364958553247183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,121,NA,0.13431447735459687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,122,NA,2.4480289301475633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,123,NA,0.6428026474111908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,124,NA,1.487095245893054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,125,NA,2.2469885029919423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,300,NA,3.0111065376412585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,312,NA,4.885209101109043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,567,NA,2.174850598456679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,568,NA,5.519404155211817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,569,NA,0.5239973298476351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,586,NA,0.9242109627994186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,587,NA,0.193654279244227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahía de Kino,26,30,137,Hermosillo,666,NA,5.601426869450017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
