city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
La Peñita de Jaltemba,18,4,128,Compostela,1369,NA,1.4781560309324846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1370,NA,0.7909183309423369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1371,NA,0.14136207787752583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1372,NA,7.819501841429081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1373,NA,0.13473452741365563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1374,NA,0.24342775760805924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1375,NA,1.4949777247821734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1376,NA,2.988567442224405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1377,NA,3.490404828730723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1378,NA,1.1007995927222862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1379,NA,2.2717028892391284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1380,NA,0.32680427308258336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1381,NA,0.2478476996707928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1382,NA,0.601186747981493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1383,NA,0.29001972958796146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1712,NA,1.0203486354878604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1713,NA,0.6840558957540095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,154,Compostela,1714,NA,1.7596345700286782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1717,NA,0.35142174666825704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1943,NA,1.950506478620095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1944,NA,0.38129230506739625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1945,NA,0.3059603807524807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1946,NA,0.11697811316411857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1947,NA,0.13817896440239574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1948,NA,0.11567644071821558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
