city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
San Carlos Nuevo Guaymas,26,29,25,Guaymas,1,NA,9.059518367141933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,190,NA,0.45755160091116426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,191,NA,1.463877198067577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,192,NA,0.39170305076457257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,193,NA,0.24195187186294587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,194,NA,0.1633209742574912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,195,NA,1.4440456930879697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,196,NA,2.612902689734328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,197,NA,0.2117276999813003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,198,NA,2.0958780442279523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,199,NA,0.15750265596647287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,200,NA,0.8889050530219874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,201,NA,0.09718296169373299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,202,NA,0.10017239897968318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,203,NA,0.07104304170886874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,204,NA,0.08939626526344766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,205,NA,0.0851996943508985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,206,NA,0.3731703456201091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,207,NA,0.4035849534257957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,208,NA,0.19411174905988662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,209,NA,0.10961370363829534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,247,NA,0.10941521726506724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,248,NA,0.28941379053388144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,249,NA,0.09596490473818048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,250,NA,0.02346404692348788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,251,NA,0.6916147147325686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,252,NA,0.25334340677574346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,253,NA,0.09146968353703465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,254,NA,0.055249624752674614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,255,NA,0.16330556567473145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,256,NA,0.05132249543680492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,257,NA,0.6070551970848331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,258,NA,5.171176483599237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,259,NA,0.1360985573065474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,260,NA,1.0709838774990201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,261,NA,5.494619975321888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,262,NA,2.003659126375898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,263,NA,0.0940660686101917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,264,NA,0.6566585593708885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,265,NA,0.2129751191448393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,266,NA,0.8706282735399702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,267,NA,0.272029938721525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,268,NA,0.5767096460650827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,269,NA,0.27338816609347366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,270,NA,0.32819457682934994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,271,NA,0.3836744201327227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,272,NA,0.21583338027242677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,273,NA,0.06113728718718015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,274,NA,0.6571135549783066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,275,NA,0.9808346194927547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,276,NA,0.21407635309705658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,277,NA,0.4552202028656766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,278,NA,0.6111931460332121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,279,NA,4.329307663389876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,303,NA,0.43438777186710553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,304,NA,0.7090973442328395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,305,NA,0.41432397493598794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,306,NA,2.072997574804533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,307,NA,2.37313956349255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,308,NA,2.6192403584814414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,313,NA,0.35147723137560427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,570,NA,0.6636276992900719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,571,NA,0.21063296662624884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,572,NA,1.164687960959918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,573,NA,0.3608439512691416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,574,NA,0.32970014343755116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,575,NA,0.26464801787775194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,599,NA,0.6042299709493826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,667,NA,0.09681267889612966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
