"Year","OHI_Region","Mean_relative.CPUE_AllGroups"
2014,"Region_1",0.794886
2014,"Region_1_2_Baja_TBD",0.9678639
2014,"Region_2",0.7641027
2014,"Region_3",0.9553497
2014,"Region_4",0.9621018
2014,"Region_4_5_6_Sonora_TBD",0.4731412
2014,"Region_5",0.7501424
2014,"Region_6",0.9853582
2014,"Region_7",0.5380449
2014,"Region_8",0.4332503
2014,"Region_9",0.7669838
2015,"Region_1",0.8125482
2015,"Region_1_2_Baja_TBD",0.9129406
2015,"Region_2",0.819167
2015,"Region_3",0.767249
2015,"Region_3_4_BCS_TBD",0.2342518
2015,"Region_4",0.9218167
2015,"Region_4_5_6_Sonora_TBD",0.3297749
2015,"Region_5",0.7047068
2015,"Region_6",0.8970526
2015,"Region_7",0.5547688
2015,"Region_8",0.3012419
2015,"Region_9",0.8250504
2016,"Region_1",0.6632759
2016,"Region_1_2_Baja_TBD",0.9797509
2016,"Region_2",0.803783
2016,"Region_3",0.8820204
2016,"Region_3_4_BCS_TBD",0.1174205
2016,"Region_4",0.931062
2016,"Region_4_5_6_Sonora_TBD",0.4495582
2016,"Region_5",0.6772617
2016,"Region_6",0.8803758
2016,"Region_7",0.3025669
2016,"Region_8",0.299452
2016,"Region_9",0.9414786
2017,"Region_1",0.5677746
2017,"Region_1_2_Baja_TBD",0.9927992
2017,"Region_2",0.9214353
2017,"Region_3",0.844617
2017,"Region_3_4_BCS_TBD",0.603
2017,"Region_4",0.9419735
2017,"Region_4_5_6_Sonora_TBD",0.7885539
2017,"Region_5",0.7807166
2017,"Region_6",0.8705716
2017,"Region_7",0.3831743
2017,"Region_8",0.3605172
2017,"Region_9",0.9532548
2018,"Region_1",0.5994858
2018,"Region_1_2_Baja_TBD",0.9927168
2018,"Region_2",0.916558
2018,"Region_3",0.9289313
2018,"Region_3_4_BCS_TBD",0.8591022
2018,"Region_4",0.917601
2018,"Region_4_5_6_Sonora_TBD",0.7958192
2018,"Region_5",0.9226013
2018,"Region_6",0.8608345
2018,"Region_7",0.5095336
2018,"Region_8",0.3985481
2018,"Region_9",0.9335578
2019,"Region_1",0.7693875
2019,"Region_1_2_Baja_TBD",0.9950518
2019,"Region_2",0.9622524
2019,"Region_3",0.7339559
2019,"Region_3_4_BCS_TBD",0.007237
2019,"Region_4",0.9267195
2019,"Region_4_5_6_Sonora_TBD",0.3943199
2019,"Region_5",0.9045172
2019,"Region_6",0.9015113
2019,"Region_7",0.7655524
2019,"Region_8",0.3482742
2019,"Region_9",0.9334259
2020,"Region_1",0.9568381
2020,"Region_1_2_Baja_TBD",0.9760098
2020,"Region_2",0.9403318
2020,"Region_3",0.736966
2020,"Region_3_4_BCS_TBD",0.3025274
2020,"Region_4",0.9303495
2020,"Region_4_5_6_Sonora_TBD",0.6439642
2020,"Region_5",0.8750677
2020,"Region_6",0.839129
2020,"Region_7",0.8807593
2020,"Region_8",0.444066
2020,"Region_9",0.9522259
2021,"Region_1",0.9991582
2021,"Region_1_2_Baja_TBD",0.9651546
2021,"Region_2",0.9347637
2021,"Region_3",0.7197915
2021,"Region_3_4_BCS_TBD",0.241493
2021,"Region_4",0.9180933
2021,"Region_4_5_6_Sonora_TBD",0.7732394
2021,"Region_5",0.7761822
2021,"Region_6",0.8284916
2021,"Region_7",0.9096536
2021,"Region_8",0.515513
2021,"Region_9",0.9560982
2022,"Region_1",0.9990436
2022,"Region_1_2_Baja_TBD",0.9894816
2022,"Region_2",0.9592977
2022,"Region_3",0.7568308
2022,"Region_3_4_BCS_TBD",0.42
2022,"Region_4",0.9684783
2022,"Region_4_5_6_Sonora_TBD",0.7116764
2022,"Region_5",0.8010338
2022,"Region_6",0.852307
2022,"Region_7",0.8792627
2022,"Region_8",0.5316548
2022,"Region_9",0.9410832
2023,"Region_1",0.9996104
2023,"Region_1_2_Baja_TBD",1
2023,"Region_2",0.9514999
2023,"Region_3",0.7749597
2023,"Region_3_4_BCS_TBD",0.546964
2023,"Region_4",0.9577916
2023,"Region_4_5_6_Sonora_TBD",0.761332
2023,"Region_5",0.9484659
2023,"Region_6",0.8598274
2023,"Region_7",0.863438
2023,"Region_8",0.5674977
2023,"Region_9",0.9328803
2024,"Region_1",0.9998037
2024,"Region_1_2_Baja_TBD",0.9756188
2024,"Region_2",0.9728043
2024,"Region_3",0.7696888
2024,"Region_3_4_BCS_TBD",0.5614519
2024,"Region_4",0.9610377
2024,"Region_4_5_6_Sonora_TBD",0.6303066
2024,"Region_5",0.7785529
2024,"Region_6",0.8968565
2024,"Region_7",0.7992354
2024,"Region_8",0.4666097
2024,"Region_9",0.962503
