"state","landing_site","inside_GOC","est_habitat","lat_final","lon_final","FLAGS","HemKey_lat","HemKey_lon","MelKey_lat","MelKey_lon","OHI_region_draft","site_notes_Mel"
"SINALOA","LITORAL (NAVOLATO)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","PUNTA DE LASTRE","yes",NA,27.9213,-110.882,NA,NA,NA,27.9213,-110.882,"Sonora_South",NA
"NAYARIT","ESTERO EL PUYECON",NA,NA,22.2051,-105.5959,"high confidence",22.2051,-105.5959,NA,NA,NA,NA
"SINALOA","BOCANITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","SAN LUIS SOYOTLAN","no","freshwater",20.2651,-103.2004,NA,NA,NA,20.2651,-103.2004,NA,"Lake Chapala south-shore"
"BAJA CALIFORNIA SUR","LOMA AMARILLA, COMONDU","no",NA,26.24,-112.06,NA,NA,NA,26.24,-112.06,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","SAN ANDRESITO","no",NA,25.8992,-112.1537,NA,NA,NA,25.8992,-112.1537,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","EL FARO","no",NA,26.7572,-113.5237,NA,NA,NA,26.7572,-113.5237,"Baja_California_Sur_North",NA
"JALISCO","PRESA AGUA PRIETA",NA,"freshwater",20.875,-102.95,NA,NA,NA,20.875,-102.95,"Nayarit/Jalisco","Inland Jalisco reservoir"
"SINALOA","ESTERO DE URIAS",NA,NA,23.2009273,-106.3722588,"high confidence",23.2009273,-106.3722588,NA,NA,NA,NA
"SONORA","EL TORNILLAL","yes",NA,31.5734122,-114.296277733333,"high confidence",31.5734122,-114.296277733333,31.5619,-114.297,"Sonora_North",NA
"BAJA CALIFORNIA SUR","EL SAUZOSO","yes",NA,24.31128,-110.642,"high confidence",24.31128,-110.642,24.3157,-110.6378,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","EL COYOTE","no",NA,25.1219765555556,-111.280245777778,"high confidence",25.1219765555556,-111.280245777778,24.066,-110.998,"Baja_California_Sur_South",NA
"SINALOA","CELESTINO GASCA",NA,NA,23.8177222,-106.88699995,"high confidence",23.8177222,-106.88699995,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ESTERO EL DELGADITO (B.C.S.)","no",NA,26.61,-113.06,NA,NA,NA,26.61,-113.06,"Baja_California_Sur_North",NA
"NAYARIT","POZO CHINO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LA PALOMETA","no",NA,24.5566,-111.6481,NA,NA,NA,24.5566,-111.6481,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","LOS PRADOS","no",NA,25.34042,-112.075,"high confidence",25.34042,-112.075,25.1926,-112.1188,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","ISLA MAGDALENA","no",NA,25.3709787,-112.1102335,"high confidence",25.3709787,-112.1102335,25.3816,-112.1089,"Baja_California_Sur_South",NA
"NAYARIT","ZAPOTE DE PICAHOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","BAHIA DE CEUTA",NA,NA,23.9009722,-106.92280555,"high confidence",23.9009722,-106.92280555,NA,NA,NA,NA
"JALISCO","PRESA CIENEGA DE GALVANES",NA,"freshwater",20.698,-103.744,NA,NA,NA,20.698,-103.744,"Nayarit/Jalisco","Ciénaga/lagoon complex west Chapala region"
"JALISCO","SANTA CRUZ DE LA SOLEDAD","no","freshwater",20.2341795833333,-103.110035138889,"high confidence",20.2341795833333,-103.110035138889,20.2973,-103.1355,NA,"well-defined community on Chapala SE shore"
"SINALOA","AGUAS CONTINENTALES (RIO SAN LORENZO)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","EL BORRASCOSO","yes",NA,31.484,-114.05,"high confidence",31.484,-114.05,31.484,-114.05,"Sonora_North",NA
"SINALOA","MARMOL",NA,NA,23.483,-106.6,"high confidence",23.483,-106.6,NA,NA,NA,NA
"JALISCO","PRESA LA RED",NA,"freshwater",20.874,-103.014,NA,NA,NA,20.874,-103.014,"Nayarit/Jalisco","N/E basin Jalisco area; small reservoir"
"JALISCO","LAGUNA DE ZAPOTLAN","no","freshwater",19.45,-103.29,"high confidence",19.45,-103.29,19.6963,-103.4774,NA,"Zapotlán el Grande (Ciudad Guzmán)"
"BAJA CALIFORNIA","PUERTO SANTA CATARINA","yes",NA,30.584,-114.6676,NA,NA,NA,30.584,-114.6676,"Baja_California_South",NA
"JALISCO","BAHIA DE TENACATITA","no","marine",19.295,-104.863,NA,NA,NA,19.295,-104.863,NA,"Tenacatita, Costa Alegre"
"NAYARIT","COLOMO, EL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PTO ADOLFO LOPEZ MATEOS","no",NA,25.1945,-112.1105,NA,NA,NA,25.1945,-112.1105,"Baja_California_South",NA
"JALISCO","PRESA EL GRANDE",NA,"freshwater",20.635,-103.189,NA,NA,NA,20.635,-103.189,"Nayarit/Jalisco","sometimes called “El Grande” near Tlajomulco area"
"SONORA","EL MERO","yes",NA,27.894,-110.859,NA,NA,NA,27.894,-110.859,"Sonora_South",NA
"SINALOA","LITORAL (ROSARIO)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","PRESA CUAUHTEMOC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LA BRECHA TEACAPAN",NA,NA,22.5401202,-105.7371526,"high confidence",22.5401202,-105.7371526,NA,NA,NA,NA
"SINALOA","PUNTA DE SAN MIGUEL",NA,NA,23.795,-106.883,"high confidence",23.795,-106.883,NA,NA,NA,NA
"JALISCO","BAHIA DE BANDERAS",NA,"marine",20.6,-105.3,NA,NA,NA,20.6,-105.3,"Nayarit/Jalisco","main bay shared Jalisco–Nayarit"
"BAJA CALIFORNIA","CAMPO DON ABEL","yes",NA,31.1744785,-114.906418,"high confidence",31.1744785,-114.906418,31.1736,-114.8846,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","BARRIO DE LA PLAYA","yes",NA,23.06,-109.67,NA,NA,NA,23.06,-109.67,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","LA VENTANA","yes",NA,24.0736554166667,-110.313651944444,"high confidence",24.0736554166667,-110.313651944444,24.0488,-109.9931,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","PUNTA SAN ANTONIO","no",NA,29.7492731944444,-115.685402083333,"high confidence",29.7492731944444,-115.685402083333,29.7502,-115.6841,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","CAMPO PESQUERO EL DELGADITO","no",NA,26.6064,-113.0581,NA,NA,NA,26.6064,-113.0581,"Baja_California_Sur_North",NA
"NAYARIT","ROBLITO, EL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","LA CHOYA","yes",NA,31.3423,-113.64,"alert 3: multiple lat-long values in Hem's key that are more than 2 degrees apart",31.3423,-113.64,31.3423,-113.64,"Sonora_North",NA
"JALISCO","LA HUERTA","no","freshwater",19.905,-104.645,NA,NA,NA,19.905,-104.645,NA,"Municipality La Huerta—landings likely inland streams/bordos; not coastal La Huerta region"
"JALISCO","ESTERO BECERRA",NA,"marine",20.75,-105.36,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",20.54,-102.79,20.75,-105.36,"Nayarit/Jalisco","small estuary north-coast—approx centroid"
"JALISCO","PONCITLAN","no","freshwater",20.3806944444444,-102.917083333333,"high confidence",20.3806944444444,-102.917083333333,20.3641,-102.9543,NA,"northern Chapala shore"
"SONORA","BOCA DEL RIO MAYO","yes",NA,26.715,-109.805,NA,NA,NA,26.715,-109.805,"Sonora_South",NA
"JALISCO","ESTERO MAJAHUAS","no","marine",19.84229865,-105.3697875,"high confidence",19.84229865,-105.3697875,20.015,-105.025,NA,"Majahuas mangrove/estuary near Chamela–Costa Alegre"
"NAYARIT","EMBARCADERO LOS ESPEJOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","DESEMBARCADERO RIO MARABASCO","no","marine",19.282,-104.587,NA,NA,NA,19.282,-104.587,NA,"On Jalisco/Colima boundary; coastal landing at river mouth"
"SONORA","LA MANGA","yes",NA,27.978115,-111.1235,"high confidence",27.978115,-111.1235,27.9765,-111.123,"Sonora_South",NA
"BAJA CALIFORNIA","CAMPO VIEJO","no",NA,30.131,-115.7857,"high confidence",30.131,-115.7857,30.131,-115.7857,"Baja_California_South",NA
"JALISCO","BORDO AGUA ZARCA",NA,"freshwater",20.65,-103.35,NA,NA,NA,20.65,-103.35,"Nayarit/Jalisco","Inland agricultural reservoir area"
"NAYARIT","LO DE MARCO",NA,NA,20.9549513,-105.3540238,"high confidence",20.9549513,-105.3540238,NA,NA,NA,NA
"JALISCO","PRESA SAN ONOFRE",NA,"freshwater",20.988,-102.789,NA,NA,NA,20.988,-102.789,"Nayarit/Jalisco","NE sector; mapped Jalisco reservoir"
"SINALOA","LA PIONIA (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","LA BANDERA","yes",NA,28.2980094444444,-111.140487222222,"high confidence",28.2980094444444,-111.140487222222,27.894,-110.953,"Sonora_South",NA
"JALISCO","PLAYA CAREYES","no","marine",19.26497665,-104.89811665,"high confidence",19.26497665,-104.89811665,19.3555,-105.0367,NA,"Costa Careyes, Costa Alegre"
"NAYARIT","RUBE√ëA, LA (RIO SANTIAGO)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA EL MORIJO",NA,"freshwater",20.8,-103.2,NA,NA,NA,20.8,-103.2,"Nayarit/Jalisco","Inland dam region near highlands"
"BAJA CALIFORNIA SUR","ISLA CERRALVO","yes",NA,24.2341349,-109.8901427,"high confidence",24.2341349,-109.8901427,24.2357,-109.8693,"Baja_California_Sur_South",NA
"SINALOA","DRENES Y CANALES DIST. NO.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BUENA VISTA (EN LOS CABOS)","yes",NA,23.66,-109.7,NA,NA,NA,23.66,-109.7,"Baja_California_Sur_South",NA
"NAYARIT","CHORROS, LOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LAS TINAJAS",NA,NA,23.5111943055556,-106.391727916667,"high confidence",23.5111943055556,-106.391727916667,NA,NA,NA,NA
"SINALOA","LAS LABRADAS",NA,NA,23.5138356611111,-106.403375994444,"high confidence",23.5138356611111,-106.403375994444,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA TOSCA","no",NA,24.304,-111.71,NA,NA,NA,24.304,-111.71,"Baja_California_Sur_South",NA
"NAYARIT","EMBARCADERO LAGUNA LA PESCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BOCANA DE SAN VENANCIO","no",NA,27.0901509,-112.4347001,"high confidence",27.0901509,-112.4347001,27.083,-112.417,"Baja_California_Sur_North",NA
"JALISCO","PRESA TACOTAN","no","freshwater",19.86,-103.533,NA,NA,NA,19.86,-103.533,NA,"Near Tacotán zone, Sierra de Cacoma region"
"JALISCO","PRESA DE HURTADO",NA,"freshwater",21.037,-102.768,NA,NA,NA,21.037,-102.768,"Nayarit/Jalisco","Inland–north Jalisco (Los Altos region)"
"NAYARIT","GUASIMA, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","EL FARITO",NA,"marine",20.602,-105.233,NA,NA,NA,20.602,-105.233,"Nayarit/Jalisco","Known point/landing in Puerto Vallarta bay"
"SINALOA","ISLA DE LA PIEDRA",NA,NA,23.188869,-106.40455165,"high confidence",23.188869,-106.40455165,NA,NA,NA,NA
"NAYARIT","LAGUNA LAS TORTUGAS Y MATAIZA",NA,NA,21.2243,-105.2072,"high confidence",21.2243,-105.2072,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ARROYO DE LA POZA","no",NA,25.4725,-112.0138,NA,NA,NA,25.4725,-112.0138,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","SAN JOSE DEL CABO, B.C.S.","yes",NA,23.062,-109.7,NA,NA,NA,23.062,-109.7,"Baja_California_Sur_South",NA
"JALISCO","BORDO SAN JOAQUIN",NA,"freshwater",20.26,-103.45,"high confidence",20.26,-103.45,20.68,-103.33,"Nayarit/Jalisco","inland agricultural pond"
"JALISCO","BORDO LOS ZAPOTITOS",NA,"freshwater",20.43,-103.93,"high confidence",20.43,-103.93,20.85,-102.88,"Nayarit/Jalisco","Los Altos region; centroid"
"BAJA CALIFORNIA","MUELLE PESCA DEPORTIVA","no",NA,31.8573,-116.6271,"high confidence",31.8573,-116.6271,31.8573,-116.6271,"Baja_California_North",NA
"NAYARIT","AZTLAN DE LAS GARZAS",NA,NA,21.8257625,-105.391833055556,"high confidence",21.8257625,-105.391833055556,NA,NA,NA,NA
"JALISCO","PRESA EL TULE",NA,"freshwater",20.726,-103.242,NA,NA,NA,20.726,-103.242,"Nayarit/Jalisco","Jalisco interior"
"BAJA CALIFORNIA","PUNTA FINAL","yes",NA,29.7605140666667,-114.2860157,"high confidence",29.7605140666667,-114.2860157,29.772,-114.2711,"Baja_California_South",NA
"BAJA CALIFORNIA","SANTO DOMINGO","no",NA,28.257,-114.09,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",31.5994427777778,-116.398504375,28.257,-114.09,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","LA HERRADURA","no",NA,24.9628397222222,-111.428406944444,"alert 1: multiple lat-long values in Hem's key that are more than 0.5 degree apart",24.9628397222222,-111.428406944444,24.719,-111.911,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","CAMPO ARROYITO (EN I. GUADALUPE)","no",NA,29.0556,-118.377,NA,NA,NA,29.0556,-118.377,"Baja_California_South",NA
"NAYARIT","SAN MIGUEL NO. 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ISLA CATALANA","yes",NA,25.653,-110.781,NA,NA,NA,25.653,-110.781,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","PUERTO CORTEZ","no",NA,24.4777777,-111.8219444,"high confidence",24.4777777,-111.8219444,24.4752,-111.822,"Baja_California_Sur_South",NA
"NAYARIT","ESTERO EL CHINO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","LAGUNA EL CAPULIN","no","marine",20.27,-103.16,"high confidence",20.27,-103.16,19.274,-104.823,NA,"coastal lagoon in Chamela-Tenacatita region"
"SINALOA","LOS DIQUES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PRESA LOS HORCONES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PUNTA PE√ëITAS",NA,"marine",20.699,-105.2,NA,NA,NA,20.699,-105.2,"Nayarit/Jalisco","Punta Peñitas, Bahía de Banderas (approx)"
"JALISCO","PUERTO VIEJO CHAMELA","no","marine",19.464,-105.002,NA,NA,NA,19.464,-105.002,NA,"Puerto Viejo de Chamela area on Costa Alegre"
"JALISCO","RIOS PURIFICACION Y SAN NICOLAS","no","marine",19.352,-104.416,NA,NA,NA,19.352,-104.416,NA,"Purificación/San Nicolás discharge along coastal area"
"BAJA CALIFORNIA","MUELLE MOLINO VIEJO","no",NA,30.48,-115.98,NA,NA,NA,30.48,-115.98,"Baja_California_South",NA
"NAYARIT","ANEXO EMBARCADERO SAN MIGUEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","EL PARDITO","yes",NA,24.863,-110.588,NA,NA,NA,24.863,-110.588,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","LA POZA","no",NA,25.70232,-111.534,"high confidence",25.70232,-111.534,25.478,-112.088,"Baja_California_Sur_South",NA
"JALISCO","RIO PURIFICACION Y REFUGIO","no","marine",19.278,-104.452,NA,NA,NA,19.278,-104.452,NA,"Same river system; coastal discharge"
"BAJA CALIFORNIA SUR","SAN JAVIER","yes",NA,26.005,-111.337,NA,NA,NA,26.005,-111.337,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","BAHIA SANTA INES","yes",NA,27.0306,-111.9739,NA,NA,NA,27.0306,-111.9739,"Baja_California_Sur_North",NA
"JALISCO","LAGUNA EL TECUAN","no","marine",19.32,-104.9,"high confidence",19.32,-104.9,19.544,-104.976,NA,"El Tecuán lagoon system (Costa Alegre)"
"BAJA CALIFORNIA","CAMPO TEPEYAC O CAMPO OESTE (I. GUADALUPE)","no",NA,29.0556,-118.377,NA,NA,NA,29.0556,-118.377,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","TEMBABICHE","yes",NA,25.2567641,-110.9507227,"high confidence",25.2567641,-110.9507227,25.313,-111.089,"Baja_California_Sur_South",NA
"JALISCO","BORDO MIRAPLANES",NA,"freshwater",20.645,-103.385,NA,NA,NA,20.645,-103.385,"Nayarit/Jalisco","inland agricultural waterbody"
"JALISCO","BORDO LOS ORGANOS",NA,"freshwater",20.72,-103.28,NA,NA,NA,20.72,-103.28,"Nayarit/Jalisco","small agricultural reservoir"
"JALISCO","BORDO DON GIL",NA,"freshwater",20.22,-104.16,"high confidence",20.22,-104.16,20.69,-103.14,"Nayarit/Jalisco","inland; centroid"
"BAJA CALIFORNIA SUR","PUNTA SAN CARLOS","no",NA,24.794,-112.102,NA,NA,NA,24.794,-112.102,"Baja_California_Sur_South",NA
"SINALOA","BOCA DE LUGO",NA,NA,26.353,-108.514,"high confidence",26.353,-108.514,NA,NA,NA,NA
"SINALOA","EL PATOLE",NA,NA,23.7283013888889,-106.814005,"high confidence",23.7283013888889,-106.814005,NA,NA,NA,NA
"NAYARIT","ESPINO, EL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","MEXICALI","yes",NA,32.6459879166667,-115.471139444444,"high confidence",32.6459879166667,-115.471139444444,32.6508,-115.4667,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","ISLA SANTA CATALINA","yes",NA,25.6345,-110.8175,NA,NA,NA,25.6345,-110.8175,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","ISLA DE CEDROS","no",NA,28.1189177638889,-115.198638869444,"high confidence",28.1189177638889,-115.198638869444,28.189,-115.216,"Baja_California_South",NA
"JALISCO","CORRALES",NA,"marine",20.679,-105.295,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",20.0141651388889,-102.819913194444,20.679,-105.295,"Nayarit/Jalisco","likely coastal Corrales area near Boca de Tomates"
"BAJA CALIFORNIA SUR","MUELLE DE PROD. PESQ. MATANCITAS","no",NA,25.147,-111.998,NA,NA,NA,25.147,-111.998,"Baja_California_Sur_South",NA
"NAYARIT","EMBARCADERO EL CORDON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","BAHIA DE CHAMELA","no","marine",19.49,-105.03,NA,NA,NA,19.49,-105.03,NA,"major bay near Chamela"
"BAJA CALIFORNIA SUR","PUERTO AGUA VERDE","yes",NA,25.5120663888889,-111.071265277778,"high confidence",25.5120663888889,-111.071265277778,25.5277,-111.0814,"Baja_California_Sur_South",NA
"SONORA","CABO HARO","yes",NA,27.842,-110.88805555,"high confidence",27.842,-110.88805555,27.839,-110.89,"Sonora_South",NA
"JALISCO","PRESA LA SAUCEDA",NA,"freshwater",20.78,-103.23,NA,NA,NA,20.78,-103.23,"Nayarit/Jalisco","interior Jalisco reservoir"
"SONORA","LAS SALINAS","yes",NA,26.4218,-109.326,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",31.5117541666667,-114.135735833333,26.4218,-109.326,"Sonora_South",NA
"BAJA CALIFORNIA SUR","MUELLE DE PTO ADOLFO LOPEZ MATEOS","no",NA,25.1889,-112.1185,NA,NA,NA,25.1889,-112.1185,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","ESTERO HOMBRES SOLOS","no",NA,25,-112,NA,NA,NA,25,-112,"Baja_California_Sur_South",NA
"SONORA","R. PORTUARIO PCO","yes",NA,31.317,-113.538,NA,NA,NA,31.317,-113.538,"Sonora_North",NA
"SINALOA","EL TAPAHUITO",NA,NA,23.3691683333333,-106.494954166667,"high confidence",23.3691683333333,-106.494954166667,NA,NA,NA,NA
"NAYARIT","SAYULITA",NA,NA,20.8690726851852,-105.438321851852,"high confidence",20.8690726851852,-105.438321851852,NA,NA,NA,NA
"JALISCO","SAN NICOLAS DE IBARRA","no","freshwater",20.2199054166667,-103.139980416667,"high confidence",20.2199054166667,-103.139980416667,20.3198,-102.9685,NA,"northern Lake Chapala shore"
"BAJA CALIFORNIA","MUELLE MAR NEGRO","no",NA,31.85919,-116.62461,NA,NA,NA,31.85919,-116.62461,"Baja_California_North",NA
"JALISCO","PRESA TEXCALAME",NA,"freshwater",20.7,-103.42,NA,NA,NA,20.7,-103.42,"Nayarit/Jalisco","basin west Chapala area"
"BAJA CALIFORNIA SUR","BAHIA DE SANTANA","no",NA,26.83,-113.33,NA,NA,NA,26.83,-113.33,"Baja_California_Sur_North",NA
"SONORA","LITORAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","MARISMA CHALACATEPEC","no","marine",19.428,-105.006,NA,NA,NA,19.428,-105.006,NA,"conservation wetlands area in Costa Alegre"
"BAJA CALIFORNIA","EL PEDREGAL","no",NA,30.4446,-115.9618,NA,NA,NA,30.4446,-115.9618,"Baja_California_South",NA
"JALISCO","PRESA JUIQUINAQUE",NA,"freshwater",20.63,-103.48,NA,NA,NA,20.63,-103.48,"Nayarit/Jalisco","smaller inland presa with limited references"
"BAJA CALIFORNIA SUR","EL PORTUGES","no",NA,24.86,-112.12,NA,NA,NA,24.86,-112.12,"Baja_California_Sur_South",NA
"JALISCO","PRESA POTRERILLOS",NA,"freshwater",20.717,-103.653,NA,NA,NA,20.717,-103.653,"Nayarit/Jalisco","west of Chapala region"
"JALISCO","PRESA SANTA ROSA",NA,"freshwater",20.61,-103.3,NA,NA,NA,20.61,-103.3,"Nayarit/Jalisco","inland, NW Chapala region"
"JALISCO","PRESA LA BOQUILLA",NA,"freshwater",20.9,-102.89,NA,NA,NA,20.9,-102.89,"Nayarit/Jalisco","Los Altos region"
"JALISCO","PRESA LAS PIEDRAS",NA,"freshwater",20.695,-103.425,NA,NA,NA,20.695,-103.425,"Nayarit/Jalisco","interior west-Chapala"
"JALISCO","PRESA EL NOGAL",NA,"freshwater",20.592,-103.265,NA,NA,NA,20.592,-103.265,"Nayarit/Jalisco","near Tlajomulco basin"
"JALISCO","PRESA DE PARTIDAS",NA,"freshwater",20.8,-103.05,NA,NA,NA,20.8,-103.05,"Nayarit/Jalisco","smaller dam; centroid"
"JALISCO","PRESA SAN ANTONIO DE LA CALERA",NA,"freshwater",20.735,-103.22,NA,NA,NA,20.735,-103.22,"Nayarit/Jalisco","interior between GDL & Chapala"
"BAJA CALIFORNIA","PUNTA SAN QUINTIN","no",NA,30.467,-115.9719,NA,NA,NA,30.467,-115.9719,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","ISLA MARGARITA","no",NA,24.28,-111.55,NA,NA,NA,24.28,-111.55,"Baja_California_Sur_South",NA
"SONORA","LA CINITA","yes",NA,26.8113,-109.7495,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",30.8508702951696,-113.016280866365,26.8113,-109.7495,"Sonora_South",NA
"NAYARIT","PLATANITOS",NA,NA,21.3991988888889,-104.978006111111,"high confidence",21.3991988888889,-104.978006111111,NA,NA,NA,NA
"JALISCO","OJO DE AGUA","no","freshwater",20.0072698611111,-103.516987083333,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",20.0072698611111,-103.516987083333,20.235,-103.26,NA,"within Chapala south basin"
"SINALOA","LOS PUENTES CUATES",NA,NA,25.3546152777778,-108.331549166667,"high confidence",25.3546152777778,-108.331549166667,NA,NA,NA,NA
"JALISCO","PRESA DE ATOYAC","no","freshwater",20.018,-103.522,NA,NA,NA,20.018,-103.522,NA,"municipality of Atoyac"
"SONORA","LAS PALMAS SAN CARLOS","yes",NA,28.3156,-111.456,NA,NA,NA,28.3156,-111.456,"Sonora_South",NA
"SINALOA","ALTA MAR",NA,NA,22.877,-106.475,"high confidence",22.877,-106.475,NA,NA,NA,NA
"JALISCO","PRESA SAN ANDRES",NA,"freshwater",20.61,-103.36,NA,NA,NA,20.61,-103.36,"Nayarit/Jalisco","inland"
"JALISCO","RIO TULE",NA,"freshwater",20.68,-103.33,NA,NA,NA,20.68,-103.33,"Nayarit/Jalisco","flows interior; freshwater (not coastal Tule in Oaxaca—this one is the Jalisco entry)"
"SINALOA","LAS GRULLAS",NA,NA,25.853345,-109.322,"high confidence",25.853345,-109.322,NA,NA,NA,NA
"JALISCO","PRESA LOS PEREZ",NA,"freshwater",20.78,-103.22,NA,NA,NA,20.78,-103.22,"Nayarit/Jalisco","Interior Jalisco presa in the same “presa belt” as other 14040xx dams"
"JALISCO","BOQUILLA DE ZARAGOZA",NA,"freshwater",20.43,-103.23,NA,NA,NA,20.43,-103.23,"Nayarit/Jalisco","Inland “boquilla” site (upstream narrowing) in Chapala basin; not the coastal Veracruz one"
"JALISCO","BOCA NEGRA",NA,"marine",20.705,-105.32,NA,NA,NA,20.705,-105.32,"Nayarit/Jalisco","14060xx pattern = Bahía de Banderas coast; Boca Negra is a small coastal site north of PV"
"JALISCO","PRESA ACHIMEC",NA,"freshwater",20.85,-103.05,NA,NA,NA,20.85,-103.05,"Nayarit/Jalisco","Inland presa in Los Altos/NE region"
"JALISCO","PRESA SAN ISIDRO",NA,"freshwater",20.41,-103.22,NA,NA,NA,20.41,-103.22,"Nayarit/Jalisco","Small reservoir near Chapala basin (same 14048xx “bordo/presa” cluster)"
"SINALOA","CANDELONES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUERTO VIEJO (EN B.C.N.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ENSENADA DE LA PAZ","yes",NA,24.1361,-110.3887,NA,NA,NA,24.1361,-110.3887,"Baja_California_Sur_South",NA
"JALISCO","NESTIPAC","no","freshwater",20.35,-103.16,NA,NA,NA,20.35,-103.16,NA,"Community near north-west Lake Chapala shoreline"
"BAJA CALIFORNIA SUR","LA TRINIDAD","yes",NA,26.990935,-112.516345277778,"high confidence",26.990935,-112.516345277778,27.7026,-112.6432,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","PUNTA ARENA","yes",NA,29.3849,-113.96675,NA,NA,NA,29.3849,-113.96675,"Baja_California_South",NA
"BAJA CALIFORNIA","MUELLE DE SAN FELIPE","yes",NA,31.0173,-114.8335,NA,NA,NA,31.0173,-114.8335,"Baja_California_North",NA
"BAJA CALIFORNIA","R. PORTUARIO PCO","no",NA,31.85,-116.633,NA,NA,NA,31.85,-116.633,"Baja_California_North",NA
"BAJA CALIFORNIA","ESTERO SAN JOSE B.C.N.","yes",NA,23.05,-109.68306,NA,NA,NA,23.05,-109.68306,"Baja_California_South",NA
"BAJA CALIFORNIA","SAN ISIDRO","no",NA,31.2906,-116.4121,NA,NA,NA,31.2906,-116.4121,"Baja_California_North",NA
"JALISCO","SAN JUAN TECOMATLAN","no","freshwater",20.2591131944444,-103.080916666667,"high confidence",20.2591131944444,-103.080916666667,20.29,-103.03,NA,"Town on SE shore of Lake Chapala"
"SINALOA","EN MOCHIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
