landing_site,clave,subregion,long,lat,State
ABULONERA LA,325,1.0324,-114.0812,28.2467,Baja California
ACME ROCA,346,1.0345,-114.906,29.298,Baja California
ADELAIDA ISLA,297,1.0296,-114.2757,28.6659,Baja California
ADRIANA PLAYA,152,4.0152,-114.6976,30.625,Baja California
AGUA AZUL DE ACAPULCO PLAYA,155,4.0155,-114.7,30.6495,Baja California
AGUA BLANCA CAMPO,240,1.0239,-115.714,29.935,Baja California
AGUA BLANCA PLAYA,241,1.024,-115.716,29.935,Baja California
AGUAJITO VARADERO,315,1.0314,-114.073,28.346,Baja California
ALACRÁN PUNTA EL,42,4.0042,-113.3686,28.9016,Baja California
ALCATRAZ ENSENADA,69,4.0069,-113.6197,29.1616,Baja California
ALCATRAZ ISLA,68,4.0068,-113.6096,29.1645,Baja California
ALFONSINA,102,4.0102,-114.3943,29.8056,Baja California
ALFONSO LA BARCA,30,1.003,-117.039,32.295,Baja California
ALISIOS LOS,56,1.0056,-116.883,32.087,Baja California
ALMARA PUNTA,224,1.0223,-115.9843,30.362,Baja California
ALMEJAS BAHÍA,145,1.0144,-116.4602,31.3368,Baja California
ALMEJERO CAMPO,177,1.0176,-116.0291,30.5576,Baja California
ALTAMIRA VARADERO,316,1.0315,-114.079,28.326,Baja California
AMIGOS CAMPO LOS,210,4.021,-114.8865,31.1598,Baja California
ANCHO ARROYO,242,1.0241,-115.704,29.903,Baja California
ANGEL DE LA GUARDA ISLA,84,4.0084,-113.3649,29.2898,Baja California
ANGELES BAHÍA DE LOS,62,4.0062,-113.551,29.03,Baja California
ANIMAS BAHÍA DE LAS,49,4.0049,-113.507,28.9183,Baja California
ANIMAS BAHÍA LAS,38,4.0038,-113.3181,28.8266,Baja California
ANIMAS ISLA,26,4.0026,-112.9329,28.7,Baja California
ANIMAS LAS,37,4.0037,-113.3504,28.8001,Baja California
ANIMAS PUNTA LAS,36,4.0036,-113.2561,28.8338,Baja California
ARBOLITOS PUERTO DE,112,1.0111,-116.6637,31.7043,Baja California
ARENA PUNTA,80,4.008,-113.96674999999999,29.384900000000002,Baja California
ARROYITO CAMPO,280,1.0279,-118.403,29.049,Baja California
ASAMBLEA PUNTA LA,90,4.009,-113.8348,29.4498,Baja California
AZUFRE PUNTA,218,1.0217,-115.9675,30.3838,Baja California
AZUL COSTA,64,1.0064,-116.8535,31.9917,Baja California
BAH. LOS ANGELES LITORAL,97,4.0097,-114.3004,29.7409,Baja California
BAHÍA FALSA LITORAL,199,1.0198,-116.0001,30.4504,Baja California
BAJA BANCK,345,1.0344,-116.268,29.947,Baja California
BAJA DEL MAR,18,1.0018,-117.0724,32.3756,Baja California
BAJA MALIBÚ,11,1.0011,-117.087,32.41,Baja California
BAJA PUNTA,238,1.0236,-115.8004,29.9503,Baja California
BAJA TRADE WINDS,13,1.0013,-117.087,32.4,Baja California
BAJAMAR,61,1.0061,-116.87,32.027,Baja California
BAJO QUINCE BRAZAS,344,1.0343,-116.084,30.395,Baja California
BAJO SACRAMENTO,245,1.0244,-115.781,29.768,Baja California
BALLENA PUNTA,24,4.0024,-112.9017,28.4706,Baja California
BALLENAS CANAL DE,85,4.0085,-113.5535,29.2569,Baja California
BALLENAS MIRADOR,71,1.0071,-116.7565,31.9287,Baja California
BALLENAS RINCON DE,65,1.0065,-116.7964,31.9809,Baja California
BANCO 51,340,1.0339,-116.8,31.71,Baja California
BANCO RANGER,347,1.0346,-115.578,28.507,Baja California
BANDA BANCK,339,1.0338,-116.843,31.752,Baja California
BANDA PLAYA PUNTA,103,1.0102,-116.6667,31.7168,Baja California
BANDA PUNTA,104,1.0103,-116.6667,31.7168,Baja California
BANDERA PUNTA,5,1.0005,-117.106,32.448,Baja California
BARRIL EL,14,4.0014,-112.8725,28.301,Baja California
BEN ROCA,343,1.0342,-116.132,30.419,Baja California
"BILLY""S BLUFF",118,1.0117,-116.6592,31.5907,Baja California
BLANCA BAHÍA,277,1.0276,-114.699,29.102,Baja California
BLANCA CENTRO G ENSENADA,93,4.0093,-114.0224,29.5985,Baja California
BLANCA GOLFO PLAYA,199,4.0199,-114.8551,31.0821,Baja California
BLANCA NORTE G ENSENADA,197,4.0197,-114.8218,31.0603,Baja California
BLANCA PIEDRA,115,1.0114,-116.6671,31.6771,Baja California
BLANCA PLAYA,10,1.001,-117.087,32.42,Baja California
BLANCA PUNTA,206.5,1.02055,-115.59415,30.2716,Baja California
BLANCA SUR G ENSENADA,17,4.0017,-112.8375,28.3938,Baja California
BOCA GRANDE PUNTA,31,4.0031,-113.1323,28.6326,Baja California
BOCANA,130,1.0129,-116.6507,31.5175,Baja California
BOCANA ARROYO LA,260,1.0259,-115.1836,29.4217,Baja California
BOCANA LA,128,1.0127,-116.6504,31.5334,Baja California
BOLLITAS,320,1.0319,-114.1,28.286,Baja California
BONITA KATE PLAYA,275,1.0274,-114.7306,29.1579,Baja California
BORREGO ISLA EL,53,4.0053,-113.5,29.0063,Baja California
BOTICA CAMPO,91,4.0091,-113.863,29.4625,Baja California
BRAVA COSTA,174,1.0173,-116.0492,30.7458,Baja California
BRIGADO ALVARADO,194,1.0193,-116.0202,30.4535,Baja California
BUENAVISTA,34,1.0034,-117.0357,32.2869,Baja California
BUENOS PUNTA LOS,6,1.0006,-117.1,32.443,Baja California
BUFADORA LA,102,1.0101,-116.7139,31.7201,Baja California
BUFEO CAMPO PUNTA,110,4.011,-114.443,29.9056,Baja California
BUFEO PUNTA,109,4.0109,-114.4354,29.9079,Baja California
BURRITOS CAMPO LOS,150,4.015,-114.6881,30.61,Baja California
CABEZA DE CABALLO ISLA,51,4.0051,-113.4778,28.969,Baja California
CABRAS PUNTA,146,1.0145,-116.4541,31.3264,Baja California
CADENA CAMPO,154,4.0154,-114.7012,30.6442,Baja California
CALAFIA,40,1.004,-117.0221,32.2725,Baja California
CALAFIA SUR,123,1.0122,-116.6751,31.5503,Baja California
CALAMAJUE CAMPO,94,4.0094,-114.1555,29.6904,Baja California
CALAVERA ISLA LA,55,4.0055,-113.4952,29.0263,Baja California
CALAVERA LA,140,1.0139,-116.467,31.3505,Baja California
CALETA,33,1.0033,-117.0374,32.287,Baja California
CAMACHO PUNTA,256,1.0255,-115.218,29.483,Baja California
CAMALÚ,169,1.0168,-116.0548,30.8498,Baja California
CAMALÚ BAHÍA,173,1.0172,-116.0607,30.8127,Baja California
CAMALÚ PUNTA,170,1.0169,-116.0938,30.821,Baja California
CAMPITO PUNTA EL,233,1.0232,-115.79,30.1465,Baja California
CAMPO NUEVO CALETA,249,1.0248,-115.6002,29.6843,Baja California
CANDELERO PUNTA,87,4.0087,-113.6815,29.3135,Baja California
CANOAS PUERTO,261,1.026,-115.1168,29.4158,Baja California
CANOAS PUNTA,259,1.0258,-115.1836,29.4172,Baja California
CANTILES,45,1.0045,-116.9438,32.249,Baja California
CARDONOSA LA,67,4.0067,-113.5831,29.1189,Baja California
CARDÓN EL,288,1.0287,-114.4487,28.9074,Baja California
CARDÓN LITORAL DEL,317,1.0317,-114.084,28.323,Baja California
CARDÓN PUNTA,66,4.0066,-113.57470000000001,29.1131,Baja California
