OHI_region_no,year,TR_score,goal
region_1,2019,46.17402617584489,tourism_recreation
region_1,2020,35.65118074220382,tourism_recreation
region_1,2021,51.41897398750113,tourism_recreation
region_1,2022,49.77003591248131,tourism_recreation
region_1,2023,52.34860468406025,tourism_recreation
region_1,2024,49.79461876397324,tourism_recreation
region_1,2025,71.30177606210222,tourism_recreation
region_2,2019,52.58840628077614,tourism_recreation
region_2,2020,36.680954283548274,tourism_recreation
region_2,2021,59.92362512821932,tourism_recreation
region_2,2022,74.8187435342077,tourism_recreation
region_2,2023,78.88276895141435,tourism_recreation
region_2,2024,79.8090206491001,tourism_recreation
region_2,2025,84.31190008715197,tourism_recreation
region_3,2019,66.74305456753359,tourism_recreation
region_3,2020,55.21519271993857,tourism_recreation
region_3,2021,68.22213865877397,tourism_recreation
region_3,2022,69.57802714794312,tourism_recreation
region_3,2023,71.49186763009027,tourism_recreation
region_3,2024,68.67607871360329,tourism_recreation
region_3,2025,89.28196488968638,tourism_recreation
region_4,2019,62.13502801936624,tourism_recreation
region_4,2020,57.81423130778895,tourism_recreation
region_4,2021,61.18716676214719,tourism_recreation
region_4,2022,64.94998270939394,tourism_recreation
region_4,2023,67.74496863602513,tourism_recreation
region_4,2024,68.71758986853926,tourism_recreation
region_4,2025,85.38828997813891,tourism_recreation
region_5,2019,63.98012329527726,tourism_recreation
region_5,2020,53.14799149630464,tourism_recreation
region_5,2021,61.80206531841109,tourism_recreation
region_5,2022,63.39550477399101,tourism_recreation
region_5,2023,68.32416595756327,tourism_recreation
region_5,2024,68.66193674119856,tourism_recreation
region_5,2025,85.39992396650857,tourism_recreation
region_6,2019,75.76562419495403,tourism_recreation
region_6,2020,60.441803337048235,tourism_recreation
region_6,2021,63.533433913208,tourism_recreation
region_6,2022,68.27956360855447,tourism_recreation
region_6,2023,76.83273550784119,tourism_recreation
region_6,2024,72.98027272270163,tourism_recreation
region_6,2025,106.54732252031174,tourism_recreation
region_7,2019,73.9513462964812,tourism_recreation
region_7,2020,60.146040166356585,tourism_recreation
region_7,2021,72.74600028499836,tourism_recreation
region_7,2022,73.32132922040962,tourism_recreation
region_7,2023,77.41291180497961,tourism_recreation
region_7,2024,77.1580446906446,tourism_recreation
region_7,2025,84.92219986451562,tourism_recreation
region_8,2019,83.49132355227843,tourism_recreation
region_8,2020,66.73085583012754,tourism_recreation
region_8,2021,76.24911938961455,tourism_recreation
region_8,2022,77.51462146035358,tourism_recreation
region_8,2023,80.14204705381191,tourism_recreation
region_8,2024,77.80027420093364,tourism_recreation
region_8,2025,86.49896146838913,tourism_recreation
region_9,2019,65.84711144143152,tourism_recreation
region_9,2020,59.24355498950119,tourism_recreation
region_9,2021,63.2465288100784,tourism_recreation
region_9,2022,66.08744740679936,tourism_recreation
region_9,2023,69.21324875682589,tourism_recreation
region_9,2024,71.24371287624997,tourism_recreation
region_9,2025,85.187480475583925,tourism_recreation
