"year","OHI_region_no","LE_score","CW_score","AO_score","FP_score","NP_score","BD_score","SP_score","TR_score","HS_score","Index_score"
2003,"region_1",56.6307079154405,NA,NA,NA,NA,NA,NA,NA,NA,56.6307079154405
2003,"region_3",26.2730001063549,NA,NA,NA,NA,NA,NA,NA,NA,26.2730001063549
2003,"region_4",46.9202216828614,NA,NA,NA,NA,NA,NA,NA,NA,46.9202216828614
2003,"region_5",63.6170837724737,NA,NA,NA,NA,NA,NA,NA,NA,63.6170837724737
2003,"region_6",48.6028293302841,NA,NA,NA,NA,NA,NA,NA,NA,48.6028293302841
2003,"region_7",66.5375868086536,NA,NA,NA,NA,NA,NA,NA,NA,66.5375868086536
2003,"region_8",64.5783748516754,NA,NA,NA,NA,NA,NA,NA,NA,64.5783748516754
2003,"region_9",57.8048460177327,NA,NA,NA,NA,NA,NA,NA,NA,57.8048460177327
2008,"region_1",54.9982113092003,NA,NA,NA,NA,NA,NA,NA,NA,54.9982113092003
2008,"region_3",80.231860976135,NA,NA,NA,NA,NA,NA,NA,NA,80.231860976135
2008,"region_4",82.6064820299991,NA,NA,NA,NA,NA,NA,NA,NA,82.6064820299991
2008,"region_5",71.3456292365808,NA,NA,NA,NA,NA,NA,NA,NA,71.3456292365808
2008,"region_6",94.275609679784,NA,NA,NA,NA,NA,NA,NA,NA,94.275609679784
2008,"region_7",86.501183305052,NA,NA,NA,NA,NA,NA,NA,NA,86.501183305052
2008,"region_8",65.2028307437387,NA,NA,NA,NA,NA,NA,NA,NA,65.2028307437387
2008,"region_9",62.3495274630176,NA,NA,NA,NA,NA,NA,NA,NA,62.3495274630176
2013,"region_1",66.7207120144579,NA,NA,NA,NA,NA,NA,NA,NA,66.7207120144579
2013,"region_3",90.6167230175782,NA,NA,NA,NA,NA,NA,NA,NA,90.6167230175782
2013,"region_4",70.2761425363885,NA,NA,NA,NA,NA,NA,NA,NA,70.2761425363885
2013,"region_5",66.8423206195305,NA,NA,NA,NA,NA,NA,NA,NA,66.8423206195305
2013,"region_6",59.6301852148777,NA,NA,NA,NA,NA,NA,NA,NA,59.6301852148777
2013,"region_7",85.953103186836,NA,NA,NA,NA,NA,NA,NA,NA,85.953103186836
2013,"region_8",68.6938341285215,NA,NA,NA,NA,NA,NA,NA,NA,68.6938341285215
2013,"region_9",60.0845328412697,NA,NA,NA,NA,NA,NA,NA,NA,60.0845328412697
2017,"region_1",NA,69.4009218023957,NA,NA,NA,NA,NA,NA,NA,69.4009218023957
2017,"region_2",NA,89.9675684494539,NA,NA,NA,NA,NA,NA,NA,89.9675684494539
2017,"region_3",NA,96.3065182705504,NA,NA,NA,NA,NA,NA,NA,96.3065182705504
2017,"region_4",NA,94.4477768027541,NA,NA,NA,NA,NA,NA,NA,94.4477768027541
2017,"region_5",NA,79.3105321693685,NA,NA,NA,NA,NA,NA,NA,79.3105321693685
2017,"region_6",NA,80.4485163038105,NA,NA,NA,NA,NA,NA,NA,80.4485163038105
2017,"region_7",NA,69.4467982158431,NA,NA,NA,NA,NA,NA,NA,69.4467982158431
2017,"region_8",NA,53.4975308932472,NA,NA,NA,NA,NA,NA,NA,53.4975308932472
2017,"region_9",NA,72.0546298460523,NA,NA,NA,NA,NA,NA,NA,72.0546298460523
2018,"region_1",82.0239643111424,74.0873714129127,96.4527106319,99.0046072997678,35.1503118849688,NA,NA,NA,NA,77.3437931081383
2018,"region_2",NA,92.5712755438674,84.0437010727031,90.3880986342245,61.5027513071331,NA,NA,NA,NA,82.126456639482
2018,"region_3",93.2023842332699,96.2043820274758,84.1254032922608,79.3924505004851,15.019932565566,NA,NA,NA,NA,73.5889105238115
2018,"region_4",100,94.6711568767524,84.7912652285576,75.5620628157334,56.3028713270003,NA,NA,NA,NA,82.2654712496087
2018,"region_5",84.3298635495261,86.3456807047657,75.537949040305,83.0568180644588,72.7313101585638,NA,NA,NA,NA,80.4003243035239
2018,"region_6",91.4805257279908,84.866497675708,87.3328898419442,26.9559947222304,17.2402503495331,NA,NA,NA,NA,61.5752316634813
2018,"region_7",85.2326992101906,69.4054542087764,88.1114373428309,71.9501090352346,50.5170959219035,NA,NA,NA,NA,73.0433591437872
2018,"region_8",87.0374631927657,58.1231295970968,90.6184732346479,80.0039272705311,68.9770285025059,NA,NA,NA,NA,76.9520043595095
2018,"region_9",86.8244458361056,75.2001081171693,67.7669327475723,65.7833786350128,38.5257667052396,NA,NA,NA,NA,66.8201264082199
2018,NA,NA,NA,78.7411893425165,NA,NA,NA,NA,NA,NA,78.7411893425165
2019,"region_1",NA,73.1891136265657,91.4140326444188,98.7455352570227,12.5381431534479,76.3719788682993,61.9857142857143,46.1740261758449,NA,65.7740777159019
2019,"region_2",NA,91.8456308843922,82.4639095613706,87.497895720524,72.8322862174285,74.0213305842438,74.4400908119658,52.5884062807761,NA,76.5270785801001
2019,"region_3",NA,96.1826570476746,82.9869462869131,80.1499346928182,64.4904397370646,77.5119113289924,77.0064484126984,66.7430545675336,NA,77.8673417248136
2019,"region_4",NA,94.4893221026749,87.3612942031549,76.5216171007817,50.0951510095226,74.9247644574545,74.5415029371149,62.1350280193662,NA,74.29552569001
2019,"region_5",NA,84.892414251715,98.3927304061566,97.88669149926,55.5042433770118,63.6737581603929,63.962074829932,63.9801232952773,NA,75.4702908313922
2019,"region_6",NA,84.7818795304325,79.420036680408,33.0040379264195,36.6450063571176,76.1579575385855,74.3561904761905,75.765624194954,NA,65.7329618148725
2019,"region_7",NA,71.8071146330309,85.6738150216571,67.6619122984045,51.6530829097891,74.7771428499452,74.8981684981685,73.9513462964812,NA,71.4889403582109
2019,"region_8",NA,60.3400892244428,88.721107251662,76.8796495258303,74.9843367355834,64.7469294896802,74.7509188034188,83.4913235522784,NA,74.8449077975566
2019,"region_9",NA,75.5994288660202,80.0635832031497,71.1418469720603,44.3348547024466,68.0403751250913,75.9347640791476,65.8471114414315,NA,68.708852055621
2019,NA,NA,NA,71.3368484901371,NA,NA,NA,NA,NA,NA,71.3368484901371
2020,"region_1",NA,75.3488795901338,92.2887307762355,98.3777213317065,0.884800147260635,77.5083711371533,61.9857142857143,35.6511807422038,99.5962172379675,67.7052019060469
2020,"region_2",NA,94.5543678906519,88.3915043359261,95.1503691957626,38.6672371459397,74.5380074261785,73.7631677350427,36.6809542835483,99.9534470104944,75.212381877943
2020,"region_3",NA,96.3938949626999,83.2665300785754,77.0819595470409,50.4635556227199,75.5833476202023,76.3080357142857,55.2151927199386,99.6938435771734,76.7507949803295
2020,"region_4",NA,94.5265930981801,85.7085134208274,71.7382825327628,36.5573938046743,75.9962148257245,74.068384657545,57.814231307789,83.4873986200777,72.4871265334476
2020,"region_5",NA,91.5888643010696,93.1314840703593,97.811769662009,55.1561884402132,67.0747890364042,63.962074829932,53.1479914963046,84.502625821479,75.7969734572214
2020,"region_6",NA,88.3250164565276,80.2158685050206,30.9817146250751,51.0034184451757,77.1968716917148,73.7695238095238,60.4418033370482,80.4924938424676,67.8033388390692
2020,"region_7",NA,78.3382824558226,75.8401429678132,71.2010460976017,51.2081913312666,75.1165373638,74.3340659340659,60.1460401663566,80.3066067670677,70.8113641354743
2020,"region_8",NA,66.7402388323658,88.4830974703711,76.4451500191808,67.0211897159593,65.3586235335364,73.4895984076806,66.7308558301275,74.877743960349,72.3933122211963
2020,"region_9",NA,76.1929664147176,93.6180320634502,64.5958778160919,59.6759666823711,68.3237289850692,75.2707507507508,59.2435549895012,83.8229443553642,72.5929777571645
2020,NA,NA,NA,80.7804906682114,NA,NA,NA,NA,NA,NA,80.7804906682114
2021,"region_1",NA,74.8625326803507,79.9755371022421,81.6068328273876,41.1841076280339,76.941757906983,62.1714285714286,51.4189739875011,99.5962172379675,70.9696734927368
2021,"region_2",NA,94.8612344595414,88.8449188263948,92.8922881992666,55.5888866075734,75.3554991885009,73.8631677350427,59.9236251282193,99.9534470104944,80.1603833943792
2021,"region_3",NA,96.5741185323674,80.1018083537077,81.5205312471676,45.6611467517421,75.100965860627,76.4112103174603,68.222138658774,99.6938435771734,77.9107204123774
2021,"region_4",NA,94.558711522252,82.5112348308719,70.111288970621,50.3053388074587,75.4484288047316,74.068384657545,61.1871667621472,83.4873986200777,73.9597441219631
