"year","OHI_region_est","estimated_genus_name","annual_Catch_kg","n_landings_records","mean_Catch_2018.22_kg","n.years_Catch_2018.22","status_adjusted","control_adjusted","carta_provenance","Year_of_Recommendation","n_species","n_species_original","carta_recommendation_source","catch_vs_reference_expectation","Stock_Status"
2018,"region_2","carcharhinus",164543.9,10,74710.475,4,"maximally harvested","no increase","genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,9,9,"genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.454045850377923
2020,"region_2","carcharhinus",79547.2,8,74710.475,4,"maximally harvested","no increase","genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,9,9,"genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.939196791338979
2021,"region_2","carcharhinus",13147.2,3,74710.475,4,"maximally harvested","no increase","genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,9,9,"genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2022,"region_2","carcharhinus",41603.6,12,74710.475,4,"maximally harvested","no increase","genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,9,9,"genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2023,"region_2","carcharhinus",30693,7,74710.475,4,"maximally harvested","no increase","genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,9,9,"genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2024,"region_2","carcharhinus",31.4,2,74710.475,4,"maximally harvested","no increase","genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,9,9,"genus aggregation; mode across 9 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2018,"region_2","cynoscion",276480.65,237,270662.79,5,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2019,"region_2","cynoscion",272714.5,344,270662.79,5,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2020,"region_2","cynoscion",273585.35,332,270662.79,5,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2021,"region_2","cynoscion",347719.15,341,270662.79,5,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.778394833876708
2022,"region_2","cynoscion",182814.3,450,270662.79,5,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2023,"region_2","cynoscion",444548,573,270662.79,5,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.608849415586168
2024,"region_2","cynoscion",463793.7,664,270662.79,5,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.583584447136733
2018,"region_2","dosidicus",9577.1,6,9084.275,4,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2022,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.94854131208821
2019,"region_2","dosidicus",25700,5,9084.275,4,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2022,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.35347373540856
2021,"region_2","dosidicus",138,2,9084.275,4,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2022,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2022,"region_2","dosidicus",922,15,9084.275,4,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2022,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2023,"region_2","dosidicus",1209,27,9084.275,4,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2022,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2024,"region_2","dosidicus",485,6,9084.275,4,"maximally harvested","no increase","genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2022,1,1,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2018,"region_2","dosinia",28139,32,31932.6,5,"maximally harvested","no increase","genus aggregation; mode across 0 original and 1 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,0,"genus aggregation; mode across 0 original and 1 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2019,"region_2","dosinia",36131,27,31932.6,5,"maximally harvested","no increase","genus aggregation; mode across 0 original and 1 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,0,"genus aggregation; mode across 0 original and 1 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",0.883800614430821
2020,"region_2","dosinia",32397,46,31932.6,5,"maximally harvested","no increase","genus aggregation; mode across 0 original and 1 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,0,"genus aggregation; mode across 0 original and 1 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
2021,"region_2","dosinia",9731,19,31932.6,5,"maximally harvested","no increase","genus aggregation; mode across 0 original and 1 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)",2023,1,0,"genus aggregation; mode across 0 original and 1 gapfilled species-level recommendations in this region (ties: most conservative status_adjusted and control_adjusted)","penalized if catch exceeds 2018-2022 mean; not penalized below mean",1
