"year","OHI_region_est","taxon_key","taxon_level","estimated_genus_name","annual_Catch_kg","n_landings_records","mean_Catch_2018.22_kg","n.years_Catch_2018.22","status","control","carta_source","Year_of_Recommendation","notes","carta_recommendation_source","catch_vs_reference_expectation","Stock_Status"
2018,"region_3","sphyrna mokarran","species","sphyrna",160,1,2140.0375,4,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2019,"region_3","sphyrna mokarran","species","sphyrna",5424.75,11,2140.0375,4,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",0.394495138024794
2021,"region_3","sphyrna mokarran","species","sphyrna",630,1,2140.0375,4,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2022,"region_3","sphyrna mokarran","species","sphyrna",2345.4,8,2140.0375,4,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",0.912440308689349
2023,"region_3","sphyrna mokarran","species","sphyrna",965,2,2140.0375,4,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2024,"region_3","sphyrna mokarran","species","sphyrna",981,2,2140.0375,4,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2018,"region_3","sphyrna zygaena","species","sphyrna",10432,19,10490.5,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2019,"region_3","sphyrna zygaena","species","sphyrna",6848.2,17,10490.5,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2020,"region_3","sphyrna zygaena","species","sphyrna",9818,6,10490.5,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2021,"region_3","sphyrna zygaena","species","sphyrna",5668.9,15,10490.5,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2022,"region_3","sphyrna zygaena","species","sphyrna",19685.4,32,10490.5,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",0.532907637132088
2023,"region_3","sphyrna zygaena","species","sphyrna",38286,60,10490.5,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",0.274003552212297
2024,"region_3","sphyrna zygaena","species","sphyrna",25042,63,10490.5,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",0.418916220749141
2018,"region_4","alopias pelagicus","species","alopias",3874.5,4,73408.48,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2019,"region_4","alopias pelagicus","species","alopias",33410,7,73408.48,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2020,"region_4","alopias pelagicus","species","alopias",66051.95,22,73408.48,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2021,"region_4","alopias pelagicus","species","alopias",259691.45,53,73408.48,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",0.282675767723581
2022,"region_4","alopias pelagicus","species","alopias",4014.5,3,73408.48,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
2023,"region_4","alopias pelagicus","species","alopias",66664,13,73408.48,5,"maximally harvested","no increase","original estimate; Carta recommendation available for this species in this region",2023,NA,"original estimate; Carta recommendation available for this species in this region","catch should not exceed 2018-2022 mean",1
