"Region","Stock","Major_Functional_Group","estimated_taxa_group","Source","Comment","Sufficient_No_Years","Yes_Run","MinOfYear","MaxOfYear","StartYear","EndYear","Flim","Fpa","Blim","Bpa","Bmsy","FMSY","MSY","MSYBtrigger","B40","M","Fofl","last_F","Resilience","r.low","r.hi","st_b.low","st_b.hi","int_yr","int_b.low","int_b.hi","end_b.low","end_b.hi","q.start","q.end","btype","force.cmsy"
"GOC","Eugerres","Demersal marine fishes","MOJARRA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Farfantepenaeus","Shrimps, prawns","CAMARON","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Galeocerdo","Sharks","TIBURON","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Gelidium","Marine algae","ALGAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Gerres","Demersal marine fishes","BANDERA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Ginglymostoma","Sharks","TIBURON","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Haemulon","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Haemulopsis","Demersal marine fishes","RONCO","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Haliotis","Molluscs excl. Cephalopods","ABULON","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Hexaplex","Molluscs excl. Cephalopods","CARACOL","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Hoplopagrus","Demersal marine fishes","PARGO","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Hypanus","Demersal marine fishes","RAYA Y SIMILARES","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Hyporthodus","Demersal marine fishes","MERO","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Istiophorus","Pelagic marine fish (excl. anchovy & sardine)","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Katsuwonus","Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Lamna","Sharks","TIBURON","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Litopenaeus","Shrimps, prawns","CAMARON","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Lobatus","Molluscs excl. Cephalopods","CARACOL","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Lutjanus","Demersal marine fishes","GUACHINANGO","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Megapitaria","Molluscs excl. Cephalopods","ALMEJA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Megastraea","Molluscs excl. Cephalopods","CARACOL","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Menticirrhus","Demersal marine fishes","BERRUGATA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Merluccius","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Mesocentrotus","Echinoderms","ERIZO","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Microlepidotus","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Micropogonias","Demersal marine fishes","BERRUGATA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Mobula","Demersal marine fishes","RAYA Y SIMILARES","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Mugil","Demersal marine fishes","LISA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Mustelus","Sharks","TIBURON","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Mycteroperca","Demersal marine fishes","CABRILLA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Nematistius","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Nicholsina","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Oligoplites","Pelagic marine fish (excl. anchovy & sardine)","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Opisthonema","Anchovy & Sardine (small pelagics)","SARDINA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Orthopristis","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Panulirus","Crustaceans","LANGOSTA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Paralabrax","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Paranthias","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Parapsettus","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Penaeus","Shrimps, prawns","CAMARON","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Pseudobatos","Demersal marine fishes","RAYA Y SIMILARES","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Pseudupeneus","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Rimapenaeus","Shrimps, prawns","CAMARON","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Sarda","Pelagic marine fish (excl. anchovy & sardine)","BONITO","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Sardinops","Anchovy & Sardine (small pelagics)","SARDINA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Scomber","Pelagic marine fish (excl. anchovy & sardine)","MACARELA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Scomberomorus","Pelagic marine fish (excl. anchovy & sardine)","SIERRA","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Scorpaena","Demersal marine fishes","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
"GOC","Selene","Pelagic marine fish (excl. anchovy & sardine)","OTRAS","CONAPESCA","Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE"
