"main_species_group","n_Records_dataMares","n_Records_JCdata","state","Total_Biomass_kg_dataMares","Total_Landed_Biomass_JCdata","Total_Live_Biomass_JCdata","Total_Value_JCdata","Total_Value_mxn_dataMares","Count_discrepancy","Count_discrepancy.per","Biomass_discrepancy","Biomass_discrepancy.per","Value_discrepancy","Value_discrepancy.per"
"BAQUETA",NA,791,"BAJA CALIFORNIA SUR",NA,212523,232205.7,14599586,NA,NA,NA,NA,NA,NA,NA
"BONITO",NA,101,"BAJA CALIFORNIA SUR",NA,379968,380685.4,2863166,NA,NA,NA,NA,NA,NA,NA
"FAUNA",NA,4,"BAJA CALIFORNIA SUR",NA,1038,1224.84,10380,NA,NA,NA,NA,NA,NA,NA
"MACARELA",NA,155,"BAJA CALIFORNIA SUR",NA,7748309,8111041.7,19411023,NA,NA,NA,NA,NA,NA,NA
"SARGAZO",NA,12,"BAJA CALIFORNIA SUR",NA,10277,19301.5,250850,NA,NA,NA,NA,NA,NA,NA
"ATUN",NA,24,"JALISCO",NA,17201,17216.3,687140,NA,NA,NA,NA,NA,NA,NA
"BAGRE",NA,304,"JALISCO",NA,215259,216280.8,17495449.34,NA,NA,NA,NA,NA,NA,NA
"BANDERA",NA,36,"JALISCO",NA,12689,15832.7,175571,NA,NA,NA,NA,NA,NA,NA
"BAQUETA",NA,1,"JALISCO",NA,87,87,4524,NA,NA,NA,NA,NA,NA,NA
"BARRILETE",NA,19,"JALISCO",NA,3451,3451,49965,NA,NA,NA,NA,NA,NA,NA
"BERRUGATA",NA,22,"JALISCO",NA,9128,9128,225056,NA,NA,NA,NA,NA,NA,NA
"BONITO",NA,13,"JALISCO",NA,5158,5158,198520,NA,NA,NA,NA,NA,NA,NA
"CABRILLA",NA,33,"JALISCO",NA,13450,13450,375291,NA,NA,NA,NA,NA,NA,NA
"CAMARON",NA,1,"JALISCO",NA,132,132,7920,NA,NA,NA,NA,NA,NA,NA
"CARPA",NA,792,"JALISCO",NA,1610984,1611566.05,16330499,NA,NA,NA,NA,NA,NA,NA
"CAZON",NA,2,"JALISCO",NA,266,266,12985,NA,NA,NA,NA,NA,NA,NA
"CHARAL",NA,354,"JALISCO",NA,492605,492902.5,8837258,NA,NA,NA,NA,NA,NA,NA
"CORVINA",NA,15,"JALISCO",NA,3950,3950,91160,NA,NA,NA,NA,NA,NA,NA
"ESMEDREGAL",NA,8,"JALISCO",NA,3559,3559,122406,NA,NA,NA,NA,NA,NA,NA
"GUACHINANGO",NA,310,"JALISCO",NA,216230,216389.3,16487020,NA,NA,NA,NA,NA,NA,NA
"JAIBA",NA,32,"JALISCO",NA,12746,12746,343385,NA,NA,NA,NA,NA,NA,NA
"JUREL",NA,66,"JALISCO",NA,30111,30134,663407,NA,NA,NA,NA,NA,NA,NA
"LANGOSTA",NA,43,"JALISCO",NA,29457,29457,3465100,NA,NA,NA,NA,NA,NA,NA
"LANGOSTINO",NA,19,"JALISCO",NA,6391,6391,1264254,NA,NA,NA,NA,NA,NA,NA
"LEBRANCHA",NA,95,"JALISCO",NA,63488,63488,2219142,NA,NA,NA,NA,NA,NA,NA
"LENGUADO",NA,9,"JALISCO",NA,3044,3044,70045,NA,NA,NA,NA,NA,NA,NA
"LISA",NA,82,"JALISCO",NA,118274,120533,1515339,NA,NA,NA,NA,NA,NA,NA
"LOBINA",NA,128,"JALISCO",NA,9915,9979.1,160375,NA,NA,NA,NA,NA,NA,NA
"MERO",NA,6,"JALISCO",NA,2210,2210,77440,NA,NA,NA,NA,NA,NA,NA
"MOJARRA",NA,2074,"JALISCO",NA,10194049,10469354.8,309235502.5,NA,NA,NA,NA,NA,NA,NA
"OSTION",NA,27,"JALISCO",NA,39388,39388,1224994,NA,NA,NA,NA,NA,NA,NA
"OTRAS",NA,650,"JALISCO",NA,365974.4,374014.4,8721114.8,NA,NA,NA,NA,NA,NA,NA
"PAMPANO",NA,28,"JALISCO",NA,12102,12102,357847,NA,NA,NA,NA,NA,NA,NA
"PARGO",NA,361,"JALISCO",NA,192900,194083.1,11606981,NA,NA,NA,NA,NA,NA,NA
"PECES DE ORNATO",NA,2,"JALISCO",NA,1055,1055,76125,NA,NA,NA,NA,NA,NA,NA
"PETO",NA,1,"JALISCO",NA,100,100,0,NA,NA,NA,NA,NA,NA,NA
"PULPO",NA,148,"JALISCO",NA,119353,119353,10662515,NA,NA,NA,NA,NA,NA,NA
"RAYA Y SIMILARES",NA,9,"JALISCO",NA,3657,4392.7,107776,NA,NA,NA,NA,NA,NA,NA
"ROBALO",NA,142,"JALISCO",NA,68239,68464.5,4536924,NA,NA,NA,NA,NA,NA,NA
"RONCO",NA,3,"JALISCO",NA,1180,1180,42700,NA,NA,NA,NA,NA,NA,NA
"SIERRA",NA,152,"JALISCO",NA,102882,102922,3673807,NA,NA,NA,NA,NA,NA,NA
"TIBURON",NA,4,"JALISCO",NA,374,374,8365,NA,NA,NA,NA,NA,NA,NA
"TRUCHA",NA,13,"JALISCO",NA,10949,13049,1476040,NA,NA,NA,NA,NA,NA,NA
"ATUN",NA,546,"NAYARIT",NA,459794,459794,46029570,NA,NA,NA,NA,NA,NA,NA
"BAQUETA",NA,174,"NAYARIT",NA,49264,53200,2539010,NA,NA,NA,NA,NA,NA,NA
"BONITO",NA,96,"NAYARIT",NA,19139,32042,370427,NA,NA,NA,NA,NA,NA,NA
"CARACOL",NA,3,"NAYARIT",NA,11248,11248,1106956,NA,NA,NA,NA,NA,NA,NA
"ATUN",NA,177,"SINALOA",NA,77760978,77761004.9,764976550,NA,NA,NA,NA,NA,NA,NA
"BAQUETA",NA,1360,"SINALOA",NA,724791,772604.35,40651940,NA,NA,NA,NA,NA,NA,NA
"BONITO",NA,36,"SINALOA",NA,5269828,5269828,83161455,NA,NA,NA,NA,NA,NA,NA
"FAUNA",NA,136,"SINALOA",NA,69443,81942.74,1048153,NA,NA,NA,NA,NA,NA,NA
"MACARELA",NA,35,"SINALOA",NA,4831961,5591916.68,19093899,NA,NA,NA,NA,NA,NA,NA
"PECES DE ORNATO",NA,1,"SINALOA",NA,15,15,45000,NA,NA,NA,NA,NA,NA,NA
"BAQUETA",NA,1046,"SONORA",NA,673989,717267.1,37931980,NA,NA,NA,NA,NA,NA,NA
"MACARELA",NA,227,"SONORA",NA,18829641,20450312.84,38223860,NA,NA,NA,NA,NA,NA,NA
"OSTION",NA,98,"SONORA",NA,210413,210413,7164877,NA,NA,NA,NA,NA,NA,NA
