"Region","Class","Stock","EnglishName","ScientificName","Source","StartYear","EndYear","Flim","Fpa","Blim","Bpa","Bmsy","FMSY","MSY","MSYBtrigger","B40","M","Fofl","last_F","Resilience","r.low","r.hi","st_b.low","st_b.hi","int_yr","int_b.low","int_b.hi","end_b.low","end_b.hi","q.start","q.end","btype","force.cmsy","Comment","Yes_Run","Sufficient_No_Years"
"GOC","TBD","MACARELA",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","MERO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","MOJARRA",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","ORNATO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,0
"GOC","TBD","OSTION",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","OTRAS",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","PAMPANO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","PARGO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","PECES DE ORNATO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","PEPINO DE MAR",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","PETO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","PIERNA",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","PULPO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","RAYA Y SIMILARES",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","ROBALO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","RONCO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","RUBIA Y VILLAJAIBA",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","RUBIO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","SARDINA",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","SARGAZO",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","SIERRA",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","TIBURON",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
"GOC","TBD","TRUCHA",NA,NA,"JC_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","TRUE",NA,NA,1
