"state","landing_site","est_habitat","lat_final","lon_final","FLAGS","HemKey_lat","HemKey_lon","MelKey_lat","MelKey_lon","OHI_region_draft","site_notes_Mel"
"NAYARIT","LAGUNA LA HONDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","MORILLOS, LOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","BAHIA DE YELAPA","marine",20.4858,-105.4426,NA,NA,NA,20.4858,-105.4426,"Nayarit/Jalisco","Yelapa cove, Municipality Cabo Corrientes; common coastal fishing village."
"NAYARIT","PUERTA DEL RIO",NA,22.3852865277778,-105.640927222222,"high confidence",22.3852865277778,-105.640927222222,NA,NA,NA,NA
"JALISCO","PRESA LAGUNILLAS","freshwater",20.5428,-103.8742,NA,NA,NA,20.5428,-103.8742,"Nayarit/Jalisco","“Presa Lagunillas (Tequila-Magdalena area)” – near Tequila/Magdalena, Jalisco."
"JALISCO","PRESA GARABATOS","freshwater",20.7815,-103.8338,NA,NA,NA,20.7815,-103.8338,"Nayarit/Jalisco","“Presa Los Garabatos”, typically listed in Teuchitlán/Ameca region; hydrology matches here."
"JALISCO","EL SALTO","freshwater",20.9966714814815,-103.241608240741,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",20.9966714814815,-103.241608240741,20.5155,-103.1758,"Nayarit/Jalisco","El Salto, Jalisco (municipality of El Salto, SE of Guadalajara)."
"JALISCO","PRESA RAMON CORONA","freshwater",20.6102,-103.1744,NA,NA,NA,20.6102,-103.1744,"Nayarit/Jalisco","“Presa Ramón Corona”, near Tlajomulco/El Salto area; well-mapped dam."
"JALISCO","LAGUNA DE CAJITITLAN","freshwater",20.4175,-103.3102,NA,NA,NA,20.4175,-103.3102,"Nayarit/Jalisco","Large lagoon in Tlajomulco de Zúñiga; documented fishing and wetlands area."
"NAYARIT","MONTEON",NA,20.9911466666667,-105.299604444444,"high confidence",20.9911466666667,-105.299604444444,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","SAN BRUNO (EN SANTA ROSALIA)",NA,27.1682,-112.1644,NA,NA,NA,27.1682,-112.1644,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","BARRIO LA PLAYA",NA,23.06,-109.67,NA,NA,NA,23.06,-109.67,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","BUENA VISTA",NA,23.0963061111111,-109.928425833333,"high confidence",23.0963061111111,-109.928425833333,23.6604,-109.6973,"Baja_California_Sur_South",NA
"SINALOA","CAMPO PESQUERO COSTA AZUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","SANTA BARBARA",NA,27.1214797222222,-108.721801388889,"alert 3: multiple lat-long values in Hem's key that are more than 2 degrees apart",27.1214797222222,-108.721801388889,26.678,-109.542,"Sonora_South",NA
"SONORA","BAHIA SAN JORGE",NA,31.1515,-113.075,"high confidence",31.1515,-113.075,31.1515,-113.075,"Sonora_Mid",NA
"SONORA","BAHIA BACHOCO",NA,26.637,-109.428,"high confidence",26.637,-109.428,26.637,-109.428,"Sonora_South",NA
"SONORA","BAHIA DE LOBOS",NA,27.303,-110.486,NA,NA,NA,27.303,-110.486,"Sonora_South",NA
"SONORA","LOS MELAGOS",NA,27.16386105,-110.3133055,"high confidence",27.16386105,-110.3133055,27.173,-110.328,"Sonora_South",NA
