"state","office_name_clean","landing_site_clean","final_lat","final_lon","final_lat.lon_level","final_lat.lon_source","location","OHI.region_geo.est","OHI_state.assign","OHI_region_final","GOC_mel.est","GOC_state.assign","GOC_region.assign","GOC_final"
"BAJA CALIFORNIA SUR","SANTA ROSALIA","PUNTA SANTA ANA",27.664,-112.5988,"state_site","Mel's state.site key","land","Region_3",NA,"Region_3","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","LA PAZ","LOS FRAILES",23.3775627777778,-109.435330833333,"state_site","Hem's state.site key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA","EL ROSARIO","EL SAUZAL",31.8921776666667,-116.694170133333,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","HERMOSILLO","PRESA EL NOVILLO",29.8131410317644,-110.516027108254,"state_office","Hem's state.office key",NA,NA,NA,NA,NA,"yes",NA,"yes"
"JALISCO","PUERTO VALLARTA","BAHIA TEHUAMIXTLE",20.23915265,-105.5628035,"state_office_site","Hem's state.site.office key","land","Region_9",NA,"Region_9","no",NA,"yes","yes"
"JALISCO","PUERTO VALLARTA","BOCA TOMATLAN",20.4510294444444,-105.221966388889,"state_office_site","Hem's state.site.office key","land","Region_9",NA,"Region_9","yes",NA,"yes","yes"
"JALISCO","PUERTO VALLARTA","PRESA CAJON PENAS",20.0035743,-105.1416251,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","BAHIA ASUNCION","PUNTA PRIETA",27.0159019444444,-114.042196666667,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA","ENSENADA","PLAYA SAN QUINTIN",30.4667,-115.9539,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","BAHIA MAGDALENA",24.583333,-112,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","LA REFORMA","SISTEMA RIEGO EN ANGOSTURA",25.344,-108.14,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SONORA","GUAYMAS","PUERTO LIBERTAD",29.9063851388889,-112.683225555556,"state_site","Hem's state.site key","land","Region_6",NA,"Region_6","yes","yes","yes","yes"
"JALISCO","GUADALAJARA","EL MOGOTE",21.1468072222222,-102.647825833333,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"JALISCO","PUERTO VALLARTA","BAHIA LOS PEINES Y EL SALADO",20.67,-105.27,"state_office_site","Hem's state.site.office key","land","Region_9",NA,"Region_9","yes",NA,"yes","yes"
"JALISCO","PUERTO VALLARTA","PLAYA DEL ROSITA",19.26,-105.02,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"SINALOA","TOPOLOBAMPO","BAHIA SANTA MARIA",25.652,-109.219,"state_office_site","Hem's state.site.office key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"NAYARIT","SANTIAGO IXCUINTLA","EMBARCADERO LA BATANGA",21.897,-105.4621,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"BAJA CALIFORNIA","ISLA CEDROS","SAN FELIPE",31.0173,-114.8335,"state_site","Mel's state.site key","sea","Region_1",NA,"Region_1","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","ESTERO SAN VICENTE",25.4618,-112.0854,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","LOS MOCHIS","JUAN JOSE RIOS",25.7576275222222,-108.834208922222,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"BAJA CALIFORNIA SUR","LA PAZ","LOS INOCENTES",23.77048,-110.672,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","no",NA,NA,"no"
"SINALOA","LOS MOCHIS","TOPOLOBAMPO",25.5982674305556,-109.049723444444,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","MAZATLAN","BAHIA DEL CONCHAL",24.216,-107.351,"state_site","Hem's state.site key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","CULIACAN","LAGUNA CHIRICAHUETO",24.49723145,-107.1824625,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","LOS CERRITOS Y BORDO LAS TUZAS",20.57,-103.3,"state_site","Mel's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","SANTA ROSALIA","SAN NICOLAS",26.8339177777778,-112.129994166667,"state_office_site","Hem's state.site.office key","land","Region_3",NA,"Region_3","yes",NA,NA,"yes"
"BAJA CALIFORNIA","ENSENADA","ISLA GUADALUPE",29.0535468666667,-118.3097002,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","ISLA CEDROS","PTO. STO. TOMAS",31.583,-116.419,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CABO SAN LUCAS","BAJOS SAN PABLO",27.211,-114.464,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","HUATABAMPO","LAS BOCAS",26.5872044444444,-109.3360475,"state_office_site","Hem's state.site.office key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"BAJA CALIFORNIA SUR","SAN CARLOS","SAN BUTO",24.77259255,-112.04892,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","BAHIA ASUNCION","SAN ROQUE",23.2201419444444,-109.4645075,"state_site","Hem's state.site key","land","Region_4",NA,"Region_4","no",NA,NA,"no"
"BAJA CALIFORNIA","VILLA JESUS MARIA","PUNTA REFUGIO",29.5531562,-113.5240196,"state_site","Hem's state.site key","sea","Region_2",NA,"Region_2","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","BAHIA TORTUGAS","SAN PABLO",27.1974,-114.4633,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","GUAYMAS","PUNTA CALAVERA",27.87577,-110.605,"state_site","Hem's state.site key","sea","Region_7",NA,"Region_7","yes","yes","yes","yes"
"NAYARIT","CRUZ HUANACAXTLE","FRENTE A NUEVO VALLARTA",20.7023,-105.1745,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"BAJA CALIFORNIA","TIJUANA","JATAY",32.0132130555556,-116.858331111111,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","LA PAZ","PUNTA EL LEON",24.221,-110.5622,"state_site","Mel's state.site key","sea","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","LA PAZ","PUNTA PESCADERO",23.7987052777778,-109.700140555556,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","BAHIA ASUNCION","ISLA SAN ROQUE SUR",27.165,-114.404,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","HUATABAMPO","PRESA MOCUZARIT",26.9777527919635,-109.501158823798,"state_office","Hem's state.office key","land","Region_7",NA,"Region_7",NA,"yes","yes","yes"
"SONORA","CD. OBREGON","PAREDONCITO",27.0556415277778,-109.910462638889,"state_site","Hem's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"SINALOA","EL ROSARIO","LA DRAGA Y EL PUYEQUE",22.821,-105.997,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","MAZATLAN","MARISMA EL HUIZACHE",23.4941163147551,-106.379649136752,"state_office","Hem's state.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","ESCUINAPA","SITIO FIDENCIO",24.158135848652,-107.17831721137,"state_office","Interpolated: I meaned across landing_sites to estimate lat-long at the state-office level","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","ESCUINAPA","LA PESQUERIA",24.158135848652,-107.17831721137,"state_office","Interpolated: I meaned across landing_sites to estimate lat-long at the state-office level","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","CULIACAN","CASCABELES",24.60331,-107.321,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"NAYARIT","TUXPAN","PUENTE, EL",22.0870969265372,-105.117770520497,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"NAYARIT","TUXPAN","EMBARCADERO EL COLORADO",22.6868,-105.2262,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","PRESA OJO AGUA",20.83,-103.1,"state_site","Mel's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"JALISCO","CHAPALA","TEPEHUAJE",20.1336111111111,-103.299444444444,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","LORETO","SAN BRUNO",27.1623825,-112.161936944444,"state_site","Hem's state.site key","land","Region_3",NA,"Region_3","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","LA PAZ","ESTERO SALINAS",24.5457,-111.8028,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","MEXICALI","RIO HARDY",32.17649324,-115.3015377,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA","ENSENADA","MERCADO MARISCOS",31.853,-116.6245,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","EL ROSARIO","PLAYA SAN RAMON/CAMALU",30.7704,-116.0592,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","LA PAZ","BOCA ALAMO",23.8933616,-109.8045592,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"NAYARIT","TECUALA","ESTERO SANTA MARIA",22.2464,-105.4512,"state_office_site","Hem's state.site.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"NAYARIT","TECUALA","LAGUNA LAS FLORES",22.4984442146623,-105.266154629021,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"SINALOA","GUASAVE","AGUAS CONTINENTALES DEL ESTADO SINALOA",25.6967337583303,-108.220619264732,"state_office","Hem's state.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"NAYARIT","TEPIC","PERDON, EL",21.4826649167189,-104.547994171617,"state_office","Hem's state.office key",NA,NA,"Region_9","Region_9",NA,"yes","yes","yes"
"SINALOA","NAVOLATO","LAS BRISAS",25.2823062847222,-107.915659409722,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SONORA","GUAYMAS","LAS GUASIMAS",26.8187572222222,-108.942643888889,"state_site","Hem's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"JALISCO","GUADALAJARA","LAGUNA GOMEZ FARIAS",19.47,-103.27,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"NAYARIT","TEPIC","VENA PERICOS",22.4217,-105.3522,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"NAYARIT","TEPIC","NOPALERA, LA",21.4826649167189,-104.547994171617,"state_office","Hem's state.office key",NA,NA,"Region_9","Region_9",NA,"yes","yes","yes"
"SONORA","HUATABAMPO","EL RIITO",26.629725,-109.471997361111,"state_office_site","Hem's state.site.office key","sea","Region_7",NA,"Region_7","yes","yes","yes","yes"
"SONORA","CD. OBREGON","ESTERO ATANASIA",27.14,-110.21,"state_site","Mel's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"SONORA","CD. OBREGON","EL VERTEDOR",27.9064816393795,-110.86436487411,"state_office","Interpolated: I meaned across landing_sites to estimate lat-long at the state-office level","sea","Region_7",NA,"Region_7",NA,"yes","yes","yes"
"SONORA","HERMOSILLO","EL VERTEDOR",29.8131410317644,-110.516027108254,"state_office","Hem's state.office key",NA,NA,NA,NA,NA,"yes",NA,"yes"
"BAJA CALIFORNIA SUR","LA PAZ","EL CARDONAL",23.8433702777778,-109.748020555556,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA","ENSENADA","EL CHUTE",30.4371490277778,-115.987777638889,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","TIJUANA","SAN JUAN LAS PULGAS",31.4048,-116.4971,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CABO SAN LUCAS","BOCA DEL TULE",23.2452283333333,-109.437884166667,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"SONORA","CD. OBREGON","BAHIA LOBOS",27.3531502222222,-110.453230322222,"state_site","Hem's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"SINALOA","LOS MOCHIS","BAHIA OHUIRA",25.62456645,-108.983441,"state_site","Hem's state.site key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","PRESA """"CHARCO AZUL""""",20.65,-103.05,"state_site","Mel's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","LA PAZ","PUNTA MARQUEZ",23.9556054,-110.8739622,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","no",NA,NA,"no"
"BAJA CALIFORNIA SUR","LA PAZ","CABO TOSCO",24.3100061,-111.7117283,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","CD. OBREGON","SAN JOSE",27.12,-110.136,"state_site","Mel's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"SINALOA","MAZATLAN","EMBARCADERO ISLA LA PIEDRA",23.183,-106.405,"state_office_site","Hem's state.site.office key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SONORA","PUERTO PENASCO","PUERTO LOBOS",30.2712645833333,-112.843461388889,"state_site","Hem's state.site key","sea","Region_6",NA,"Region_6","yes","yes","yes","yes"
"SINALOA","EL FUERTE","PIEDRA BOLA",26.0313922222222,-108.420196805556,"state_site","Hem's state.site key",NA,NA,"Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","PUERTO VALLARTA","ESTERO BOCA TOMATES",20.67021775,-105.27198725,"state_office_site","Hem's state.site.office key","land","Region_9",NA,"Region_9","yes",NA,"yes","yes"
"BAJA CALIFORNIA","BAHIA LOS ANGELES","PUNTA BAJA",29.9531705555556,-115.803593888889,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","SAN CARLOS","MUELLE FISCAL SAN CARLOS",24.79,-112.11,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","SAN QUINTIN","ENSENADA",31.9435560981482,-116.731700864815,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","BARRA NAVIDAD","PUNTA PERULA",19.5,-105.17,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","GUAYMAS","PARAJE VIEJO",27.8795,-110.924,"state_site","Hem's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"JALISCO","BARRA NAVIDAD","PLAYA LA MANZANILLA",19.26,-104.79,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","LA PAZ","LAS BARRANCAS",26.0021622222222,-112.197419722222,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","PTO. ADOLFO LOPEZ MATEOS","PUERTO SAN ANDRESITO",25.8992,-112.1537,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","CD. OBREGON","ESTERO SAN JOSE",27.125,-110.126,"state_site","Hem's state.site key","sea","Region_7",NA,"Region_7","yes","yes","yes","yes"
"SONORA","HUATABAMPO","SANTA LUGARDA",26.7298,-109.7935,"state_site","Mel's state.site key","sea","Region_7",NA,"Region_7","yes","yes","yes","yes"
"SONORA","HUATABAMPO","CAMAHUIROA",26.5415559722222,-109.287103611111,"state_office_site","Hem's state.site.office key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"BAJA CALIFORNIA","SAN QUINTIN","LA CHORERA",30.457085,-116.027793055556,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","BAHIA TORTUGAS","CLAM BAYS",27.6216,-114.8441,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","PTO. ADOLFO LOPEZ MATEOS","SANTA ROSA, COMONDU",26.24,-112.06,"state_site","Mel's state.site key","land","Region_3",NA,"Region_3","no",NA,NA,"no"
"NAYARIT","TUXPAN","EMBARCADERO SAN ANDRES",21.9082,-105.5692,"state_office_site","Hem's state.site.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"NAYARIT","CRUZ HUANACAXTLE","PLAYA SAN FRANCISCO",20.7914414513754,-105.337144843608,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"SINALOA","CULIACAN","DISTRITO RIEGO #136",24.5754023451913,-107.424419290528,"state_office","Interpolated: I meaned across landing_sites to estimate lat-long at the state-office level","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SONORA","PUERTO PENASCO","PUERTO LIBERTAD",29.9063851388889,-112.683225555556,"state_site","Hem's state.site key","land","Region_6",NA,"Region_6","yes","yes","yes","yes"
"SINALOA","NAVOLATO","BAHIA ALTATA Y ENSENADA DEL PABELLON",24.7618565826978,-107.683397361755,"state_office","Hem's state.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","NAVOLATO","BAHIA SANTA MARIA LA REFORMA",25.551,-109.163,"state_site","Hem's state.site key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"NAYARIT","TEPIC","EL MANGUITO",22.0627305555556,-104.563011388889,"state_office_site","Hem's state.site.office key",NA,NA,"Region_9","Region_9",NA,"yes","yes","yes"
"SONORA","GUAYMAS","PESQ. MEXICO",26.78,-109.66,"state_site","Mel's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"JALISCO","BARRA NAVIDAD","DESEMBARCADERO LA MANZANILLA",22.21,-104.03,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","PUERTO VALLARTA","ESTERO SAN JUAN, CANGREJOS Y TORTUGAS",20.693,-105.304,"state_site","Mel's state.site key","sea","Region_9",NA,"Region_9","yes",NA,"yes","yes"
"JALISCO","GUADALAJARA","BORDO HUEJOTITLAN",20.21,-103.26,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"JALISCO","GUADALAJARA","PRESA LA JOYA",20.01,-103.28,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA","ENSENADA","SAN JUAN LAS PULGAS",31.4048,-116.4971,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","CHAPALA","SAN CRISTOBAL ZAPOTITLAN",20.1724125,-103.27604875,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","ENSENADA","PUNTA COLONET",31.0056071333333,-116.290849033333,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","SAN FELIPE","RINCON PUNTA BANDA",31.7239,-116.6781,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","VILLA JESUS MARIA","EL MOLINO VIEJO",30.4859081,-115.9758053,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","EL FUERTE","JOSEFA ORTIZ DOMINGUEZ",26.4366394191784,-108.393947350964,"state_office","Hem's state.office key",NA,NA,"Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","PRESA MONTENEGRO",20.21,-103.4,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","LA PAZ","SAN JUANICO II",26.25,-112.49,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","SANTIAGO IXCUINTLA","CORRAL DEL RISCO",20.7748886814815,-105.512552351852,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"BAJA CALIFORNIA","SAN QUINTIN","BAHIA FALSA",30.4524877777778,-116.002203888889,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","LA REFORMA","BAHIA SANTA MARIA LA REFORMA",25.551,-109.163,"state_site","Hem's state.site key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"BAJA CALIFORNIA","BAHIA LOS ANGELES","SAN MIGUEL",31.2427475694444,-115.565774296296,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","ENSENADA","EL MIRADOR",31.6664794444444,-116.555174444444,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","SANTIAGO IXCUINTLA","CAMPO LIMONES",21.9838665077391,-104.896760868459,"state_office","Hem's state.office key",NA,NA,"Region_9","Region_9",NA,"yes","yes","yes"
"SINALOA","LA REFORMA","LITORAL",23.862,-106.734,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SONORA","GUAYMAS","PUNTA LASTRE",27.9213,-110.882,"state_site","Hem's state.site key","sea","Region_7",NA,"Region_7","yes","yes","yes","yes"
"NAYARIT","TECUALA","ESTERO EL PUYECON",22.2051,-105.5959,"state_office_site","Hem's state.site.office key","sea","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"SINALOA","LOS MOCHIS","EL HUITUSSI",25.5053970833333,-108.771214305556,"state_site","Hem's state.site key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","GUASAVE","BOCANITA",25.6967337583303,-108.220619264732,"state_office","Hem's state.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","CHAPALA","SAN LUIS SOYOTLAN",20.2651,-103.2004,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","LOMA AMARILLA, COMONDU",26.24,-112.06,"state_site","Mel's state.site key","land","Region_3",NA,"Region_3","no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","ESTERO SALINAS",24.5457,-111.8028,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","SAN ANDRESITO",25.8992,-112.1537,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","PUNTA ABREOJOS","EL FARO",26.7572,-113.5237,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","GUADALAJARA","PRESA AGUA PRIETA",20.36,-103.46,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"SINALOA","EL FUERTE","RIO DIQUES Y CANALES",26.4366394191784,-108.393947350964,"state_office","Hem's state.office key",NA,NA,"Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","NAVOLATO","BAHIA SANTA MARIA",25.2980785,-108.523720566667,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","GUASAVE","DISTRITO RIEGO NO.75",25.6967337583303,-108.220619264732,"state_office","Hem's state.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","MAZATLAN","ESTERO URIAS",23.2026182,-106.3788392,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SONORA","PUERTO PENASCO","EL TORNILLAL",31.5734122,-114.296277733333,"state_site","Hem's state.site key","land","Region_5",NA,"Region_5","yes","yes","yes","yes"
"BAJA CALIFORNIA SUR","LA PAZ","EL SAUZOSO",24.31128,-110.642,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","LA PAZ","EL COYOTE",24.066,-110.998,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","CULIACAN","CELESTINO GASCA",23.8177222,-106.88699995,"state_site","Hem's state.site key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"BAJA CALIFORNIA SUR","PTO. ADOLFO LOPEZ MATEOS","PUERTO CAN CUN",24.551,-111.751,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","SANTA ROSALIA","ESTERO EL DELGADITO",26.61,-113.06,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","CD. OBREGON","LOS BANOS",26.3755,-109.164,"state_site","Hem's state.site key","sea","Region_7",NA,"Region_7","yes","yes","yes","yes"
"NAYARIT","SANTIAGO IXCUINTLA","POZO CHINO",21.3245,-104.7595,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"SINALOA","CULIACAN","BAHIA ALTATA Y ENSENADA DEL PABELLON",24.5754023451913,-107.424419290528,"state_office","Interpolated: I meaned across landing_sites to estimate lat-long at the state-office level","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"BAJA CALIFORNIA SUR","LA PAZ","LA PALOMETA",24.5566,-111.6481,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","LOS PRADOS",25.34042,-112.075,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","LA PAZ","ISLA MAGDALENA",25.3709787,-112.1102335,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","TEPIC","ZAPOTE PICAHOS",21.4826649167189,-104.547994171617,"state_office","Hem's state.office key",NA,NA,"Region_9","Region_9",NA,"yes","yes","yes"
"BAJA CALIFORNIA SUR","LA PAZ","SAN JUANICO",26.2570684407407,-112.479635281481,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","CULIACAN","BAHIA CEUTA",23.9009722,-106.92280555,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","PRESA CIENEGA GALVANES",20.58,-101.93,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
