"main_species_group","recorded_species_name","keyword_1","keyword_2","keyword_3","keyword_4","keyword_5","recorded_species_name_clean"
"ANCHOVETA","ANCHOA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ANCHOA"
"ANCHOVETA","ANCHOA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"ANCHOA"
"ANCHOVETA","ANCHOVETA IND.","IND.",NA,NA,NA,NA,"ANCHOVETA"
"ANCHOVETA","ANCHOVETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ANCHOVETA"
"ANCHOVETA","ANCHOVETA IND. (ENGRAULIS MORDAX)","IND.",NA,NA,NA,NA,"ANCHOVETA (ENGRAULIS MORDAX)"
"ANCHOVETA","ANCHOVETA ENT. FCA. (ENGRAULIS MORDAX)","ENT.","FCA.",NA,NA,NA,"ANCHOVETA (ENGRAULIS MORDAX)"
"ANCHOVETA","BOQUERON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"BOQUERON"
"ANCHOVETA","MANJUA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MANJUA"
"ANCHOVETA","MANJUA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"MANJUA"
"ATUN","ALBACORA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ALBACORA"
"ATUN","ATUN ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ATUN"
"ATUN","ATUN DESV. FCO.","DESV.","FCO.",NA,NA,NA,"ATUN"
"ATUN","ATUN ALETA AMARILLA ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"ATUN AMARILLA"
"ATUN","ATUN ALETA AMARILLA DESV. FCO.","ALETA","DESV.","FCO.",NA,NA,"ATUN AMARILLA"
"ATUN","ATUN ALETA AMARILLA  ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"ATUN AMARILLA"
"ATUN","ATUN ALETA AMARILLA DESV, DESC FCO","ALETA","DESV,","DESC","FCO",NA,"ATUN AMARILLA"
"ATUN","ATUN ALETA AMARILLA ENT. FCO. (THUNNUS ALBACARES)","ALETA","ENT.","FCO.",NA,NA,"ATUN AMARILLA (THUNNUS ALBACARES)"
"ATUN","ATUN ALETA AMARILLA DESV. FCO. (THUNNUS ALBACARES)","ALETA","DESV.","FCO.",NA,NA,"ATUN AMARILLA (THUNNUS ALBACARES)"
"ATUN","ATUN ALETA AMARILLA IND. (THUNNUS ALBACARES)","ALETA","IND.",NA,NA,NA,"ATUN AMARILLA (THUNNUS ALBACARES)"
"ATUN","ATUN ALETA AMARILLA DESV, DESC FCO (THUNNUS ALBACARES)","ALETA","DESV,","DESC","FCO",NA,"ATUN AMARILLA (THUNNUS ALBACARES)"
"ATUN","ATUN ALETA AMARILLA  ENT. FCO. (THUNNUS ALBACARES)","ALETA","ENT.","FCO.",NA,NA,"ATUN AMARILLA (THUNNUS ALBACARES)"
"ATUN","ATUN ALETA AZUL ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"ATUN AZUL"
"ATUN","ATUN ALETA AZUL DESV. Y DESC. FCO.","ALETA","DESV.","DESC.","FCO.",NA,"ATUN AZUL"
"ATUN","ATUN ALETA AZUL DE CULTIVO ENT. FCO.","ALETA","DE CULTIVO","ENT.","FCO.",NA,"ATUN AZUL"
"ATUN","ATUN ALETA AZUL DE CULTIVO DESV. DSC. FCO.","ALETA","DE CULTIVO","DESV.","DSC.","FCO.","ATUN AZUL"
"ATUN","ATUN ALETA AZUL VIVO P/ABASTO RANCHO","ALETA",NA,NA,NA,NA,"ATUN AZUL VIVO P/ABASTO RANCHO"
"ATUN","ATUN OJO GRANDE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ATUN OJO GRANDE"
"ATUN","ATUN PATUDO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ATUN PATUDO"
"BERRUGATA","BERRUGATA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"BERRUGATA"
"BERRUGATA","BERRUGATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"BERRUGATA"
"BERRUGATA","BERRUGATA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"BERRUGATA"
"BERRUGATA","BERRUGATA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"BERRUGATA"
"BERRUGATA","BOCADULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"BOCADULCE"
"BERRUGATA","BOCADULCE DESV. FCA.","DESV.","FCA.",NA,NA,NA,"BOCADULCE"
"BERRUGATA","BOCADULCE FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"BOCADULCE"
"BERRUGATA","CHANO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CHANO"
"BERRUGATA","CHANO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CHANO"
"BERRUGATA","CHANO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CHANO"
"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA ENT. FCA.","ALETA","ENT.","FCA.",NA,NA,"CHANO/BERRUGATA AMARILLA"
"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA DESV. FCO.","ALETA","DESV.","FCO.",NA,NA,"CHANO/BERRUGATA AMARILLA"
"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA DESC. Y DESV. FCO.","ALETA","DESC.","DESV.","FCO.",NA,"CHANO/BERRUGATA AMARILLA"
"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA DESC. FCO.","ALETA","DESC.","FCO.",NA,NA,"CHANO/BERRUGATA AMARILLA"
"BERRUGATA","GURRUBATA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"GURRUBATA"
"BERRUGATA","GURRUBATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"GURRUBATA"
