"main_species_group","recorded_species_name","keyword_1","keyword_2","keyword_3","keyword_4","keyword_5","recorded_species_name_clean"
"BERRUGATA","BOCADULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"BOCADULCE"
"BERRUGATA","BOCADULCE DESV. FCA.","DESV.","FCA.",NA,NA,NA,"BOCADULCE"
"BERRUGATA","BOCADULCE FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"BOCADULCE"
"BERRUGATA","CHANO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CHANO"
"BERRUGATA","CHANO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CHANO"
"BERRUGATA","CHANO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CHANO"
"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA ENT. FCA.","ALETA","ENT.","FCA.",NA,NA,"CHANO/BERRUGATA AMARILLA"
"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA DESV. FCO.","ALETA","DESV.","FCO.",NA,NA,"CHANO/BERRUGATA AMARILLA"
"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA DESC. Y DESV. FCO.","ALETA","DESC.","DESV.","FCO.",NA,"CHANO/BERRUGATA AMARILLA"
"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA DESC. FCO.","ALETA","DESC.","FCO.",NA,NA,"CHANO/BERRUGATA AMARILLA"
"BERRUGATA","GURRUBATA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"GURRUBATA"
"BERRUGATA","GURRUBATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"GURRUBATA"
"BERRUGATA","GURRUBATA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"GURRUBATA"
"BESUGO","BESUGO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"BESUGO"
"BESUGO","BESUGO DE AGUA DULCE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"BESUGO DE AGUA DULCE"
"BONITO","BONITO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"BONITO"
"BONITO","FILETE DE BONITO FCO.","FILETE DE","FCO.",NA,NA,NA,"BONITO"
"BONITO","BONITO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"BONITO"
"BONITO","BONITO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"BONITO"
"BONITO","BONITO ENT. FCO. (SARDA CHILIENSIS)","ENT.","FCO.",NA,NA,NA,"BONITO (SARDA CHILIENSIS)"
"BONITO","BONITO DESV. Y DESC. FCO. (SARDA CHILIENSIS)","DESV.","DESC.","FCO.",NA,NA,"BONITO (SARDA CHILIENSIS)"
"BONITO","BONITO DESV. FCO. (SARDA CHILIENSIS)","DESV.","FCO.",NA,NA,NA,"BONITO (SARDA CHILIENSIS)"
"BONITO","FILETE DE BONITO FCO. (SARDA CHILIENSIS)","FILETE DE","FCO.",NA,NA,NA,"BONITO (SARDA CHILIENSIS)"
"BONITO","BONITO P/CARNADA",NA,NA,NA,NA,NA,"BONITO P/CARNADA"
"CABRILLA","CABRILLA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CABRILLA"
"CABRILLA","CABRILLA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABRILLA"
"CABRILLA","CABRILLA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"CABRILLA"
"CABRILLA","CABRILLA DE CUERO ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABRILLA DE CUERO"
"CABRILLA","CABRILLA DE ROCA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABRILLA DE ROCA"
"CABRILLA","CABRILLA HABANERA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABRILLA HABANERA"
"CABRILLA","CABRILLA PIEDRERA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABRILLA PIEDRERA"
"CABRILLA","CABRILLA PIEL DE",NA,NA,NA,NA,NA,"CABRILLA PIEL DE"
"CABRILLA","CABRILLA PINTA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABRILLA PINTA"
"CABRILLA","CABRILLA PRIETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABRILLA PRIETA"
"CABRILLA","CABRILLA ROSA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CABRILLA ROSA"
"CABRILLA","CABRILLA VERDE ARENERA",NA,NA,NA,NA,NA,"CABRILLA VERDE ARENERA"
"CABRILLA","VERDILLO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"VERDILLO"
"CABRILLA","VERDILLO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"VERDILLO"
"CALAMAR","CALAMAR ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CALAMAR"
"CALAMAR","CALAMAR CABEZA DE","CABEZA DE",NA,NA,NA,NA,"CALAMAR"
"CALAMAR","CALAMAR FILETE FCO.","FILETE","FCO.",NA,NA,NA,"CALAMAR"
"CALAMAR","CALAMAR DESV. Y DESC. FCO","DESV.","DESC.","FCO",NA,NA,"CALAMAR"
"CALAMAR","CALAMAR DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CALAMAR"
"CALAMAR","CALAMAR S/MANTO TENTACULOS DE","S",NA,NA,NA,NA,"CALAMAR /MANTO TENTACULOS DE"
"CALAMAR","CALAMAR GIGANTE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CALAMAR GIGANTE"
"CALAMAR","CALAMAR GIGANTE FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CALAMAR GIGANTE"
"CALAMAR","CALAMAR GIGANTE DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CALAMAR GIGANTE"
"CALAMAR","CALAMAR GIGANTE CABEZA",NA,NA,NA,NA,NA,"CALAMAR GIGANTE CABEZA"
"CALAMAR","CALAMAR GIGANTE ALETA DE","ALETA",NA,NA,NA,NA,"CALAMAR GIGANTE DE"
"CALAMAR","CALAMAR GIGANTE MANTO FCO DE","FCO",NA,NA,NA,NA,"CALAMAR GIGANTE MANTO DE"
"CALAMAR","CALAMAR GIGANTE PULPA FCA. DE","FCA.",NA,NA,NA,NA,"CALAMAR GIGANTE PULPA DE"
"CALAMAR","CALAMAR GIGANTE TENTACULOS DE",NA,NA,NA,NA,NA,"CALAMAR GIGANTE TENTACULOS DE"
"CALAMAR","CALAMAR GIGANTE TUBO FCO. DE","FCO.",NA,NA,NA,NA,"CALAMAR GIGANTE TUBO DE"
"CALAMAR","CALAMAR LOLIGO ENT.FCO.","ENT.","FCO.",NA,NA,NA,"CALAMAR LOLIGO"
"CALAMAR","CALAMAR TENTACULOS DE",NA,NA,NA,NA,NA,"CALAMAR TENTACULOS DE"
"CALAMAR","CALAMAR, ALETA DE","ALETA",NA,NA,NA,NA,"CALAMAR, DE"
"CAMARON","CAMARON DE ALTA MAR DESC. FCO.","DE ALTA MAR","DESC.","FCO.",NA,NA,"CAMARON"
"CAMARON","CAMARON DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"CAMARON"
"CAMARON","CAMARON DE ALTA MAR POLVO DE","DE ALTA MAR","POLVO DE",NA,NA,NA,"CAMARON"
"CAMARON","CAMARON DE ALTA MAR DESC. SECO","DE ALTA MAR","DESC.","SECO",NA,NA,"CAMARON"
"CAMARON","CAMARON AZUL DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON AZUL"
"CAMARON","CAMARON AZUL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON AZUL"
"CAMARON","CAMARON AZUL DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"CAMARON AZUL"
"CAMARON","CAMARON AZUL DESC. CONG.","DESC.","CONG.",NA,NA,NA,"CAMARON AZUL"
"CAMARON","CAMARON BLANCO DE CULTIVO DESC. FCO.","DE CULTIVO","DESC.","FCO.",NA,NA,"CAMARON BLANCO"
"CAMARON","CAMARON BLANCO DE CULTIVO VIVO","DE CULTIVO VIVO",NA,NA,NA,NA,"CAMARON BLANCO"
"CAMARON","CAMARON BLANCO DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON BLANCO"
"CAMARON","CAMARON BLANCO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON BLANCO"
"CAMARON","CAMARON BLANCO DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"CAMARON BLANCO"
"CAMARON","CAMARON BLANCO DESC. CONG.","DESC.","CONG.",NA,NA,NA,"CAMARON BLANCO"
"CAMARON","CAMARON BLANCO DESC. FCO. (LITOPENAEUS VANNAMEI)","DESC.","FCO.",NA,NA,NA,"CAMARON BLANCO (LITOPENAEUS VANNAMEI)"
"CAMARON","CAMARON BLANCO ENT. FCO. (LITOPENAEUS VANNAMEI)","ENT.","FCO.",NA,NA,NA,"CAMARON BLANCO (LITOPENAEUS VANNAMEI)"
"CAMARON","CAMARON BLANCO DE CULTIVO ENT. FCO. (LITOPENAEUS VANNAMEI)","DE CULTIVO","ENT.","FCO.",NA,NA,"CAMARON BLANCO (LITOPENAEUS VANNAMEI)"
"CAMARON","CAMARON BLANCO DE CULTIVO ENT. COCIDO","DE CULTIVO","ENT.",NA,NA,NA,"CAMARON BLANCO COCIDO"
"CAMARON","CAMARON BLANCO DE CULTIVO DESC. COCIDO","DE CULTIVO","DESC.",NA,NA,NA,"CAMARON BLANCO COCIDO"
"CAMARON","CAMARON BLANCO DEL ATLANTICO",NA,NA,NA,NA,NA,"CAMARON BLANCO DEL ATLANTICO"
"CAMARON","CAMARON BOTALON DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON BOTALON"
"CAMARON","CAMARON BOTALON ENT.FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON BOTALON"
"CAMARON","CAMARON CAFE DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON CAFE"
"CAMARON","CAMARON CAFE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON CAFE"
"CAMARON","CAMARON CAFE DE CULTIVO DESC. FCO.","DE CULTIVO","DESC.","FCO.",NA,NA,"CAMARON CAFE"
"CAMARON","CAMARON CAFE",NA,NA,NA,NA,NA,"CAMARON CAFE"
"CAMARON","CAMARON CAFE DESC. CONG.","DESC.","CONG.",NA,NA,NA,"CAMARON CAFE"
"CAMARON","CAMARON CAFE DESCABEZADO FRESCO","DESCABEZADO","FRESCO",NA,NA,NA,"CAMARON CAFE"
"CAMARON","CAMARON CAFE ENTERO FRESCO","ENTERO","FRESCO",NA,NA,NA,"CAMARON CAFE"
"CAMARON","CAMARON CAFE ENTERO FCO","ENTERO","FCO",NA,NA,NA,"CAMARON CAFE"
"CAMARON","CAMARON CEBRA DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON CEBRA"
"CAMARON","CAMARON CEBRA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON CEBRA"
"CAMARON","CAMARON DE ALTA MAR DESC. COCIDO","DE ALTA MAR","DESC.",NA,NA,NA,"CAMARON COCIDO"
"CAMARON","CAMARON DE ALTA MAR ENT. COCIDO","DE ALTA MAR","ENT.",NA,NA,NA,"CAMARON COCIDO"
"CAMARON","CAMARON CRISTAL DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON CRISTAL"
"CAMARON","CAMARON CRISTAL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON CRISTAL"
"CAMARON","CAMARON DE AGUA DULCE DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON DE AGUA DULCE"
"CAMARON","CAMARON DE AGUA DULCE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON DE AGUA DULCE"
"CAMARON","CAMARON DE ALTAMAR ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON DE ALTAMAR"
"CAMARON","CAMARON DE ALTAMAR CABEZA DE","CABEZA DE",NA,NA,NA,NA,"CAMARON DE ALTAMAR"
"CAMARON","CAMARON DE ESTERO DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON DE ESTERO"
"CAMARON","CAMARON DE ESTERO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON DE ESTERO"
"CAMARON","CAMARON DE ESTERO ENT. SECO","ENT.","SECO",NA,NA,NA,"CAMARON DE ESTERO"
"CAMARON","CAMARON DE ESTERO DESC. SECO","DESC.","SECO",NA,NA,NA,"CAMARON DE ESTERO"
"CAMARON","CAMARON DE ESTERO CABEZA DE","CABEZA DE",NA,NA,NA,NA,"CAMARON DE ESTERO"
"CAMARON","CAMARON DE ESTERO DESC. COCIDO","DESC.",NA,NA,NA,NA,"CAMARON DE ESTERO COCIDO"
"CAMARON","CAMARON DE ESTERO ENT. COCIDO","ENT.",NA,NA,NA,NA,"CAMARON DE ESTERO COCIDO"
"CAMARON","CAMARON DE PROFUNDIDAD",NA,NA,NA,NA,NA,"CAMARON DE PROFUNDIDAD"
"CAMARON","CAMARON DE ROCA DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON DE ROCA"
"CAMARON","CAMARON DE ROCA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON DE ROCA"
"CAMARON","CAMARON JAPONES DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON JAPONES"
"CAMARON","CAMARON JAPONES ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON JAPONES"
"CAMARON","CAMARON MOTEADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON MOTEADO"
"CAMARON","CAMARON PACOTILLA DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON PACOTILLA"
"CAMARON","CAMARON PACOTILLA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON PACOTILLA"
"CAMARON","CAMARON PIEDRA DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON PIEDRA"
"CAMARON","CAMARON ROJO",NA,NA,NA,NA,NA,"CAMARON ROJO"
"CAMARON","CAMARON ROJO DESC. CONGELADO","DESC.","CONGELADO",NA,NA,NA,"CAMARON ROJO"
"CAMARON","CAMARON ROSADO DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON ROSADO"
"CAMARON","CAMARON ROSADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON ROSADO"
"CAMARON","CAMARON SIETE BARBAS ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON SIETE BARBAS"
"CAMARON","CAMARON SIETE BARBAS DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON SIETE BARBAS"
"CAMARON","CAMARON SINTETICO DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON SINTETICO"
"CAMARON","CAMARON SINTETICO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON SINTETICO"
"CAMARON","CAMRON AZUL DESC. CONGELADO","DESC.","CONGELADO",NA,NA,NA,"CAMRON AZUL"
"CARACOL","CARACOL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL"
"CARACOL","CARACOL CONCHA DE SECA","CONCHA DE","SECA",NA,NA,NA,"CARACOL"
"CARACOL","CARACOL CONCHA DE","CONCHA DE",NA,NA,NA,NA,"CARACOL"
"CARACOL","CARACOL DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"CARACOL"
"CARACOL","CARACOL AMARILLO S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL AMARILLO C."
"CARACOL","CARACOL BURRO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL BURRO"
"CARACOL","CARACOL BURRO CONCHA DE","CONCHA DE",NA,NA,NA,NA,"CARACOL BURRO"
"CARACOL","CARACOL BURRO S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL BURRO C."
"CARACOL","CARACOL S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL C."
"CARACOL","CARACOL CHILE CONCHA DE","CONCHA DE",NA,NA,NA,NA,"CARACOL CHILE"
"CARACOL","CARACOL CHILE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL CHILE"
"CARACOL","CARACOL CHINO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL CHINO"
"CARACOL","CARACOL CHINO CONCHA DE","CONCHA DE",NA,NA,NA,NA,"CARACOL CHINO"
"CARACOL","CARACOL CHINO CONCHA DE SECA","CONCHA DE","SECA",NA,NA,NA,"CARACOL CHINO"
"CARACOL","CARACOL CHINO S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL CHINO C."
"CARACOL","CARACOL CHINO NEGRO CONCHA DE","CONCHA DE",NA,NA,NA,NA,"CARACOL CHINO NEGRO"
"CARACOL","CARACOL CHINO NEGRO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL CHINO NEGRO"
"CARACOL","CARACOL CHINO NEGRO S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL CHINO NEGRO C."
"CARACOL","CARACOL CHINO ROSA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL CHINO ROSA"
"CARACOL","CARACOL CHINO ROSA CONCHA DE FCO.","CONCHA DE","FCO.",NA,NA,NA,"CARACOL CHINO ROSA"
"CARACOL","CARACOL CHINO ROSA SIN CONCHA",NA,NA,NA,NA,NA,"CARACOL CHINO ROSA SIN CONCHA"
"CARACOL","CARACOL CHINO ROSADO CONCHA DE FCO.","CONCHA DE","FCO.",NA,NA,NA,"CARACOL CHINO ROSADO"
"CARACOL","CARACOL CHINO ROSADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL CHINO ROSADO"
"CARACOL","CARACOL DE UÑA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL DE UÑA"
"CARACOL","CARACOL DE UÑA CONCHA DE","CONCHA DE",NA,NA,NA,NA,"CARACOL DE UÑA"
"CARACOL","CARACOL DE UÑA S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL DE UÑA C."
"CARACOL","CARACOL DE U�A ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL DE U�A"
"CARACOL","CARACOL DE U�A S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL DE U�A C."
"CARACOL","CARACOL GORRITO ENTERO FRESCO","ENTERO","FRESCO",NA,NA,NA,"CARACOL GORRITO"
"CARACOL","CARACOL MARGARITA VIVO",NA,NA,NA,NA,NA,"CARACOL MARGARITA VIVO"
"CARACOL","CARACOL OLIVO CONCHA DE","CONCHA DE",NA,NA,NA,NA,"CARACOL OLIVO"
"CARACOL","CARACOL OLIVO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL OLIVO"
"CARACOL","CARACOL OLIVO S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL OLIVO C."
"CARACOL","CARACOL PANOCHA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL PANOCHA"
"CARACOL","CARACOL PANOCHA S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL PANOCHA C."
"CARACOL","CARACOL ROSADO ENT. COCIDO","ENT.",NA,NA,NA,NA,"CARACOL ROSADO COCIDO"
"CARACOL","CARACOL TEGOGOLO DE AGUA DULCE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CARACOL TEGOGOLO DE AGUA DULCE"
"CARACOL","CARACOL TOMBURRO S.C. FCO.","S.","FCO.",NA,NA,NA,"CARACOL TOMBURRO C."
"CARACOL","CARACOL TURBANTE ENTERO FRESCO","ENTERO","FRESCO",NA,NA,NA,"CARACOL TURBANTE"
"CARACOL","CARACOL TURBO FLUCTUOSO VIVO",NA,NA,NA,NA,NA,"CARACOL TURBO FLUCTUOSO VIVO"
"CARACOL","LANCETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LANCETA"
"CARACOL","LAPA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"LAPA"
"CARPA","CARPA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA"
"CARPA","CARPA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CARPA"
"CARPA","CARPA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CARPA"
"CARPA","CARPA DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CARPA"
"CARPA","CARPA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"CARPA"
"CARPA","CARPA DE CULTIVO DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"CARPA"
"CARPA","CARPA BARRIGONA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA BARRIGONA"
"CARPA","CARPA BARRIGONA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CARPA BARRIGONA"
"CARPA","CARPA CABEZONA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA CABEZONA"
"CARPA","CARPA COMUN DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CARPA COMUN"
"CARPA","CARPA COMUN ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA COMUN"
"CARPA","CARPA COMUN DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"CARPA COMUN"
"CARPA","CARPA COMUN SECA","SECA",NA,NA,NA,NA,"CARPA COMUN"
"CARPA","CARPA COMUN DE CULTIVO ENT. FCA.","DE CULTIVO","ENT.","FCA.",NA,NA,"CARPA COMUN"
"CARPA","CARPA COMUN DE CULTIVO DESV. FCA.","DE CULTIVO","DESV.","FCA.",NA,NA,"CARPA COMUN"
"CARPA","CARPA CUERUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA CUERUDA"
"CARPA","CARPA DE ISRAEL ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA DE ISRAEL"
"CARPA","CARPA DORADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA DORADA"
"CARPA","CARPA ESCAMUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA ESCAMUDA"
"CARPA","CARPA ESPEJO ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA ESPEJO"
"CARPA","CARPA HERBIVORA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA HERBIVORA"
"CARPA","CARPA HOCICONA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA HOCICONA"
"CARPA","CARPA NEGRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA NEGRA"
"CARPA","CARPA PLATEADA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CARPA PLATEADA"
"CARPA","CARPA PLATEADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA PLATEADA"
"CARPA","PEZ PUERCO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"PEZ PUERCO"
"CARPA","PEZ PUERCO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"PEZ PUERCO"
"CARPA","PEZ PUERCO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"PEZ PUERCO"
"CARPA","PEZ PUERCO DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"PEZ PUERCO"
"CARPA","PEZ PUERCO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"PEZ PUERCO"
"CARPA","PEZ PUERCO DE AGUA DULCE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"PEZ PUERCO DE AGUA DULCE"
"CAZON","CAZON FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CAZON"
"CAZON","CAZON DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"CAZON"
"CAZON","CAZON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAZON"
"CAZON","CAZON DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CAZON"
"CAZON","CAZON DESV. Y DESC. FCO. (RHIZOPRIONODON LONGURIO)","DESV.","DESC.","FCO.",NA,NA,"CAZON (RHIZOPRIONODON LONGURIO)"
"CAZON","CAZON ENT. FCO. (RHIZOPRIONODON LONGURIO)","ENT.","FCO.",NA,NA,NA,"CAZON (RHIZOPRIONODON LONGURIO)"
"CAZON","CAZON DESV. FCO. (RHIZOPRIONODON LONGURIO)","DESV.","FCO.",NA,NA,NA,"CAZON (RHIZOPRIONODON LONGURIO)"
"CAZON","CAZON FILETE DE FCO. (RHIZOPRIONODON LONGURIO)","FILETE DE","FCO.",NA,NA,NA,"CAZON (RHIZOPRIONODON LONGURIO)"
"CAZON","CAZON ALETA DE SECA","ALETA","SECA",NA,NA,NA,"CAZON DE"
"CAZON","CAZON DE LEY ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAZON DE LEY"
"CAZON","CAZON DE LEY DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CAZON DE LEY"
"CAZON","CAZON DE LEY DESV. FCO. (RHIZORIONODON TERRENOVAE)","DESV.","FCO.",NA,NA,NA,"CAZON DE LEY (RHIZORIONODON TERRENOVAE)"
"CAZON","CAZON DE LEY ENT. FCO. (RHIZORIONODON TERRENOVAE)","ENT.","FCO.",NA,NA,NA,"CAZON DE LEY (RHIZORIONODON TERRENOVAE)"
"CAZON","CAZON DE PLAYA DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CAZON DE PLAYA"
"CAZON","CAZON DE PLAYA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAZON DE PLAYA"
"CAZON","CAZON DE PLAYA ENT. FCO. (RHIZORIONODON TERRENOVAE)","ENT.","FCO.",NA,NA,NA,"CAZON DE PLAYA (RHIZORIONODON TERRENOVAE)"
"CAZON","CAZON DE PLAYA DESV. FCO. (RHIZORIONODON TERRENOVAE)","DESV.","FCO.",NA,NA,NA,"CAZON DE PLAYA (RHIZORIONODON TERRENOVAE)"
"CAZON","CAZON LIMON DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"CAZON LIMON"
"CAZON","CAZON LIMON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAZON LIMON"
"CAZON","CAZON LIMON DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CAZON LIMON"
"CAZON","CAZON LIMON DESV. Y DESC. FCO. (CARCHARHINUS ACRONOTUS)","DESV.","DESC.","FCO.",NA,NA,"CAZON LIMON (CARCHARHINUS ACRONOTUS)"
"CAZON","CAZON LIMON DESV. FCO. (CARCHARHINUS ACRONOTUS)","DESV.","FCO.",NA,NA,NA,"CAZON LIMON (CARCHARHINUS ACRONOTUS)"
"CHARAL","CHARAL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CHARAL"
"CHARAL","CHARAL DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"CHARAL"
"CHARAL","CHARAL SECO","SECO",NA,NA,NA,NA,"CHARAL"
"CHARAL","CHARAL ENT. FCO. (CHIROSTOMA SPHYRAENA)","ENT.","FCO.",NA,NA,NA,"CHARAL (CHIROSTOMA SPHYRAENA)"
"CHARAL","CHARAL DE CULTIVO ENT. FCO. (CHIROSTOMA SPHYRAENA)","DE CULTIVO","ENT.","FCO.",NA,NA,"CHARAL (CHIROSTOMA SPHYRAENA)"
"CHARAL","CHARAL ASADO",NA,NA,NA,NA,NA,"CHARAL ASADO"
"CHARAL","CHARAL ASADO (CHIROSTOMA SPHYRAENA)",NA,NA,NA,NA,NA,"CHARAL ASADO (CHIROSTOMA SPHYRAENA)"
"CHARAL","CHARAL DE CHAPALA ENTERO FRESCO","ENTERO","FRESCO",NA,NA,NA,"CHARAL DE CHAPALA"
"CHARAL","CHARAL MARINO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CHARAL MARINO"
