"scientific_name_clean","main_species_group","recorded_species_name","keyword_1","keyword_2","keyword_3","keyword_4","keyword_5","recorded_species_name_clean","scientific_name","species","genus","family"
"Oligoplites altus","SARDINA","PIÑA ENT. FCA. IND. (OLIGOPLITES ALTUS)","ENT.","FCA.","IND.",NA,NA,"PIÑA (OLIGOPLITES ALTUS)","OLIGOPLITES ALTUS","Oligoplites altus","Oligoplites","Carangidae"
"Opisthonema libertate","SARDINA","SARDINA CRINUDA IND. (OPISTHONEMA LIBERTATE)","IND.",NA,NA,NA,NA,"SARDINA CRINUDA (OPISTHONEMA LIBERTATE)","OPISTHONEMA LIBERTATE","Opisthonema libertate","Opisthonema","Clupeidae"
"Opisthonema libertate","SARDINA","SARDINA CRINUDA ENT. FCA. (OPISTHONEMA LIBERTATE)","ENT.","FCA.",NA,NA,NA,"SARDINA CRINUDA (OPISTHONEMA LIBERTATE)","OPISTHONEMA LIBERTATE","Opisthonema libertate","Opisthonema","Clupeidae"
"Prionace glauca","TIBURON","ALETA FCA. DE TIBURON AZUL (PRIONACE GLAUCA)","ALETA","FCA.",NA,NA,NA,"DE TIBURON AZUL (PRIONACE GLAUCA)","PRIONACE GLAUCA","Prionace glauca","Prionace","Carcharhinidae"
"Prionace glauca","TIBURON","TIBURON AZUL FILETE FCO. (PRIONACE GLAUCA)","FILETE","FCO.",NA,NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)","PRIONACE GLAUCA","Prionace glauca","Prionace","Carcharhinidae"
"Prionace glauca","TIBURON","TIBURON AZUL DESV. FCO. (PRIONACE GLAUCA)","DESV.","FCO.",NA,NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)","PRIONACE GLAUCA","Prionace glauca","Prionace","Carcharhinidae"
"Prionace glauca","TIBURON","ALETA SECA DE TIBURON AZUL (PRIONACE GLAUCA)","ALETA","SECA DE",NA,NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)","PRIONACE GLAUCA","Prionace glauca","Prionace","Carcharhinidae"
"Prionace glauca","TIBURON","TIBURON AZUL ENT. FCO. (PRIONACE GLAUCA)","ENT.","FCO.",NA,NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)","PRIONACE GLAUCA","Prionace glauca","Prionace","Carcharhinidae"
"Prionace glauca","TIBURON","TIBURON AZUL DESV. Y DESC. FCO. (PRIONACE GLAUCA)","DESV.","DESC.","FCO.",NA,NA,"TIBURON AZUL (PRIONACE GLAUCA)","PRIONACE GLAUCA","Prionace glauca","Prionace","Carcharhinidae"
"Sardinops caeruleus","SARDINA","SARDINA MONTERREY ENT. FCA. (SARDINOPS CAERULEUS)","ENT.","FCA.",NA,NA,NA,"SARDINA MONTERREY (SARDINOPS CAERULEUS)","SARDINOPS CAERULEUS","Sardinops sagax","Sardinops","Clupeidae"
"Sardinops caeruleus","SARDINA","SARDINA MONTERREY IND. (SARDINOPS CAERULEUS)","IND.",NA,NA,NA,NA,"SARDINA MONTERREY (SARDINOPS CAERULEUS)","SARDINOPS CAERULEUS","Sardinops sagax","Sardinops","Clupeidae"
"Sardinops sagax","SARDINA","SARDINA MONTERREY IND.(SARDINOPS SAGAX)","IND.",NA,NA,NA,NA,"SARDINA MONTERREY (SARDINOPS SAGAX)","SARDINOPS SAGAX","Sardinops sagax","Sardinops","Clupeidae"
"Sardinops sagax","SARDINA","SARDINA MONTERREY ENT. FCA. (SARDINOPS SAGAX)","ENT.","FCA.",NA,NA,NA,"SARDINA MONTERREY (SARDINOPS SAGAX)","SARDINOPS SAGAX","Sardinops sagax","Sardinops","Clupeidae"
"Seriola lalandi","JUREL","JUREL ENT. FCO. (SERIOLA LALANDI)","ENT.","FCO.",NA,NA,NA,"JUREL (SERIOLA LALANDI)","SERIOLA LALANDI","Seriola lalandi","Seriola","Carangidae"
"Sphyrna lewini","TIBURON","ALETA SECA DE TIBURON MARTILLO (SPHYRNA LEWINI)","ALETA","SECA DE",NA,NA,NA,"TIBURON MARTILLO (SPHYRNA LEWINI)","SPHYRNA LEWINI","Sphyrna lewini","Sphyrna","Sphyrnidae"
"Sphyrna lewini","TIBURON","TIBURON MARTILLO FILETE FCO. (SPHYRNA LEWINI)","FILETE","FCO.",NA,NA,NA,"TIBURON MARTILLO (SPHYRNA LEWINI)","SPHYRNA LEWINI","Sphyrna lewini","Sphyrna","Sphyrnidae"
"Sphyrna lewini","TIBURON","TIBURON MARTILLO ENT. FCO. (SPHYRNA LEWINI)","ENT.","FCO.",NA,NA,NA,"TIBURON MARTILLO (SPHYRNA LEWINI)","SPHYRNA LEWINI","Sphyrna lewini","Sphyrna","Sphyrnidae"
"Sphyrna lewini","TIBURON","TIBURON MARTILLO DESV FCO (SPHYRNA LEWINI)","DESV","FCO",NA,NA,NA,"TIBURON MARTILLO (SPHYRNA LEWINI)","SPHYRNA LEWINI","Sphyrna lewini","Sphyrna","Sphyrnidae"
"Sphyrna lewini","TIBURON","TIBURON MARTILLO DESV Y DESC FCO (SPHYRNA LEWINI)","DESV","DESC","FCO",NA,NA,"TIBURON MARTILLO (SPHYRNA LEWINI)","SPHYRNA LEWINI","Sphyrna lewini","Sphyrna","Sphyrnidae"
"Sphyrna lewini","TIBURON","TIBURON MARTILLO ENT FCO (SPHYRNA LEWINI)","ENT","FCO",NA,NA,NA,"TIBURON MARTILLO (SPHYRNA LEWINI)","SPHYRNA LEWINI","Sphyrna lewini","Sphyrna","Sphyrnidae"
"Sphyrna lewini","TIBURON","TIBURON MARTILLO DESV. Y DESC. FCO. (SPHYRNA LEWINI)","DESV.","DESC.","FCO.",NA,NA,"TIBURON MARTILLO (SPHYRNA LEWINI)","SPHYRNA LEWINI","Sphyrna lewini","Sphyrna","Sphyrnidae"
"Sphyrna lewini","TIBURON","TIBURON MARTILLO DESV. FCO. (SPHYRNA LEWINI)","DESV.","FCO.",NA,NA,NA,"TIBURON MARTILLO (SPHYRNA LEWINI)","SPHYRNA LEWINI","Sphyrna lewini","Sphyrna","Sphyrnidae"
"Sphyrna lewini","TIBURON","PEZ MARTILLO ENT. FCO. (SPHYRNA LEWINI)","ENT.","FCO.",NA,NA,NA,"PEZ MARTILLO (SPHYRNA LEWINI)","SPHYRNA LEWINI","Sphyrna lewini","Sphyrna","Sphyrnidae"
"Sphyrna mokarran","TIBURON","TIBURON CORNUDA GIGANTE ENT. FCO. (SPHYRNA MOKARRAN)","ENT.","FCO.",NA,NA,NA,"TIBURON CORNUDA GIGANTE (SPHYRNA MOKARRAN)","SPHYRNA MOKARRAN","Sphyrna mokarran","Sphyrna","Sphyrnidae"
"Sphyrna mokarran","TIBURON","ALETA SECA DE TIBURON MARTILLO (SPHYRNA MOKARRAN)","ALETA","SECA DE",NA,NA,NA,"TIBURON MARTILLO (SPHYRNA MOKARRAN)","SPHYRNA MOKARRAN","Sphyrna mokarran","Sphyrna","Sphyrnidae"
"Sphyrna mokarran","TIBURON","TIBURON MARTILLO DESV. Y DESC. FCO. (SPHYRNA MOKARRAN)","DESV.","DESC.","FCO.",NA,NA,"TIBURON MARTILLO (SPHYRNA MOKARRAN)","SPHYRNA MOKARRAN","Sphyrna mokarran","Sphyrna","Sphyrnidae"
"Sphyrna mokarran","TIBURON","TIBURON MARTILLO DESV. FCO. (SPHYRNA MOKARRAN)","DESV.","FCO.",NA,NA,NA,"TIBURON MARTILLO (SPHYRNA MOKARRAN)","SPHYRNA MOKARRAN","Sphyrna mokarran","Sphyrna","Sphyrnidae"
"Sphyrna mokarran","TIBURON","TIBURON CORNUDA GIGANTE DESV. FCO. (SPHYRNA MOKARRAN)","DESV.","FCO.",NA,NA,NA,"TIBURON CORNUDA GIGANTE (SPHYRNA MOKARRAN)","SPHYRNA MOKARRAN","Sphyrna mokarran","Sphyrna","Sphyrnidae"
"Sphyrna mokarran","TIBURON","ALETA FCA DE TIBURON MARTILLO (SPHYRNA MOKARRAN)","ALETA","FCA",NA,NA,NA,"DE TIBURON MARTILLO (SPHYRNA MOKARRAN)","SPHYRNA MOKARRAN","Sphyrna mokarran","Sphyrna","Sphyrnidae"
"Sphyrna mokarran","TIBURON","TIBURON MARTILLO ENT. FCO. (SPHYRNA MOKARRAN)","ENT.","FCO.",NA,NA,NA,"TIBURON MARTILLO (SPHYRNA MOKARRAN)","SPHYRNA MOKARRAN","Sphyrna mokarran","Sphyrna","Sphyrnidae"
"Sphyrna mokarran","TIBURON","TIBURON CORNUDA GIGANTE DESV. Y DESC. FCO. (SPHYRNA MOKARRAN)","DESV.","DESC.","FCO.",NA,NA,"TIBURON CORNUDA GIGANTE (SPHYRNA MOKARRAN)","SPHYRNA MOKARRAN","Sphyrna mokarran","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","FILETE DE SECO DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","FILETE DE","SECO DE",NA,NA,NA,"TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","CORNUDA FILETE DE SECO (SPHYRNA ZYGAENA)","FILETE DE","SECO",NA,NA,NA,"CORNUDA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","TIBURON CORNUDA PRIETA ENT. FCO. (SPHYRNA ZYGAENA)","ENT.","FCO.",NA,NA,NA,"TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","CORNUDA PIEL DE FCA. (SPHYRNA ZYGAENA)","FCA.",NA,NA,NA,NA,"CORNUDA PIEL DE (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","FILETE FCO. DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","FILETE","FCO.",NA,NA,NA,"DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","CORNUDA ENT. FCA. (SPHYRNA ZYGAENA)","ENT.","FCA.",NA,NA,NA,"CORNUDA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","CORNUDA DESV. Y DESC. FCA. (SPHYRNA ZYGAENA)","DESV.","DESC.","FCA.",NA,NA,"CORNUDA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","PIEL SECA DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","SECA DE",NA,NA,NA,NA,"PIEL TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","ALETA FCA DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","ALETA","FCA",NA,NA,NA,"DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","TIBURON CORNUDA PRIETA DESV. Y DESC. FCO. (SPHYRNA ZYGAENA)","DESV.","DESC.","FCO.",NA,NA,"TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","TIBURON CORNUDA PRIETA DESV. FCO. (SPHYRNA ZYGAENA)","DESV.","FCO.",NA,NA,NA,"TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","ALETA FCA DE TIBURON CORNUDA (SPHYRNA ZYGAENA)","ALETA","FCA",NA,NA,NA,"DE TIBURON CORNUDA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","CORNUDA DESV. FCA. (SPHYRNA ZYGAENA)","DESV.","FCA.",NA,NA,NA,"CORNUDA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Sphyrna zygaena","TIBURON","CORNUDA FILETE DE FCO. (SPHYRNA ZYGAENA)","FILETE DE","FCO.",NA,NA,NA,"CORNUDA (SPHYRNA ZYGAENA)","SPHYRNA ZYGAENA","Sphyrna zygaena","Sphyrna","Sphyrnidae"
"Squatina squatina","TIBURON","ANGELITO ENT. FCO. (SQUATINA SQUATINA)","ENT.","FCO.",NA,NA,NA,"ANGELITO (SQUATINA SQUATINA)","SQUATINA SQUATINA","Squatina squatina","Squatina","Squatinidae"
"Squatina squatina","TIBURON","TIBURON ANGELITO FILETE FCO. (SQUATINA SQUATINA)","FILETE","FCO.",NA,NA,NA,"TIBURON ANGELITO (SQUATINA SQUATINA)","SQUATINA SQUATINA","Squatina squatina","Squatina","Squatinidae"
"Squatina squatina","TIBURON","ANGELITO FILETE DE FCO. (SQUATINA SQUATINA)","FILETE DE","FCO.",NA,NA,NA,"ANGELITO (SQUATINA SQUATINA)","SQUATINA SQUATINA","Squatina squatina","Squatina","Squatinidae"
"Squatina squatina","TIBURON","TIBURON ANGELITO ENT. FCO. (SQUATINA SQUATINA)","ENT.","FCO.",NA,NA,NA,"TIBURON ANGELITO (SQUATINA SQUATINA)","SQUATINA SQUATINA","Squatina squatina","Squatina","Squatinidae"
"Squatina squatina","TIBURON","TIBURON ANGELITO DESV. Y DESC. FCO. (SQUATINA SQUATINA)","DESV.","DESC.","FCO.",NA,NA,"TIBURON ANGELITO (SQUATINA SQUATINA)","SQUATINA SQUATINA","Squatina squatina","Squatina","Squatinidae"
"Squatina squatina","TIBURON","TIBURON ANGELITO DESV. FCO. (SQUATINA SQUATINA)","DESV.","FCO.",NA,NA,NA,"TIBURON ANGELITO (SQUATINA SQUATINA)","SQUATINA SQUATINA","Squatina squatina","Squatina","Squatinidae"
"Squatina squatina","TIBURON","ANGELITO DESV. Y DESC. FCO. (SQUATINA SQUATINA)","DESV.","DESC.","FCO.",NA,NA,"ANGELITO (SQUATINA SQUATINA)","SQUATINA SQUATINA","Squatina squatina","Squatina","Squatinidae"
"Squatina squatina","TIBURON","ANGELITO DESV. FCO. (SQUATINA SQUATINA)","DESV.","FCO.",NA,NA,NA,"ANGELITO (SQUATINA SQUATINA)","SQUATINA SQUATINA","Squatina squatina","Squatina","Squatinidae"
"Sypyrna mokarran","TIBURON","ALETA SECA DE TIBURON CORNUDA GIGANTE (SYPYRNA MOKARRAN)","ALETA","SECA DE",NA,NA,NA,"TIBURON CORNUDA GIGANTE (SYPYRNA MOKARRAN)","SYPYRNA MOKARRAN",NA,NA,NA
"Thunnus albacares","ATUN","ATUN ALETA AMARILLA ENT. FCO. (THUNNUS ALBACARES)","ALETA","ENT.","FCO.",NA,NA,"ATUN AMARILLA (THUNNUS ALBACARES)","THUNNUS ALBACARES","Thunnus albacares","Thunnus","Scombridae"
"Thunnus albacares","ATUN","ATUN ALETA AMARILLA DESV. FCO. (THUNNUS ALBACARES)","ALETA","DESV.","FCO.",NA,NA,"ATUN AMARILLA (THUNNUS ALBACARES)","THUNNUS ALBACARES","Thunnus albacares","Thunnus","Scombridae"
"Thunnus albacares","ATUN","ATUN ALETA AMARILLA IND. (THUNNUS ALBACARES)","ALETA","IND.",NA,NA,NA,"ATUN AMARILLA (THUNNUS ALBACARES)","THUNNUS ALBACARES","Thunnus albacares","Thunnus","Scombridae"
"Thunnus albacares","ATUN","ATUN ALETA AMARILLA DESV, DESC FCO (THUNNUS ALBACARES)","ALETA","DESV,","DESC","FCO",NA,"ATUN AMARILLA (THUNNUS ALBACARES)","THUNNUS ALBACARES","Thunnus albacares","Thunnus","Scombridae"
"Thunnus albacares","ATUN","ATUN ALETA AMARILLA  ENT. FCO. (THUNNUS ALBACARES)","ALETA","ENT.","FCO.",NA,NA,"ATUN AMARILLA (THUNNUS ALBACARES)","THUNNUS ALBACARES","Thunnus albacares","Thunnus","Scombridae"
NA,"ANCHOVETA","ANCHOA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ANCHOA",NA,NA,NA,NA
NA,"ANCHOVETA","ANCHOA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"ANCHOA",NA,NA,NA,NA
NA,"ANCHOVETA","ANCHOVETA IND.","IND.",NA,NA,NA,NA,"ANCHOVETA",NA,NA,NA,NA
NA,"ANCHOVETA","ANCHOVETA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ANCHOVETA",NA,NA,NA,NA
NA,"CARPA","CARPA CUERUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA CUERUDA",NA,NA,NA,NA
NA,"CARPA","CARPA DE ISRAEL ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CARPA DE ISRAEL",NA,NA,NA,NA
NA,"ANCHOVETA","BOQUERON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"BOQUERON",NA,NA,NA,NA
NA,"ANCHOVETA","MANJUA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"MANJUA",NA,NA,NA,NA
NA,"ANCHOVETA","MANJUA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"MANJUA",NA,NA,NA,NA
NA,"ATUN","ALBACORA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ALBACORA",NA,NA,NA,NA
NA,"ATUN","ATUN ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ATUN",NA,NA,NA,NA
NA,"ATUN","ATUN DESV. FCO.","DESV.","FCO.",NA,NA,NA,"ATUN",NA,NA,NA,NA
NA,"ATUN","ATUN ALETA AMARILLA ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"ATUN AMARILLA",NA,NA,NA,NA
NA,"ATUN","ATUN ALETA AMARILLA DESV. FCO.","ALETA","DESV.","FCO.",NA,NA,"ATUN AMARILLA",NA,NA,NA,NA
NA,"ATUN","ATUN ALETA AMARILLA  ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"ATUN AMARILLA",NA,NA,NA,NA
NA,"ATUN","ATUN ALETA AMARILLA DESV, DESC FCO","ALETA","DESV,","DESC","FCO",NA,"ATUN AMARILLA",NA,NA,NA,NA
NA,"CARPA","PEZ PUERCO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"PEZ PUERCO",NA,NA,NA,NA
NA,"CARPA","PEZ PUERCO DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"PEZ PUERCO",NA,NA,NA,NA
NA,"CARPA","PEZ PUERCO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"PEZ PUERCO",NA,NA,NA,NA
NA,"CARPA","PEZ PUERCO DE AGUA DULCE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"PEZ PUERCO DE AGUA DULCE",NA,NA,NA,NA
NA,"CORVINA","BUCHE DE CORVINA GOLFINA",NA,NA,NA,NA,NA,"BUCHE DE CORVINA GOLFINA",NA,NA,NA,NA
NA,"ATUN","ATUN ALETA AZUL ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"ATUN AZUL",NA,NA,NA,NA
NA,"ATUN","ATUN ALETA AZUL DESV. Y DESC. FCO.","ALETA","DESV.","DESC.","FCO.",NA,"ATUN AZUL",NA,NA,NA,NA
NA,"ATUN","ATUN ALETA AZUL DE CULTIVO ENT. FCO.","ALETA","DE CULTIVO","ENT.","FCO.",NA,"ATUN AZUL",NA,NA,NA,NA
NA,"ATUN","ATUN ALETA AZUL DE CULTIVO DESV. DSC. FCO.","ALETA","DE CULTIVO","DESV.","DSC.","FCO.","ATUN AZUL",NA,NA,NA,NA
NA,"ATUN","ATUN ALETA AZUL VIVO P/ABASTO RANCHO","ALETA",NA,NA,NA,NA,"ATUN AZUL VIVO P/ABASTO RANCHO",NA,NA,NA,NA
NA,"ATUN","ATUN OJO GRANDE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ATUN OJO GRANDE",NA,NA,NA,NA
NA,"ATUN","ATUN PATUDO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"ATUN PATUDO",NA,NA,NA,NA
NA,"BERRUGATA","BERRUGATA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"BERRUGATA",NA,NA,NA,NA
NA,"BERRUGATA","BERRUGATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"BERRUGATA",NA,NA,NA,NA
NA,"BERRUGATA","BERRUGATA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"BERRUGATA",NA,NA,NA,NA
NA,"BERRUGATA","BERRUGATA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"BERRUGATA",NA,NA,NA,NA
NA,"BERRUGATA","BOCADULCE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"BOCADULCE",NA,NA,NA,NA
NA,"BERRUGATA","BOCADULCE DESV. FCA.","DESV.","FCA.",NA,NA,NA,"BOCADULCE",NA,NA,NA,NA
NA,"BERRUGATA","BOCADULCE FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"BOCADULCE",NA,NA,NA,NA
NA,"BERRUGATA","CHANO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"CHANO",NA,NA,NA,NA
NA,"BERRUGATA","CHANO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CHANO",NA,NA,NA,NA
NA,"BERRUGATA","CHANO FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"CHANO",NA,NA,NA,NA
NA,"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA ENT. FCA.","ALETA","ENT.","FCA.",NA,NA,"CHANO/BERRUGATA AMARILLA",NA,NA,NA,NA
NA,"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA DESV. FCO.","ALETA","DESV.","FCO.",NA,NA,"CHANO/BERRUGATA AMARILLA",NA,NA,NA,NA
NA,"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA DESC. Y DESV. FCO.","ALETA","DESC.","DESV.","FCO.",NA,"CHANO/BERRUGATA AMARILLA",NA,NA,NA,NA
NA,"BERRUGATA","CHANO/BERRUGATA ALETA AMARILLA DESC. FCO.","ALETA","DESC.","FCO.",NA,NA,"CHANO/BERRUGATA AMARILLA",NA,NA,NA,NA
NA,"BERRUGATA","GURRUBATA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"GURRUBATA",NA,NA,NA,NA
NA,"BERRUGATA","GURRUBATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"GURRUBATA",NA,NA,NA,NA
NA,"BERRUGATA","GURRUBATA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"GURRUBATA",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ALTA MAR DESC. FCO.","DE ALTA MAR","DESC.","FCO.",NA,NA,"CAMARON",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"CAMARON",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ALTA MAR POLVO DE","DE ALTA MAR","POLVO DE",NA,NA,NA,"CAMARON",NA,NA,NA,NA
NA,"CAMARON","CAMARON DE ALTA MAR DESC. SECO","DE ALTA MAR","DESC.","SECO",NA,NA,"CAMARON",NA,NA,NA,NA
NA,"CAMARON","CAMARON AZUL DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON AZUL",NA,NA,NA,NA
NA,"CAMARON","CAMARON AZUL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON AZUL",NA,NA,NA,NA
NA,"CAMARON","CAMARON AZUL DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"CAMARON AZUL",NA,NA,NA,NA
NA,"CAMARON","CAMARON AZUL DESC. CONG.","DESC.","CONG.",NA,NA,NA,"CAMARON AZUL",NA,NA,NA,NA
NA,"CAMARON","CAMARON BLANCO DE CULTIVO DESC. FCO.","DE CULTIVO","DESC.","FCO.",NA,NA,"CAMARON BLANCO",NA,NA,NA,NA
NA,"CAMARON","CAMARON BLANCO DE CULTIVO VIVO","DE CULTIVO VIVO",NA,NA,NA,NA,"CAMARON BLANCO",NA,NA,NA,NA
NA,"CAMARON","CAMARON BLANCO DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON BLANCO",NA,NA,NA,NA
NA,"CAMARON","CAMARON BLANCO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON BLANCO",NA,NA,NA,NA
NA,"CAMARON","CAMARON BLANCO DE CULTIVO ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"CAMARON BLANCO",NA,NA,NA,NA
NA,"CAMARON","CAMARON BLANCO DESC. CONG.","DESC.","CONG.",NA,NA,NA,"CAMARON BLANCO",NA,NA,NA,NA
NA,"JUREL","COCINERO DESV. FCO.","COCINERO","DESV.","FCO.",NA,NA,"",NA,NA,NA,NA
NA,"JUREL","COCINERO FILETE DE FCO.","COCINERO","FILETE DE","FCO.",NA,NA,"",NA,NA,NA,NA
NA,"JUREL","CABALLA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"CABALLA",NA,NA,NA,NA
NA,"CAMARON","CAMARON BLANCO DE CULTIVO ENT. COCIDO","DE CULTIVO","ENT.",NA,NA,NA,"CAMARON BLANCO COCIDO",NA,NA,NA,NA
NA,"CAMARON","CAMARON BLANCO DE CULTIVO DESC. COCIDO","DE CULTIVO","DESC.",NA,NA,NA,"CAMARON BLANCO COCIDO",NA,NA,NA,NA
NA,"CAMARON","CAMARON BLANCO DEL ATLANTICO",NA,NA,NA,NA,NA,"CAMARON BLANCO DEL ATLANTICO",NA,NA,NA,NA
NA,"CAMARON","CAMARON BOTALON DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON BOTALON",NA,NA,NA,NA
NA,"CAMARON","CAMARON BOTALON ENT.FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON BOTALON",NA,NA,NA,NA
NA,"CAMARON","CAMARON CAFE DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON CAFE",NA,NA,NA,NA
NA,"CAMARON","CAMARON CAFE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON CAFE",NA,NA,NA,NA
NA,"CAMARON","CAMARON CAFE DE CULTIVO DESC. FCO.","DE CULTIVO","DESC.","FCO.",NA,NA,"CAMARON CAFE",NA,NA,NA,NA
NA,"CAMARON","CAMARON CAFE",NA,NA,NA,NA,NA,"CAMARON CAFE",NA,NA,NA,NA
NA,"CAMARON","CAMARON CAFE DESC. CONG.","DESC.","CONG.",NA,NA,NA,"CAMARON CAFE",NA,NA,NA,NA
NA,"CAMARON","CAMARON CAFE DESCABEZADO FRESCO","DESCABEZADO","FRESCO",NA,NA,NA,"CAMARON CAFE",NA,NA,NA,NA
NA,"CAMARON","CAMARON CAFE ENTERO FRESCO","ENTERO","FRESCO",NA,NA,NA,"CAMARON CAFE",NA,NA,NA,NA
NA,"CAMARON","CAMARON CAFE ENTERO FCO","ENTERO","FCO",NA,NA,NA,"CAMARON CAFE",NA,NA,NA,NA
NA,"CAMARON","CAMARON CEBRA DESC. FCO.","DESC.","FCO.",NA,NA,NA,"CAMARON CEBRA",NA,NA,NA,NA
NA,"CAMARON","CAMARON CEBRA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"CAMARON CEBRA",NA,NA,NA,NA
