Data,landing_site,clave,subregion,long,lat,State,GofC
JIMAROHUISA PUNTA 441 5.0441 -109.361 26.5977 94,JIMAROHUISA PUNTA,441,5.0441,-109.361,26.5977,NA,NA
JITZAMURI 470 5.047 -109.265 26.2099 96,JITZAMURI,470,5.047,-109.265,26.2099,NA,NA
JITZAMURI BAHIA 471 5.0471 -109.279 26.1923 96,JITZAMURI BAHIA,471,5.0471,-109.279,26.1923,NA,NA
JOJOVAL BAHÍA 205 5.0205 -111.331 28.2011 88,JOJOVAL BAHÍA,205,5.0205,-111.331,28.2011,NA,NA
JORGE ISLA 4 5.0004 -114.68 31.69 75,JORGE ISLA,4,5.0004,-114.68,31.69,NA,NA
JORGE SAN BAHÍA 53 5.0053 -113.075 31.1515 78,JORGE SAN BAHÍA,53,5.0053,-113.075,31.1515,NA,NA
JORGE SAN BAHÍA PLAYAS 54 5.0054 -113.075 31.1515 78,JORGE SAN BAHÍA PLAYAS,54,5.0054,-113.075,31.1515,NA,NA
JORGE SAN ISLA 58 5.0058 -113.238 31.01 79,JORGE SAN ISLA,58,5.0058,-113.238,31.01,NA,NA
JORGE SAN PLAYA 49 5.0049 -113.159 31.217 78,JORGE SAN PLAYA,49,5.0049,-113.159,31.217,NA,NA
JOSE DE GUAYMAS SAN 294 5.0294 -110.861 27.971 89 b,JOSE DE GUAYMAS SAN,294,5.0294,-110.861,27.971,NA,NA
JOSE ESTERO SAN 392 5.0392 -110.126 27.125 92,JOSE ESTERO SAN,392,5.0392,-110.126,27.125,NA,NA
JOSÉ PLAYA SAN SUR 405 5.0405 -109.922 27.0502 93,JOSÉ PLAYA SAN SUR,405,5.0405,-109.922,27.0502,NA,NA
JOSE SAN 389 5.0389 -110.136 27.12 92,JOSE SAN,389,5.0389,-110.136,27.12,NA,NA
JOSE SAN BOCA 388 5.0388 -110.15 27.1189 92,JOSE SAN BOCA,388,5.0388,-110.15,27.1189,NA,NA
JOSE SAN PLAYA 390 5.039 -110.136 27.12 92,JOSE SAN PLAYA,390,5.039,-110.136,27.12,NA,NA
JULIO CAMPO 78 5.0078 -112.753 30.0973 81,JULIO CAMPO,78,5.0078,-112.753,30.0973,NA,NA
JULIO EL ARROYO 77 5.0077 -112.751 30.109 81,JULIO EL ARROYO,77,5.0077,-112.751,30.109,NA,NA
JULIO PUNTA 79 5.0079 -112.757 30.059 81,JULIO PUNTA,79,5.0079,-112.757,30.059,NA,NA
JUPATECA BOCA 418 5.0418 -109.833 26.7626 94,JUPATECA BOCA,418,5.0418,-109.833,26.7626,NA,NA
KINO BAHÍA 150 5.015 -111.958 28.7912 86,KINO BAHÍA,150,5.015,-111.958,28.7912,NA,NA
KINO PLAYAS 145 5.0145 -111.978 28.83 86,KINO PLAYAS,145,5.0145,-111.978,28.83,NA,NA
KUNKAAK BAHÍA 136 5.0136 -112.107 28.9052 86,KUNKAAK BAHÍA,136,5.0136,-112.107,28.9052,NA,NA
LA CRUZ ENSENADA DE 127 5.0127 -112.341 28.7548 85,LA CRUZ ENSENADA DE,127,5.0127,-112.341,28.7548,NA,NA
LA PALOMA CANTO CAMPO 345 5.0345 -110.587 27.546 91,LA PALOMA CANTO CAMPO,345,5.0345,-110.587,27.546,NA,NA
LAS TINAJAS 250 5.025 -110.951 27.9272 89 b,LAS TINAJAS,250,5.025,-110.951,27.9272,NA,NA
LASTRE PUNTA 287 5.0287 -110.882 27.9213 89 b,LASTRE PUNTA,287,5.0287,-110.882,27.9213,NA,NA
LEÓN RINCON DE 312 5.0312 -110.66 27.8983 89,LEÓN RINCON DE,312,5.0312,-110.66,27.8983,NA,NA
LIBERTAD MARÍA SANTA 74 5.0074 -112.736 30.203 81,LIBERTAD MARÍA SANTA,74,5.0074,-112.736,30.203,NA,NA
LIBERTAD PUERTO 85 5.0085 -112.68 29.9036 82,LIBERTAD PUERTO,85,5.0085,-112.68,29.9036,NA,NA
LIBRE AIRE ROCA 190 5.019 -111.391 28.2545 88,LIBRE AIRE ROCA,190,5.019,-111.391,28.2545,NA,NA
LILIBA 359 5.0359 -110.453 27.3522 91,LILIBA,359,5.0359,-110.453,27.3522,NA,NA
LISAS LAS ESTERO 19 5.0019 -114.012 31.5162 76,LISAS LAS ESTERO,19,5.0019,-114.012,31.5162,NA,NA
LOBERA LA PNT. 438 5.0438 -109.452 26.663 94,LOBERA LA PNT.,438,5.0438,-109.452,26.663,NA,NA
LOBERA LA PUNTA 436 5.0436 -109.485 26.6792 94,LOBERA LA PUNTA,436,5.0436,-109.485,26.6792,NA,NA
LOBITOS 81 5.0081 -112.74 29.9334 82,LOBITOS,81,5.0081,-112.74,29.9334,NA,NA
LOBOS 377 5.0377 -110.272 27.2106 92,LOBOS,377,5.0377,-110.272,27.2106,NA,NA
LOBOS BAHÍA 368 5.0368 -110.486 27.303 91,LOBOS BAHÍA,368,5.0368,-110.486,27.303,NA,NA
LOBOS DE PUERTO 72 5.0072 -112.842 30.2707 81,LOBOS DE PUERTO,72,5.0072,-112.842,30.2707,NA,NA
LOBOS ESTERO 360 5.036 -110.584 27.349 91,LOBOS ESTERO,360,5.036,-110.584,27.349,NA,NA
LOBOS ISLA 361 5.0361 -110.594 27.327 91,LOBOS ISLA,361,5.0361,-110.594,27.327,NA,NA
LOBOS PLAYA DE PUNTA 362 5.0362 -110.598 27.314 91,LOBOS PLAYA DE PUNTA,362,5.0362,-110.598,27.314,NA,NA
LOBOS PUNTA 363 5.0363 -110.598 27.314 91,LOBOS PUNTA,363,5.0363,-110.598,27.314,NA,NA
LOBOS SUR BOCA 370 5.037 -110.523 27.2868 91,LOBOS SUR BOCA,370,5.037,-110.523,27.2868,NA,NA
LOBOS BOCA DE 369 5.0369 -110.52 27.281 91,LOBOS BOCA DE,369,5.0369,-110.52,27.281,NA,NA
LORENZO SAN 75 5.0075 -112.755 30.1863 81,LORENZO SAN,75,5.0075,-112.755,30.1863,NA,NA
LUNA LA 341 5.0341 -110.569 27.534 91,LUNA LA,341,5.0341,-110.569,27.534,NA,NA
LUNA LA ESTERO 347 5.0347 -110.577 27.522 91,LUNA LA ESTERO,347,5.0347,-110.577,27.522,NA,NA
LUNA MEDIA PLAYA 162 5.0162 -111.87 28.6749 86,LUNA MEDIA PLAYA,162,5.0162,-111.87,28.6749,NA,NA
MACHORRO EL 11 5.0011 -114.484 31.6835 75,MACHORRO EL,11,5.0011,-114.484,31.6835,NA,NA
MACHORRO EL PLAYA 8 5.0008 -114.551 31.708 75,MACHORRO EL PLAYA,8,5.0008,-114.551,31.708,NA,NA
MACHORRO EL PUNTA 9 5.0009 -114.543 31.699 75,MACHORRO EL PUNTA,9,5.0009,-114.543,31.699,NA,NA
MANGA LA 236 5.0236 -111.123 27.9765 89,MANGA LA,236,5.0236,-111.123,27.9765,NA,NA
MANGA LA PUNTA 235 5.0235 -111.132 27.9754 89,MANGA LA PUNTA,235,5.0235,-111.132,27.9754,NA,NA
MAPOLI 317 5.0317 -110.501 27.8662 90,MAPOLI,317,5.0317,-110.501,27.8662,NA,NA
MAR DEL KINO 148 5.0148 -111.93 28.7963 86,MAR DEL KINO,148,5.0148,-111.93,28.7963,NA,NA
MAREÑO DE ENSENADA 200 5.02 -111.331 28.194 88,MAREÑO DE ENSENADA,200,5.02,-111.331,28.194,NA,NA
MAREÑO PUNTA 203 5.0203 -111.331 28.198 88,MAREÑO PUNTA,203,5.0203,-111.331,28.198,NA,NA
MARIA BAHÍA SANTA 424 5.0424 -109.605 26.68 94,MARIA BAHÍA SANTA,424,5.0424,-109.605,26.68,NA,NA
MARÍA PUNTA 271 5.0271 -110.876 27.8601 89 b,MARÍA PUNTA,271,5.0271,-110.876,27.8601,NA,NA
MARÍA SANTA 391 5.0391 -110.126 27.12 92,MARÍA SANTA,391,5.0391,-110.126,27.12,NA,NA
MARÍA SANTA CERRO 80 5.008 -112.74 29.949 82,MARÍA SANTA CERRO,80,5.008,-112.74,29.949,NA,NA
MAYO RÍO BOCA 421 5.0421 -109.805 26.715 94,MAYO RÍO BOCA,421,5.0421,-109.805,26.715,NA,NA
MAZOCARIT ISLA 455 5.0455 -109.242 26.3622 95,MAZOCARIT ISLA,455,5.0455,-109.242,26.3622,NA,NA
MEDANOS LOS 383 5.0383 -110.294 27.151 92,MEDANOS LOS,383,5.0383,-110.294,27.151,NA,NA
MEDIO EN BOCA 5 5.0005 -114.674 31.721 75,MEDIO EN BOCA,5,5.0005,-114.674,31.721,NA,NA
MELAGOS LOS 380 5.038 -110.328 27.173 92,MELAGOS LOS,380,5.038,-110.328,27.173,NA,NA
MELAGOS LOS BOCA 381 5.0381 -110.311 27.1596 92,MELAGOS LOS BOCA,381,5.0381,-110.311,27.1596,NA,NA
MELAGOS LOS ESTERO 382 5.0382 -110.3 27.154 92,MELAGOS LOS ESTERO,382,5.0382,-110.3,27.154,NA,NA
MELLIZAS ISLA 283 5.0283 -110.894 27.9015 89 b,MELLIZAS ISLA,283,5.0283,-110.894,27.9015,NA,NA
MERO PUNTA 279 5.0279 -110.859 27.894 89 b,MERO PUNTA,279,5.0279,-110.859,27.894,NA,NA
MÉXICO PESQUERA 299 5.0299 -110.799 27.9855 89 b,MÉXICO PESQUERA,299,5.0299,-110.799,27.9855,NA,NA
MEZQUITE EL 222 5.0222 -111.15 28.0691 88,MEZQUITE EL,222,5.0222,-111.15,28.0691,NA,NA
MEZQUITE EL ESTERO 366 5.0366 -110.469 27.3206 91,MEZQUITE EL ESTERO,366,5.0366,-110.469,27.3206,NA,NA
MEZQUITE ESTERO SUR EL 376 5.0376 -110.306 27.2022 92,MEZQUITE ESTERO SUR EL,376,5.0376,-110.306,27.2022,NA,NA
MEZQUITE PUNTA EL 263 5.0263 -110.92 27.8654 89 b,MEZQUITE PUNTA EL,263,5.0263,-110.92,27.8654,NA,NA
MIGUEL SAN 135 5.0135 -112.094 28.9433 86,MIGUEL SAN,135,5.0135,-112.094,28.9433,NA,NA
MIGUEL SAN PUNTA 116 5.0116 -112.169 28.9736 84,MIGUEL SAN PUNTA,116,5.0116,-112.169,28.9736,NA,NA
MIRADOR EL 342 5.0342 -110.546 27.5655 91,MIRADOR EL,342,5.0342,-110.546,27.5655,NA,NA
MIRAMAR 94 5.0094 -112.372 29.4833 83,MIRAMAR,94,5.0094,-112.372,29.4833,NA,NA
MIRAMAR PLAYA 45 5.0045 -113.261 31.248 78,MIRAMAR PLAYA,45,5.0045,-113.261,31.248,NA,NA
MIRAMAR SAN CARLOS 254 5.0254 -110.939 27.9098 89 b,MIRAMAR SAN CARLOS,254,5.0254,-110.939,27.9098,NA,NA
MOGOTE EL 372 5.0372 -110.404 27.3034 91,MOGOTE EL,372,5.0372,-110.404,27.3034,NA,NA
MOGOTES LOS 371 5.0371 -110.404 27.3034 91,MOGOTES LOS,371,5.0371,-110.404,27.3034,NA,NA
MOLOTE EL ROCA 210 5.021 -111.325 28.1525 88,MOLOTE EL ROCA,210,5.021,-111.325,28.1525,NA,NA
MONTAGUE ISLA 2 5.0002 -114.753 31.724 75,MONTAGUE ISLA,2,5.0002,-114.753,31.724,NA,NA
MONTECRISTO 149 5.0149 -111.87 28.8058 86,MONTECRISTO,149,5.0149,-111.87,28.8058,NA,NA
MONUMENTO PUNTA 126 5.0126 -112.314 28.7448 85,MONUMENTO PUNTA,126,5.0126,-112.314,28.7448,NA,NA
MORONCORIT ESTERO 425 5.0425 -109.591 26.7132 94,MORONCORIT ESTERO,425,5.0425,-109.591,26.7132,NA,NA
MORRITO BARRA EL 304 5.0304 -110.842 27.9117 89,MORRITO BARRA EL,304,5.0304,-110.842,27.9117,NA,NA
MORRITO ISLA EL 305 5.0305 -110.854 27.9146 89,MORRITO ISLA EL,305,5.0305,-110.854,27.9146,NA,NA
MORUA DE ESTERO 41 5.0041 -113.423 31.2837 78,MORUA DE ESTERO,41,5.0041,-113.423,31.2837,NA,NA
MORUA ESTERO 46 5.0046 -113.253 31.2644 78,MORUA ESTERO,46,5.0046,-113.253,31.2644,NA,NA
MUERTO BARRA RIO 324 5.0324 -110.607 27.7412 90,MUERTO BARRA RIO,324,5.0324,-110.607,27.7412,NA,NA
MUERTO ESTERO RIO 322 5.0322 -110.577 27.7955 90,MUERTO ESTERO RIO,322,5.0322,-110.577,27.7955,NA,NA
MUEY EL ESTERO 466 5.0466 -109.155 26.3527 96,MUEY EL ESTERO,466,5.0466,-109.155,26.3527,NA,NA
NARIZONA PUNTA 270 5.027 -110.877 27.8502 89 b,NARIZONA PUNTA,270,5.027,-110.877,27.8502,NA,NA
NARRAGNASETT PUNTA 121 5.0121 -112.24 28.8714 85,NARRAGNASETT PUNTA,121,5.0121,-112.24,28.8714,NA,NA
NAUPATIA 451 5.0451 -109.238 26.399 95,NAUPATIA,451,5.0451,-109.238,26.399,NA,NA
NAVOPATIA 469 5.0469 -109.141 26.2403 96,NAVOPATIA,469,5.0469,-109.141,26.2403,NA,NA
NICOLAS DE KINO SAN 157 5.0157 -111.93 28.7407 86,NICOLAS DE KINO SAN,157,5.0157,-111.93,28.7407,NA,NA
NICOLAS SAN 170 5.017 -111.76 28.4617 87,NICOLAS SAN,170,5.017,-111.76,28.4617,NA,NA
NICOLAS SAN PUNTA 169 5.0169 -111.76 28.4617 87,NICOLAS SAN PUNTA,169,5.0169,-111.76,28.4617,NA,NA
NOLASCO PEDRO ISLA 231 5.0231 -111.376 27.973 88,NOLASCO PEDRO ISLA,231,5.0231,-111.376,27.973,NA,NA
NOLASCO PEDRO SAN 232 5.0232 -111.376 27.973 88,NOLASCO PEDRO SAN,232,5.0232,-111.376,27.973,NA,NA
NORTE BOCA 395 5.0395 -110.054 27.08 92,NORTE BOCA,395,5.0395,-110.054,27.08,NA,NA
NORTE PLAYA 159 5.0159 -111.91 28.7134 86,NORTE PLAYA,159,5.0159,-111.91,28.7134,NA,NA
NORTE PLAYA SANTA CLARA 43 5.0043 -113.325 31.2558 78,NORTE PLAYA SANTA CLARA,43,5.0043,-113.325,31.2558,NA,NA
NORTE PUNTA 456 5.0456 -109.259 26.318 95,NORTE PUNTA,456,5.0456,-109.259,26.318,NA,NA
NUEVO KINO 142 5.0142 -112.03 28.86 86,NUEVO KINO,142,5.0142,-112.03,28.86,NA,NA
OLAS LAS 176 5.0176 -111.584 28.4152 87,OLAS LAS,176,5.0176,-111.584,28.4152,NA,NA
OLAS LAS PLAYA 39 5.0039 -113.517 31.2902 78,OLAS LAS PLAYA,39,5.0039,-113.517,31.2902,NA,NA
ONAS PUNTA 111 5.0111 -112.18 29.072 84,ONAS PUNTA,111,5.0111,-112.18,29.072,NA,NA
OTANHUISA PUNTA 429 5.0429 -109.509 26.7199 94,OTANHUISA PUNTA,429,5.0429,-109.509,26.7199,NA,NA
PÁJAROS ISLA 280 5.028 -110.836 27.894 89 b,PÁJAROS ISLA,280,5.028,-110.836,27.894,NA,NA
PALMAR EL 237 5.0237 -111.092 27.9672 89,PALMAR EL,237,5.0237,-111.092,27.9672,NA,NA
PALOMAS ESTERO 346 5.0346 -110.587 27.546 91,PALOMAS ESTERO,346,5.0346,-110.587,27.546,NA,NA
PARAJE VIEJO BAHÍA 272 5.0272 -110.871 27.8628 89 b,PARAJE VIEJO BAHÍA,272,5.0272,-110.871,27.8628,NA,NA
PAREDONCITO 402 5.0402 -109.908 27.0542 93,PAREDONCITO,402,5.0402,-109.908,27.0542,NA,NA
PAREDONES 399 5.0399 -109.969 27.1 93,PAREDONES,399,5.0399,-109.969,27.1,NA,NA
PASITO EL RADA 199 5.0199 -111.331 28.192 88,PASITO EL RADA,199,5.0199,-111.331,28.192,NA,NA
PASTEL ISLA EL 248 5.0248 -110.99 27.933 89 b,PASTEL ISLA EL,248,5.0248,-110.99,27.933,NA,NA
PATIO (ESTACION DE TREN) EL 288 5.0288 -110.868 27.9177 89 b,PATIO (ESTACION DE TREN) EL,288,5.0288,-110.868,27.9177,NA,NA
PATOS ISLA 102 5.0102 -112.456 29.266 84,PATOS ISLA,102,5.0102,-112.456,29.266,NA,NA
PAZ PUNTA 276 5.0276 -110.866 27.8767 89 b,PAZ PUNTA,276,5.0276,-110.866,27.8767,NA,NA
PEDRO BAHÍA SAN 216 5.0216 -111.249 28.05 88,PEDRO BAHÍA SAN,216,5.0216,-111.249,28.05,NA,NA
PEDRO MARTIR ISLA 129 5.0129 -112.337 28.3708 85,PEDRO MARTIR ISLA,129,5.0129,-112.337,28.3708,NA,NA
PEDRO SAN PUNTA 224 5.0224 -111.257 28.051 88,PEDRO SAN PUNTA,224,5.0224,-111.257,28.051,NA,NA
PELICANO ISLA 6 5.0006 -114.642 31.739 75,PELICANO ISLA,6,5.0006,-114.642,31.739,NA,NA
PELICANO PUNTA 24 5.0024 -113.645 31.3424 77,PELICANO PUNTA,24,5.0024,-113.645,31.3424,NA,NA
PELICANO PUNTA SUR 29 5.0029 -113.619 31.334 77,PELICANO PUNTA SUR,29,5.0029,-113.619,31.334,NA,NA
PEÑASCO 34 5.0034 -113.54 31.31 77,PEÑASCO,34,5.0034,-113.54,31.31,NA,NA
PEÑASCO CERRO 30 5.003 -113.626 31.3286 77,PEÑASCO CERRO,30,5.003,-113.626,31.3286,NA,NA
PEÑASCO PORTUARIO RECINTO 31 5.0031 -113.543 31.328 77,PEÑASCO PORTUARIO RECINTO,31,5.0031,-113.543,31.328,NA,NA
PEÑASCO PUERTO 35 5.0035 -113.54 31.31 77,PEÑASCO PUERTO,35,5.0035,-113.54,31.31,NA,NA
PEÑASCO PUERTO DESCARGA 37 5.0037 -113.562 31.3089 78,PEÑASCO PUERTO DESCARGA,37,5.0037,-113.562,31.3089,NA,NA
PEÑASCO PUNTA 38 5.0038 -113.554 31.3015 78,PEÑASCO PUNTA,38,5.0038,-113.554,31.3015,NA,NA
PEÑASCO PUNTA BAHÍA 36 5.0036 -113.562 31.3089 78,PEÑASCO PUNTA BAHÍA,36,5.0036,-113.562,31.3089,NA,NA
PEÑON PUNTA EL 158 5.0158 -111.922 28.721 86,PEÑON PUNTA EL,158,5.0158,-111.922,28.721,NA,NA
PERLA PUNTA 105 5.0105 -112.269 29.238 84,PERLA PUNTA,105,5.0105,-112.269,29.238,NA,NA
PIEDRA BOCA DE 321 5.0321 -110.608 27.8044 90,PIEDRA BOCA DE,321,5.0321,-110.608,27.8044,NA,NA
PIEDRA LA 12 5.0012 -114.436 31.6537 75,PIEDRA LA,12,5.0012,-114.436,31.6537,NA,NA
PIEDRAS LAS BOCA 351 5.0351 -110.589 27.434 91,PIEDRAS LAS BOCA,351,5.0351,-110.589,27.434,NA,NA
PIEDRITAS LA ESTERO 355 5.0355 -110.552 27.392 91,PIEDRITAS LA ESTERO,355,5.0355,-110.552,27.392,NA,NA
PILAR EL 246 5.0246 -110.984 27.9622 89 b,PILAR EL,246,5.0246,-110.984,27.9622,NA,NA
PINTA LA 48 5.0048 -113.21 31.254 78,PINTA LA,48,5.0048,-113.21,31.254,NA,NA
PINTA LA ESTERO 47 5.0047 -113.239 31.2555 78,PINTA LA ESTERO,47,5.0047,-113.239,31.2555,NA,NA
PITAHAYA ESTERO 394 5.0394 -110.023 27.13 92,PITAHAYA ESTERO,394,5.0394,-110.023,27.13,NA,NA
PITAHAYOSA ISLA 278 5.0278 -110.866 27.882 89 b,PITAHAYOSA ISLA,278,5.0278,-110.866,27.882,NA,NA
PITAYITA ESTERO 349 5.0349 -110.547 27.4465 91,PITAYITA ESTERO,349,5.0349,-110.547,27.4465,NA,NA
PLAYA LOS DOLORES 303 5.0303 -110.827 27.916 89,PLAYA LOS DOLORES,303,5.0303,-110.827,27.916,NA,NA
PLAYAS LAS 71 5.0071 -112.834 30.34 81,PLAYAS LAS,71,5.0071,-112.834,30.34,NA,NA
PLAYAS LAS DEL SUR 225 5.0225 -111.236 28.055 88,PLAYAS LAS DEL SUR,225,5.0225,-111.236,28.055,NA,NA
PLAYITAS LAS 282 5.0282 -110.883 27.8943 89 b,PLAYITAS LAS,282,5.0282,-110.883,27.8943,NA,NA
PLOMA PUNTA 212 5.0212 -111.321 28.1385 88,PLOMA PUNTA,212,5.0212,-111.321,28.1385,NA,NA
POTRERITOS PUNTA 261 5.0261 -110.928 27.877 89 b,POTRERITOS PUNTA,261,5.0261,-110.928,27.877,NA,NA
PRIETO CAMPO 137 5.0137 -112.049 28.8994 86,PRIETO CAMPO,137,5.0137,-112.049,28.8994,NA,NA
PRIETO CAMPO 143 5.0143 -112.014 28.849 86,PRIETO CAMPO,143,5.0143,-112.014,28.849,NA,NA
PRIETO CERRO 195 5.0195 -111.341 28.2016 88,PRIETO CERRO,195,5.0195,-111.341,28.2016,NA,NA
PRIETO CERRO CAMPO 192 5.0192 -111.383 28.2451 88,PRIETO CERRO CAMPO,192,5.0192,-111.383,28.2451,NA,NA
PRIETO CERRO ESTERO 22 5.0022 -113.633 31.4461 77,PRIETO CERRO ESTERO,22,5.0022,-113.633,31.4461,NA,NA
PRIETO CERRO RADA 194 5.0194 -111.378 28.2322 88,PRIETO CERRO RADA,194,5.0194,-111.378,28.2322,NA,NA
PRIETO CERRO SEGUNDO 140 5.014 -112.034 28.8837 86,PRIETO CERRO SEGUNDO,140,5.014,-112.034,28.8837,NA,NA
PUNTA BOCO 249 5.0249 -110.955 27.9259 89 b,PUNTA BOCO,249,5.0249,-110.955,27.9259,NA,NA
QUEMADORA PUNTA LA 292 5.0292 -110.855 27.9422 89 b,QUEMADORA PUNTA LA,292,5.0292,-110.855,27.9422,NA,NA
RAFAEL PUNTA SAN 265 5.0265 -110.905 27.8594 89 b,RAFAEL PUNTA SAN,265,5.0265,-110.905,27.8594,NA,NA
RAMON ISLA TIO 291 5.0291 -110.855 27.9354 89 b,RAMON ISLA TIO,291,5.0291,-110.855,27.9354,NA,NA
RANCHO ESTERO EL 296 5.0296 -110.84 27.9623 89 b,RANCHO ESTERO EL,296,5.0296,-110.84,27.9623,NA,NA
RASTRO EL 230 5.023 -111.15 28.001 88,RASTRO EL,230,5.023,-111.15,28.001,NA,NA
REMOLINO ESTERO 473 5.0473 -109.344 26.116 96,REMOLINO ESTERO,473,5.0473,-109.344,26.116,NA,NA
RIEL EL ENSENADA 365 5.0365 -110.581 27.322 91,RIEL EL ENSENADA,365,5.0365,-110.581,27.322,NA,NA
RIITO EL 448 5.0448 -109.312 26.4823 95,RIITO EL,448,5.0448,-109.312,26.4823,NA,NA
RÍO BOCA DEL 431 5.0431 -109.443 26.706 94,RÍO BOCA DEL,431,5.0431,-109.443,26.706,NA,NA
RITA SANTA 168 5.0168 -111.667 28.4964 87,RITA SANTA,168,5.0168,-111.667,28.4964,NA,NA
RITA SANTA SALINAS 61 5.0061 -113.08 30.9513 79,RITA SANTA SALINAS,61,5.0061,-113.08,30.9513,NA,NA
RIYITO ESTERO 419 5.0419 -109.793 26.7374 94,RIYITO ESTERO,419,5.0419,-109.793,26.7374,NA,NA
ROCA PUNTA 160 5.016 -111.906 28.7061 86,ROCA PUNTA,160,5.016,-111.906,28.7061,NA,NA
ROSA SANTA 120 5.012 -112.129 28.9633 85,ROSA SANTA,120,5.012,-112.129,28.9633,NA,NA
ROSA SANTA ESTERO 119 5.0119 -112.153 28.9652 85,ROSA SANTA ESTERO,119,5.0119,-112.153,28.9652,NA,NA
SACRIFICIO EL 109 5.0109 -112.156 29.1139 84,SACRIFICIO EL,109,5.0109,-112.156,29.1139,NA,NA
SAGUARITO EL 88 5.0088 -112.638 29.8142 82,SAGUARITO EL,88,5.0088,-112.638,29.8142,NA,NA
SAGUARO EL 89 5.0089 -112.598 29.772 82,SAGUARO EL,89,5.0089,-112.598,29.772,NA,NA
SAHUIMARO EL 163 5.0163 -111.762 28.58 87,SAHUIMARO EL,163,5.0163,-111.762,28.58,NA,NA
SALIENTE LA PUNTA 165 5.0165 -111.74 28.523 87,SALIENTE LA PUNTA,165,5.0165,-111.74,28.523,NA,NA
SALINA BAHÍA 56 5.0056 -113.093 31.047 78,SALINA BAHÍA,56,5.0056,-113.093,31.047,NA,NA
SALINA BARRA 458 5.0458 -109.254 26.2922 95,SALINA BARRA,458,5.0458,-109.254,26.2922,NA,NA
SALINA LA PUNTA 57 5.0057 -113.123 31.0663 79,SALINA LA PUNTA,57,5.0057,-113.123,31.0663,NA,NA
SALINAS 15 5.0015 -114.15 31.5043 76,SALINAS,15,5.0015,-114.15,31.5043,NA,NA
SALINAS DEL SUR 302 5.0302 -110.806 27.923 89 b,SALINAS DEL SUR,302,5.0302,-110.806,27.923,NA,NA
SALINAS LAS 449 5.0449 -109.326 26.4218 95,SALINAS LAS,449,5.0449,-109.326,26.4218,NA,NA
SALINAS LAS BARRA 60 5.006 -113.098 30.995 79,SALINAS LAS BARRA,60,5.006,-113.098,30.995,NA,NA
SALINAS LAS NORTE 59 5.0059 -113.11 31.003 79,SALINAS LAS NORTE,59,5.0059,-113.11,31.003,NA,NA
SALINITA BAHÍA LA 258 5.0258 -110.952 27.8863 89 b,SALINITA BAHÍA LA,258,5.0258,-110.952,27.8863,NA,NA
SANTA CRUZ PUNTA 151 5.0151 -111.92 28.778 86,SANTA CRUZ PUNTA,151,5.0151,-111.92,28.778,NA,NA
SANTO DOMINGO ESTERO 329 5.0329 -110.623 27.6505 90,SANTO DOMINGO ESTERO,329,5.0329,-110.623,27.6505,NA,NA
SARGENTO EL 101 5.0101 -112.276 29.3439 84,SARGENTO EL,101,5.0101,-112.276,29.3439,NA,NA
SARGENTO EL ESTERO 100 5.01 -112.309 29.3296 83,SARGENTO EL ESTERO,100,5.01,-112.309,29.3296,NA,NA
SARGENTO PUNTA 99 5.0099 -112.33 29.305 83,SARGENTO PUNTA,99,5.0099,-112.33,29.305,NA,NA
SCL SERI SCPP 103 5.0103 -112.234 29.3015 84,SCL SERI SCPP,103,5.0103,-112.234,29.3015,NA,NA
SECTOR BAHIA 243 5.0243 -111.066 27.9482 89,SECTOR BAHIA,243,5.0243,-111.066,27.9482,NA,NA
SERI MUERTO CALA Y PUNTA 214 5.0214 -111.281 28.0865 88,SERI MUERTO CALA Y PUNTA,214,5.0214,-111.281,28.0865,NA,NA
SIANI EL 415 5.0415 -109.882 26.896 93,SIANI EL,415,5.0415,-109.882,26.896,NA,NA
SIARI ESTERO 407 5.0407 -109.905 27.0284 93,SIARI ESTERO,407,5.0407,-109.905,27.0284,NA,NA
SIARIC EL 452 5.0452 -109.174 26.422 95,SIARIC EL,452,5.0452,-109.174,26.422,NA,NA
SIUTI ESTERO 334 5.0334 -110.604 27.5996 90,SIUTI ESTERO,334,5.0334,-110.604,27.5996,NA,NA
SOL DEL PLAYA 337 5.0337 -110.413 27.5658 91,SOL DEL PLAYA,337,5.0337,-110.413,27.5658,NA,NA
SOLDADO ESTERO EL 247 5.0247 -110.974 27.9638 89 b,SOLDADO ESTERO EL,247,5.0247,-110.974,27.9638,NA,NA
SOLEDAD LA 64 5.0064 -113.115 30.8324 79,SOLEDAD LA,64,5.0064,-113.115,30.8324,NA,NA
SUBMARINO EL CALETA 219 5.0219 -111.307 28.1326 88,SUBMARINO EL CALETA,219,5.0219,-111.307,28.1326,NA,NA
SUR PLAYA 161 5.0161 -111.887 28.6931 86,SUR PLAYA,161,5.0161,-111.887,28.6931,NA,NA
SUR PUNTA 457 5.0457 -109.254 26.3113 95,SUR PUNTA,457,5.0457,-109.254,26.3113,NA,NA
TANQUES LOS BARRA 70 5.007 -112.846 30.412 80,TANQUES LOS BARRA,70,5.007,-112.846,30.412,NA,NA
TAPETE EL PUNTA 167 5.0167 -111.717 28.4919 87,TAPETE EL PUNTA,167,5.0167,-111.717,28.4919,NA,NA
TASTIOTA 179 5.0179 -111.46 28.366 87,TASTIOTA,179,5.0179,-111.46,28.366,NA,NA
TASTIOTA BOCA 180 5.018 -111.459 28.3569 87,TASTIOTA BOCA,180,5.018,-111.459,28.3569,NA,NA
