"estimated_species_name","OHI_region","Year_of_Recommendation","status","control","notes","status_adjusted","control_adjusted"
"sebastes levis 1a,1aa","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes levis 1a,1aa","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes levis 1a,1aa","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes levis 1a,1aa","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes macdonaldi 1a,1aa,1b,1d","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes macdonaldi 1a,1aa,1b,1d","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes macdonaldi 1a,1aa,1b,1d","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes macdonaldi 1a,1aa,1b,1d","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanops 1a,1aa,1b","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanops 1a,1aa,1b","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanops 1a,1aa,1b","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanops 1a,1aa,1b","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanosema 1a,1aa","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanosema 1a,1aa","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanosema 1a,1aa","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanosema 1a,1aa","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanostomus 1a,1aa","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanostomus 1a,1aa","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanostomus 1a,1aa","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes melanostomus 1a,1aa","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes miniatus 1a,1aa","region_1",2012,"maximally harvested","no increase","page 67, generalized","maximally harvested","no increase"
"sebastes miniatus 1a,1aa","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes miniatus 1a,1aa","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes miniatus 1a,1aa","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes mystinus 1a","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes mystinus 1a","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes mystinus 1a","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes mystinus 1a","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes paucispinis 1a,1aa","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes paucispinis 1a,1aa","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes paucispinis 1a,1aa","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes paucispinis 1a,1aa","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rastrelliger 1a","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rastrelliger 1a","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rastrelliger 1a","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rastrelliger 1a","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rosaceus 1a,1aa","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rosaceus 1a,1aa","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rosaceus 1a,1aa","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rosaceus 1a,1aa","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rubrivinctus 1a","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rubrivinctus 1a","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rubrivinctus 1a","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rubrivinctus 1a","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rufus 1a,1aa","region_1",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rufus 1a,1aa","region_2",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rufus 1a,1aa","region_3",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sebastes rufus 1a,1aa","region_4",2012,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphoeroides annulatus","region_3",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides annulatus","region_4",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides annulatus","region_5",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides annulatus","region_6",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides annulatus","region_7",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides annulatus","region_8",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides annulatus","region_9",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides lobatus","region_3",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides lobatus","region_4",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides lobatus","region_5",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides lobatus","region_6",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides lobatus","region_7",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides lobatus","region_8",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides lobatus","region_9",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides sechurae","region_3",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides sechurae","region_4",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides sechurae","region_5",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides sechurae","region_6",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides sechurae","region_7",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides sechurae","region_8",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphoeroides sechurae","region_9",2023,"maximally harvested","no increase","Seems they might lump these Botetes into one species?","maximally harvested","no increase"
"sphyrna lewini","region_1",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna lewini","region_2",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna lewini","region_3",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna lewini","region_4",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna lewini","region_5",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna lewini","region_6",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna lewini","region_7",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna lewini","region_8",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna lewini","region_9",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna mokarran","region_1",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna mokarran","region_2",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna mokarran","region_3",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna mokarran","region_4",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna mokarran","region_5",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna mokarran","region_6",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna mokarran","region_7",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna mokarran","region_8",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna mokarran","region_9",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna zygaena","region_1",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna zygaena","region_2",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna zygaena","region_3",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna zygaena","region_4",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna zygaena","region_5",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna zygaena","region_6",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna zygaena","region_7",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna zygaena","region_8",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"sphyrna zygaena","region_9",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"spondylus crassisquama","region_3",2023,"development potential",NA,"new fishery","development potential","increase"
"spondylus crassisquama","region_4",2023,"development potential",NA,"new fishery","development potential","increase"
"stomolophus meleagris","region_1",2017,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus meleagris","region_2",2017,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus meleagris","region_3",2017,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus meleagris","region_4",2017,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus meleagris","region_5",2017,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus meleagris","region_6",2017,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus meleagris","region_7",2017,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus meleagris","region_8",2017,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus sp.","region_5",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus sp.","region_6",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"stomolophus sp.","region_7",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"strongylocentrotus franciscanus","region_1",2023,"deteriorating","decrease",NA,"decreasing","decrease"
"strongylocentrotus franciscanus","region_2",2023,"deteriorating","decrease",NA,"decreasing","decrease"
"strongylocentrotus purpuratus","region_1",2023,"development potential","increase",NA,"development potential","increase"
"strongylocentrotus purpuratus","region_2",2023,"development potential","increase",NA,"development potential","increase"
"thunnus albacares","region_1",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"thunnus albacares","region_2",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"thunnus albacares","region_3",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"thunnus albacares","region_4",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"thunnus albacares","region_5",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"thunnus albacares","region_6",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"thunnus albacares","region_7",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"thunnus albacares","region_8",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"thunnus albacares","region_9",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"thunnus orientalis","region_1",2023,"deteriorating","decrease","recovery phase","decreasing","decrease"
"thunnus orientalis","region_2",2023,"deteriorating","decrease","recovery phase","decreasing","decrease"
"thunnus orientalis","region_3",2023,"deteriorating","decrease","recovery phase","decreasing","decrease"
"thunnus orientalis","region_4",2023,"deteriorating","decrease","recovery phase","decreasing","decrease"
"thunnus orientalis","region_5",2023,"deteriorating","decrease","recovery phase","decreasing","decrease"
"thunnus orientalis","region_6",2023,"deteriorating","decrease","recovery phase","decreasing","decrease"
"thunnus orientalis","region_7",2023,"deteriorating","decrease","recovery phase","decreasing","decrease"
"thunnus orientalis","region_8",2023,"deteriorating","decrease","recovery phase","decreasing","decrease"
"thunnus orientalis","region_9",2023,"deteriorating","decrease","recovery phase","decreasing","decrease"
"trachurus symmetricus","region_1",2022,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"trachurus symmetricus","region_2",2022,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"trachurus symmetricus","region_3",2022,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"trachurus symmetricus","region_4",2022,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"trachurus symmetricus","region_5",2022,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"trachurus symmetricus","region_6",2022,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"trachurus symmetricus","region_7",2022,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"trachurus symmetricus","region_8",2022,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"trachurus symmetricus","region_9",2022,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"triaenodon obesus","region_1",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"triaenodon obesus","region_2",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"triaenodon obesus","region_3",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"triaenodon obesus","region_4",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"triaenodon obesus","region_5",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"triaenodon obesus","region_6",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"triaenodon obesus","region_7",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"triaenodon obesus","region_8",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"triaenodon obesus","region_9",2023,"maximally harvested","no increase",NA,"maximally harvested","no increase"
"xiphias gladius","region_8",2012,"development potential","increase",NA,"development potential","increase"
