"estimated_species_name","Year_of_Recommendation","status","control","notes","OHI_region_est"
"alopias pelagicus",2023,"maximally harvested","no increase",NA,"region_1"
"alopias pelagicus",2023,"maximally harvested","no increase",NA,"region_2"
"alopias pelagicus",2023,"maximally harvested","no increase",NA,"region_3"
"alopias pelagicus",2023,"maximally harvested","no increase",NA,"region_4"
"alopias pelagicus",2023,"maximally harvested","no increase",NA,"region_5"
"alopias pelagicus",2023,"maximally harvested","no increase",NA,"region_6"
"alopias pelagicus",2023,"maximally harvested","no increase",NA,"region_7"
"alopias pelagicus",2023,"maximally harvested","no increase",NA,"region_8"
"alopias pelagicus",2023,"maximally harvested","no increase",NA,"region_9"
"alopias superciliosus",2023,"maximally harvested","no increase",NA,"region_1"
"alopias superciliosus",2023,"maximally harvested","no increase",NA,"region_2"
"alopias superciliosus",2023,"maximally harvested","no increase",NA,"region_3"
"alopias superciliosus",2023,"maximally harvested","no increase",NA,"region_4"
"alopias superciliosus",2023,"maximally harvested","no increase",NA,"region_5"
"alopias superciliosus",2023,"maximally harvested","no increase",NA,"region_6"
"alopias superciliosus",2023,"maximally harvested","no increase",NA,"region_7"
"alopias superciliosus",2023,"maximally harvested","no increase",NA,"region_8"
"alopias superciliosus",2023,"maximally harvested","no increase",NA,"region_9"
"alopias vulpinus",2023,"maximally harvested","no increase",NA,"region_1"
"alopias vulpinus",2023,"maximally harvested","no increase",NA,"region_2"
"alopias vulpinus",2023,"maximally harvested","no increase",NA,"region_3"
"alopias vulpinus",2023,"maximally harvested","no increase",NA,"region_4"
"alopias vulpinus",2023,"maximally harvested","no increase",NA,"region_5"
"alopias vulpinus",2023,"maximally harvested","no increase",NA,"region_6"
"alopias vulpinus",2023,"maximally harvested","no increase",NA,"region_7"
"alopias vulpinus",2023,"maximally harvested","no increase",NA,"region_8"
"alopias vulpinus",2023,"maximally harvested","no increase",NA,"region_9"
"anadara tuberculosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_1"
"anadara tuberculosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_2"
"anadara tuberculosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_3"
"anadara tuberculosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_4"
"anadara tuberculosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_8"
"anadara tuberculosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_9"
"apostichopus parvimensis (sinonimo de parastichopus parvimensis)",2023,"deteriorating","decrease","Deteriorated in Baja California, with a tendency to recover in Baja California Sur.","region_1"
