"Genus","OHI_region","status","control","notes"
"alopias","region_1","maximally harvested","no increase",NA
"alopias","region_2","maximally harvested","no increase",NA
"alopias","region_3","maximally harvested","no increase",NA
"alopias","region_4","maximally harvested","no increase",NA
"alopias","region_5","maximally harvested","no increase",NA
"alopias","region_6","maximally harvested","no increase",NA
"alopias","region_7","maximally harvested","no increase",NA
"alopias","region_8","maximally harvested","no increase",NA
"alopias","region_9","maximally harvested","no increase",NA
"anadara","region_1","maximally harvested","no increase","Within region variation in status, took most conservative"
"anadara","region_2","maximally harvested","no increase","Within region variation in status, took most conservative"
"anadara","region_3","maximally harvested","no increase","Within region variation in status, took most conservative"
"anadara","region_4","maximally harvested","no increase","Within region variation in status, took most conservative"
"anadara","region_5",NA,NA,"Within region variation in status, took most conservative"
"anadara","region_6",NA,NA,"Within region variation in status, took most conservative"
"anadara","region_7",NA,NA,"Within region variation in status, took most conservative"
"anadara","region_8","maximally harvested","no increase","Within region variation in status, took most conservative"
"anadara","region_9","maximally harvested","no increase","Within region variation in status, took most conservative"
"apostichopus","region_1","deteriorating","decrease","Deteriorated in Baja California, with a tendency to recover in Baja California Sur."
"apostichopus","region_2","deteriorating","decrease","Deteriorated in Baja California, with a tendency to recover in Baja California Sur."
"apostichopus","region_3","deteriorating","decrease","Deteriorated in Baja California, with a tendency to recover in Baja California Sur."
"apostichopus","region_4","deteriorating","decrease","Deteriorated in Baja California, with a tendency to recover in Baja California Sur."
"apostichopus","region_5",NA,NA,NA
"apostichopus","region_6",NA,NA,NA
"apostichopus","region_7",NA,NA,NA
"apostichopus","region_8",NA,NA,NA
"apostichopus","region_9",NA,NA,NA
"argopecten","region_1","maximally harvested","no increase",NA
"argopecten","region_2","maximally harvested","no increase",NA
"argopecten","region_3","deteriorating","decrease","depending on area deteriorating or maximally harvested"
"argopecten","region_4","deteriorating","decrease","depending on area deteriorating or maximally harvested"
"argopecten","region_5","unclear",NA,NA
"argopecten","region_6","unclear",NA,NA
"argopecten","region_7","unclear",NA,NA
"argopecten","region_8",NA,NA,NA
"argopecten","region_9",NA,NA,NA
"atrina","region_1","maximally harvested","no increase",NA
"atrina","region_2","maximally harvested","no increase",NA
"atrina","region_3","maximally harvested","no increase",NA
"atrina","region_4","maximally harvested","no increase",NA
"atrina","region_5","maximally harvested","no increase",NA
"atrina","region_6","maximally harvested","no increase",NA
"atrina","region_7","maximally harvested","no increase",NA
"atrina","region_8",NA,NA,NA
"atrina","region_9",NA,NA,NA
"callinectes","region_1","unclear",NA,NA
"callinectes","region_2","unclear",NA,NA
"callinectes","region_3","maximally harvested","no increase",NA
