gilman_gear_category,R,C,A,O
"Gillnet, drift",0.15,0.12,0.06,1.00
"Gillnet, set and fixed; trammel net; combination gillnet/trammel net",0.39,0.24,0.32,0.95
"Handline, pelagic and bottom",1.00,0.16,0.87,0.19
"Longline, demersal",0.88,0.02,0.01,0.21
"Longline, pelagic",0.11,0.06,0.45,0.43
"Pole-and-line, including anchored FADs",0.96,0.01,0.87,0.51
"Troll",0.16,0.01,0.87,0.16
"Barrier, fence, weir, corral",0.12,0.02,0.05,0.55
"Fyke net",0.19,0.02,0.05,0.62
"Pot",0.89,0.04,0.05,0.57
"Pound net",0.12,0.02,0.05,0.54
"Purse seine, non-tuna",0.07,0.49,0.21,0.10
"Purse seine, tuna, including drifting and anchored FADs",0.75,0.05,1.00,0.72
"Seine, beach",0.21,0.01,0.02,0.42
"Seine, boat",0.24,0.10,0.07,0.51
"Hand dredge, harpoon, spear, lance, tongs, rakes, hand-collected, including diving—shore- and boat-based",0.001,0.05,0.06,0.003
"Trawl, midwater",0.49,0.39,0.09,0.42
"Trawl, bottom",0.16,1.00,0.21,0.78
